s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999647E+001, 2.0000000E+001, 1.9999714E+001, 0.0000000E+000
 1.0000958E+001, 1.0147423E-001, 4.2150712E-002, 4.6094994E-003, 1.3083815E-002, 1.0388913E-001, 1.1180155E-001, 3.2851955E-002, 7.7809003E-003, 2.3759983E-002, 9.4657704E-002, 4.4241067E+002, 2.9469073E+002, 5.8503009E+002, 4.4297431E+002, 6.5343529E-001
 2.0004925E+001, 2.8511186E-003, 8.0990555E-002, 8.6666576E-003, 2.5611409E-002, 1.9323778E-001, 1.2037051E-003, 6.2811914E-002, 1.7975689E-002, 1.1354894E-001, 1.8395814E-001, 7.2285675E+002, 7.0134242E+002, 9.1559589E+002, 8.7324763E+002, 1.0000000E+000
 3.0002896E+001, 2.8228346E-007, 7.7838746E-002, 1.1214014E-002, 4.1891631E-002, 1.9438140E-001, 1.7560470E-003, 6.3733491E-002, 1.6995623E-002, 1.1296880E-001, 1.8290203E-001, 6.9388069E+002, 6.9023684E+002, 9.8517161E+002, 9.1233957E+002, 1.0000000E+000
 4.0003657E+001, 8.7028650E-010, 7.2011814E-002, 1.4000504E-002, 6.9930900E-002, 1.9082434E-001, 3.4537865E-003, 6.2381074E-002, 1.8400786E-002, 1.0221257E-001, 1.8442732E-001, 6.8023715E+002, 6.7486194E+002, 9.7729906E+002, 9.3757037E+002, 1.0000000E+000
 5.0002357E+001, 6.0513739E-008, 6.8961148E-002, 1.5866374E-002, 7.9706098E-002, 1.9019616E-001, 2.3113544E-003, 5.4255671E-002, 2.0541128E-002, 1.6780566E-001, 1.7414081E-001, 7.0606858E+002, 6.9969176E+002, 1.0310256E+003, 9.6006569E+002, 1.0000000E+000
 6.0002559E+001, 2.4632638E-006, 6.3679077E-002, 1.6992598E-002, 1.2197425E-001, 1.8272778E-001, 6.0413007E-004, 6.0167384E-002, 1.8932596E-002, 1.3285124E-001, 1.8139262E-001, 7.2967712E+002, 7.2227928E+002, 9.9576291E+002, 9.5262577E+002, 1.0000000E+000
 7.0001566E+001, 6.7801365E-011, 6.0381696E-002, 1.7786224E-002, 1.4728832E-001, 1.7834007E-001, 2.1485543E-004, 5.4777859E-002, 2.0339629E-002, 1.7474718E-001, 1.7454244E-001, 7.3260993E+002, 7.3342564E+002, 1.0220210E+003, 9.5924123E+002, 1.0000000E+000
 8.0002994E+001, 4.5289749E-010, 5.3244790E-002, 1.9055966E-002, 2.0745037E-001, 1.6748506E-001, 2.8502574E-003, 5.7641776E-002, 1.8809271E-002, 1.5028944E-001, 1.7588275E-001, 7.5377642E+002, 7.5033105E+002, 1.0121576E+003, 9.7703900E+002, 1.0000000E+000
 9.0000924E+001, 3.1328275E-009, 5.7305007E-002, 1.9142042E-002, 1.6348397E-001, 1.7611176E-001, 2.6792459E-004, 5.3935826E-002, 2.0662609E-002, 1.7950489E-001, 1.7378841E-001, 7.6652774E+002, 7.6472940E+002, 1.0380211E+003, 9.7965246E+002, 1.0000000E+000
 1.0000405E+002, 6.9463385E-010, 5.8695763E-002, 1.8812103E-002, 1.5275433E-001, 1.7797689E-001, 6.6193166E-004, 5.8220222E-002, 1.9948186E-002, 1.4092656E-001, 1.8046175E-001, 7.7737787E+002, 7.7704812E+002, 1.0424185E+003, 9.9841475E+002, 1.0000000E+000
 1.1000331E+002, 1.2307491E-009, 5.9590612E-002, 1.9148375E-002, 1.3924159E-001, 1.8084024E-001, 1.7889752E-003, 5.8182829E-002, 2.0080525E-002, 1.3433283E-001, 1.8082001E-001, 7.8495354E+002, 7.8446752E+002, 1.0531737E+003, 9.9790749E+002, 1.0000000E+000
 1.2000000E+002, 1.7837504E-011, 5.3143997E-002, 1.9522408E-002, 2.0289646E-001, 1.6869166E-001, 1.7201348E-003, 5.9629223E-002, 1.8427586E-002, 1.3928374E-001, 1.7878628E-001, 7.9753186E+002, 7.9710038E+002, 1.0215174E+003, 9.8492993E+002, 1.0000000E+000
