s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000836E+001, 8.6420582E-002, 4.5430854E-002, 7.4732098E-003, 1.3728140E-002, 1.2110400E-001, 9.5417138E-002, 3.8327050E-002, 9.3627949E-003, 2.3026559E-002, 1.1245142E-001, 4.8613444E+002, 3.3064901E+002, 6.4400907E+002, 5.0029347E+002, 6.4004454E-001
 2.0001068E+001, 8.9745329E-005, 7.9260351E-002, 1.0130254E-002, 3.7416679E-002, 1.9609999E-001, 9.8691948E-004, 6.1075016E-002, 1.7672047E-002, 1.3477421E-001, 1.8128735E-001, 7.4533365E+002, 7.3963585E+002, 9.5809220E+002, 9.0515411E+002, 1.0000000E+000
 3.0000265E+001, 9.8314477E-009, 6.7731284E-002, 1.4708516E-002, 1.0474977E-001, 1.8606125E-001, 2.3492281E-003, 6.4749667E-002, 1.5309618E-002, 1.1781627E-001, 1.8178337E-001, 7.2136817E+002, 7.1142124E+002, 1.0620150E+003, 9.7158095E+002, 1.0000000E+000
 4.0003159E+001, 1.9983257E-008, 6.3850028E-002, 1.6393112E-002, 1.2554238E-001, 1.8312085E-001, 4.8233652E-004, 6.0406075E-002, 1.5994068E-002, 1.6453832E-001, 1.7474606E-001, 7.4952340E+002, 7.4542154E+002, 1.0061932E+003, 9.6696748E+002, 1.0000000E+000
 5.0002753E+001, 2.2188671E-008, 5.8868731E-002, 1.7871011E-002, 1.6048644E-001, 1.7725692E-001, 5.2818817E-004, 6.0978023E-002, 1.7107345E-002, 1.4481951E-001, 1.7934085E-001, 7.8614965E+002, 7.8408792E+002, 1.0551645E+003, 9.9846736E+002, 1.0000000E+000
 6.0001455E+001, 8.7551821E-009, 5.7751330E-002, 1.8840420E-002, 1.6062528E-001, 1.7789034E-001, 4.1604355E-004, 5.9835020E-002, 1.8188028E-002, 1.4442448E-001, 1.8025619E-001, 8.1861981E+002, 8.1705420E+002, 1.0434294E+003, 9.9629731E+002, 1.0000000E+000
 7.0002126E+001, 6.6508681E-010, 5.7149540E-002, 1.9746532E-002, 1.5606453E-001, 1.7940470E-001, 5.3485711E-004, 5.6811582E-002, 1.8866950E-002, 1.6769666E-001, 1.7603568E-001, 8.4744756E+002, 8.4654953E+002, 1.0675026E+003, 1.0305145E+003, 1.0000000E+000
 8.0001055E+001, 5.1764474E-008, 5.7487316E-002, 1.9440315E-002, 1.5618141E-001, 1.7917297E-001, 1.7160493E-003, 6.0880738E-002, 1.7066170E-002, 1.4064782E-001, 1.7906201E-001, 8.6604804E+002, 8.6400781E+002, 1.0565567E+003, 1.0249631E+003, 1.0000000E+000
 9.0003346E+001, 1.3700049E-007, 5.9204688E-002, 1.9283593E-002, 1.3987487E-001, 1.8227250E-001, 1.7476411E-004, 5.7285715E-002, 1.8297018E-002, 1.7127994E-001, 1.7526734E-001, 8.8389248E+002, 8.8262349E+002, 1.0467231E+003, 1.0189660E+003, 1.0000000E+000
 1.0000381E+002, 1.0634788E-008, 5.6838874E-002, 1.9005085E-002, 1.6830633E-001, 1.7649221E-001, 8.4137622E-004, 6.1689210E-002, 1.6754411E-002, 1.4004101E-001, 1.7975753E-001, 8.9449487E+002, 8.9438003E+002, 1.0784912E+003, 1.0362931E+003, 1.0000000E+000
 1.1000225E+002, 6.7443630E-009, 5.2341613E-002, 1.9678668E-002, 2.0783023E-001, 1.6917955E-001, 3.1069034E-005, 6.0255608E-002, 1.7922311E-002, 1.4502239E-001, 1.8030465E-001, 8.9878739E+002, 8.9898248E+002, 1.0884080E+003, 1.0482235E+003, 1.0000000E+000
 1.2000000E+002, 1.7898684E-009, 5.2877088E-002, 1.9941670E-002, 1.9898150E-001, 1.7109876E-001, 1.3237557E-003, 5.4364938E-002, 1.7828858E-002, 2.0236759E-001, 1.6779935E-001, 9.1609792E+002, 9.1495121E+002, 1.0880829E+003, 1.0441646E+003, 1.0000000E+000
