s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000274E+001, 9.1657723E-002, 5.1881752E-002, 8.3086475E-004, 4.2153310E-004, 1.1447150E-001, 8.7160532E-002, 4.3080709E-002, 8.6195931E-003, 2.1238172E-002, 1.1974208E-001, 5.0413999E+002, 3.5690458E+002, 6.9033700E+002, 5.2884055E+002, 6.6961273E-001
 2.0000586E+001, 1.1224481E-004, 8.0266848E-002, 8.8254598E-003, 4.2388760E-002, 1.9421342E-001, 1.1495126E-003, 6.6913733E-002, 1.5146187E-002, 1.0260629E-001, 1.8574552E-001, 7.5437478E+002, 7.3641682E+002, 1.0007514E+003, 9.2984544E+002, 1.0000000E+000
 3.0002832E+001, 8.3668757E-009, 7.2546762E-002, 1.3207530E-002, 7.1834467E-002, 1.9151141E-001, 2.6165128E-003, 6.3580094E-002, 1.6945343E-002, 1.0917351E-001, 1.8435772E-001, 7.2234072E+002, 7.1489829E+002, 1.0530868E+003, 9.8294428E+002, 1.0000000E+000
 4.0002373E+001, 1.6065647E-008, 6.5070161E-002, 1.5777484E-002, 1.2003632E-001, 1.8378495E-001, 3.5330588E-003, 6.5744289E-002, 1.4070871E-002, 1.1654202E-001, 1.8012314E-001, 7.5510823E+002, 7.5134718E+002, 1.0474865E+003, 9.8398423E+002, 1.0000000E+000
 5.0001840E+001, 1.0023762E-007, 6.0218617E-002, 1.7691472E-002, 1.4834017E-001, 1.7952395E-001, 2.8920140E-003, 6.1830382E-002, 1.5717614E-002, 1.4121259E-001, 1.7697250E-001, 7.9111483E+002, 7.8582523E+002, 1.0957009E+003, 1.0261117E+003, 1.0000000E+000
 6.0000169E+001, 1.4707463E-009, 5.6875606E-002, 1.9097354E-002, 1.6679346E-001, 1.7685374E-001, 8.0862422E-006, 5.7584251E-002, 1.8706549E-002, 1.6396316E-001, 1.7713661E-001, 8.2692519E+002, 8.2423054E+002, 1.0419439E+003, 1.0045173E+003, 1.0000000E+000
 7.0000140E+001, 1.5485138E-007, 5.8847293E-002, 1.9745225E-002, 1.3807929E-001, 1.8294138E-001, 1.9649994E-003, 5.8267119E-002, 1.8363485E-002, 1.5147888E-001, 1.7759310E-001, 8.4721209E+002, 8.4679376E+002, 1.1487725E+003, 1.0708104E+003, 1.0000000E+000
 8.0002946E+001, 3.3874713E-008, 5.5780018E-002, 1.9727653E-002, 1.7079397E-001, 1.7649668E-001, 1.6649885E-004, 6.0353845E-002, 1.8855811E-002, 1.3205362E-001, 1.8337001E-001, 8.6521040E+002, 8.6609866E+002, 1.0841554E+003, 1.0478240E+003, 1.0000000E+000
 9.0002296E+001, 6.9053882E-009, 5.7365829E-002, 1.9578962E-002, 1.5578517E-001, 1.7934660E-001, 8.8796956E-004, 6.1243563E-002, 1.8468785E-002, 1.2383605E-001, 1.8407154E-001, 8.9008671E+002, 8.8988746E+002, 1.0571254E+003, 1.0413101E+003, 1.0000000E+000
 1.0000108E+002, 8.9476202E-010, 5.5346265E-002, 2.0293296E-002, 1.6856223E-001, 1.7732109E-001, 2.1456829E-004, 5.8048092E-002, 1.9180825E-002, 1.5233222E-001, 1.7956073E-001, 9.1033234E+002, 9.1153797E+002, 1.0587502E+003, 1.0459210E+003, 1.0000000E+000
 1.1000086E+002, 2.3784937E-008, 5.4189545E-002, 2.0905048E-002, 1.7343446E-001, 1.7677999E-001, 3.5452713E-003, 6.1556568E-002, 1.8755573E-002, 1.0430717E-001, 1.8571101E-001, 9.2660318E+002, 9.2717094E+002, 1.1054848E+003, 1.0715742E+003, 1.0000000E+000
 1.2000000E+002, 2.6829023E-008, 5.5013882E-002, 2.0614815E-002, 1.6820299E-001, 1.7761086E-001, 8.3593006E-004, 5.9990100E-002, 1.8804268E-002, 1.3331814E-001, 1.8248262E-001, 9.3806607E+002, 9.3938573E+002, 1.1218396E+003, 1.0834603E+003, 1.0000000E+000
