s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004362E+001, 1.1750679E-001, 3.9804544E-002, 1.0649762E-003, 1.5148296E-003, 9.1133401E-002, 7.2595159E-002, 4.3893067E-002, 1.3074354E-002, 2.8415762E-002, 1.3480700E-001, 4.8337308E+002, 3.2692095E+002, 7.8732194E+002, 5.9181166E+002, 7.5479716E-001
 2.0002130E+001, 8.8517500E-003, 7.2804488E-002, 1.1106397E-002, 5.1717451E-002, 1.8631393E-001, 2.7962314E-004, 6.4821475E-002, 1.7876009E-002, 9.5551325E-002, 1.9019693E-001, 7.8263333E+002, 7.4556815E+002, 1.0173400E+003, 9.5651563E+002, 1.0000000E+000
 3.0000364E+001, 7.4712532E-010, 6.6698027E-002, 1.5539058E-002, 1.0527698E-001, 1.8688900E-001, 3.0982999E-004, 6.2465276E-002, 1.7972024E-002, 1.1921210E-001, 1.8558487E-001, 7.4616276E+002, 7.3870470E+002, 1.0699988E+003, 9.9219226E+002, 1.0000000E+000
 4.0000208E+001, 1.9135648E-009, 6.2831994E-002, 1.8249894E-002, 1.1345161E-001, 1.8719286E-001, 4.9069257E-005, 5.9063536E-002, 1.9163830E-002, 1.4209284E-001, 1.8216113E-001, 7.8738939E+002, 7.7705085E+002, 1.0757873E+003, 1.0115882E+003, 1.0000000E+000
 5.0000722E+001, 2.9107310E-010, 5.8250128E-002, 1.9537595E-002, 1.4642626E-001, 1.8161680E-001, 6.1900222E-004, 5.6107180E-002, 1.8733087E-002, 1.7589525E-001, 1.7469683E-001, 8.3425079E+002, 8.2448149E+002, 1.1052913E+003, 1.0381580E+003, 1.0000000E+000
 6.0001414E+001, 6.1521145E-010, 5.6834895E-002, 2.0468170E-002, 1.5016600E-001, 1.8153754E-001, 2.7962849E-004, 5.5792160E-002, 1.9285201E-002, 1.7418313E-001, 1.7572877E-001, 8.6186297E+002, 8.5706008E+002, 1.1445453E+003, 1.0693624E+003, 1.0000000E+000
 7.0003116E+001, 1.0706796E-007, 5.8136940E-002, 2.1320159E-002, 1.2606257E-001, 1.8687770E-001, 1.4578090E-004, 6.1179878E-002, 1.8278119E-002, 1.2991715E-001, 1.8384362E-001, 8.8640004E+002, 8.8459156E+002, 1.1353009E+003, 1.0777276E+003, 1.0000000E+000
 8.0003399E+001, 8.8347360E-009, 5.7305652E-002, 2.0880038E-002, 1.4019555E-001, 1.8378845E-001, 2.8294778E-004, 5.9150752E-002, 1.8781437E-002, 1.4467204E-001, 1.8117349E-001, 9.0931267E+002, 9.0742359E+002, 1.1296018E+003, 1.0830914E+003, 1.0000000E+000
 9.0002546E+001, 2.6617037E-008, 5.5834187E-002, 2.0619534E-002, 1.5893879E-001, 1.7991921E-001, 5.0797693E-005, 6.1039004E-002, 1.8940178E-002, 1.2385714E-001, 1.8558765E-001, 9.2756048E+002, 9.2568253E+002, 1.1145657E+003, 1.0749542E+003, 1.0000000E+000
 1.0000048E+002, 2.0765453E-008, 5.6178301E-002, 2.1346752E-002, 1.4649577E-001, 1.8287866E-001, 3.5467278E-005, 5.9551124E-002, 2.0039170E-002, 1.2640300E-001, 1.8587572E-001, 9.4794692E+002, 9.4765885E+002, 1.1138185E+003, 1.0789039E+003, 1.0000000E+000
 1.1000147E+002, 4.6182914E-009, 5.6738575E-002, 2.0004926E-002, 1.5679020E-001, 1.7990838E-001, 1.9479512E-004, 6.0141059E-002, 1.8218980E-002, 1.4140503E-001, 1.8149882E-001, 9.5786891E+002, 9.5777538E+002, 1.1465621E+003, 1.0967427E+003, 1.0000000E+000
 1.2000000E+002, 1.2384428E-008, 5.7253441E-002, 2.0587424E-002, 1.4428834E-001, 1.8277736E-001, 3.4895163E-004, 6.1316654E-002, 1.8323494E-002, 1.2694410E-001, 1.8427702E-001, 9.7285909E+002, 9.7189687E+002, 1.1419423E+003, 1.1050795E+003, 1.0000000E+000
