s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000327E+001, 8.9390386E-002, 4.9992811E-002, 3.0182368E-003, 4.8365384E-003, 1.1720947E-001, 8.9130691E-002, 3.8910914E-002, 9.9862754E-003, 3.9222503E-002, 1.1559497E-001, 5.0139151E+002, 3.5368283E+002, 7.0266515E+002, 5.4009651E+002, 7.0024612E-001
 2.0002543E+001, 6.5485563E-003, 8.0368974E-002, 7.0819311E-003, 3.1293933E-002, 1.8956920E-001, 1.5801383E-004, 6.1035142E-002, 1.7442743E-002, 1.4149714E-001, 1.8096659E-001, 7.6742871E+002, 7.4601162E+002, 9.7984580E+002, 9.1774730E+002, 1.0000000E+000
 3.0002061E+001, 3.5444214E-008, 7.4435064E-002, 1.1463770E-002, 7.2588505E-002, 1.9044337E-001, 1.5665634E-003, 6.3074834E-002, 1.6839014E-002, 1.2042827E-001, 1.8341373E-001, 7.2313827E+002, 7.1881039E+002, 1.0276628E+003, 9.6544090E+002, 1.0000000E+000
 4.0002624E+001, 9.7693493E-008, 6.5506492E-002, 1.5106046E-002, 1.2314033E-001, 1.8307107E-001, 1.8748621E-003, 6.3422664E-002, 1.5992586E-002, 1.2550196E-001, 1.8154130E-001, 7.5306694E+002, 7.4675220E+002, 1.0269558E+003, 9.7574438E+002, 1.0000000E+000
 5.0002654E+001, 7.6626077E-009, 6.0895995E-002, 1.7138371E-002, 1.4741153E-001, 1.7973149E-001, 8.2990930E-004, 6.1152436E-002, 1.6864932E-002, 1.4401979E-001, 1.7945733E-001, 7.9327982E+002, 7.8826989E+002, 1.0501170E+003, 1.0029676E+003, 1.0000000E+000
 6.0002718E+001, 2.4159121E-008, 5.7541710E-002, 1.9040339E-002, 1.5994779E-001, 1.7860740E-001, 1.8098108E-003, 5.8323775E-002, 1.8566559E-002, 1.4870806E-001, 1.7885162E-001, 8.3597682E+002, 8.2981716E+002, 1.1062367E+003, 1.0464216E+003, 1.0000000E+000
 7.0002023E+001, 2.6191796E-007, 5.7034193E-002, 1.9177311E-002, 1.6366762E-001, 1.7797231E-001, 1.0349413E-003, 6.1038773E-002, 1.8354256E-002, 1.2622501E-001, 1.8382156E-001, 8.5302562E+002, 8.5250211E+002, 1.0816500E+003, 1.0406595E+003, 1.0000000E+000
 8.0000143E+001, 7.4900892E-007, 5.7378281E-002, 1.9599312E-002, 1.5491452E-001, 1.7999056E-001, 4.4972468E-004, 6.1899304E-002, 1.7754197E-002, 1.2717302E-001, 1.8373976E-001, 8.7565438E+002, 8.7574094E+002, 1.0591012E+003, 1.0326724E+003, 1.0000000E+000
 9.0000413E+001, 3.3861368E-006, 5.8107249E-002, 1.9735358E-002, 1.4553180E-001, 1.8192907E-001, 1.4319621E-003, 6.2962944E-002, 1.7625047E-002, 1.1275158E-001, 1.8559878E-001, 8.9287081E+002, 8.9381468E+002, 1.0533933E+003, 1.0272978E+003, 1.0000000E+000
 1.0000182E+002, 5.3581959E-007, 5.8240810E-002, 1.9986172E-002, 1.4109627E-001, 1.8298065E-001, 4.2024662E-003, 5.8956514E-002, 1.7893704E-002, 1.3866204E-001, 1.7819520E-001, 9.0742688E+002, 9.0859295E+002, 1.0598668E+003, 1.0391982E+003, 1.0000000E+000
 1.1000136E+002, 8.6478034E-009, 5.5838284E-002, 2.0289227E-002, 1.6289098E-001, 1.7890920E-001, 1.8828189E-003, 5.9889792E-002, 1.8917937E-002, 1.2751327E-001, 1.8320115E-001, 9.2043722E+002, 9.2021054E+002, 1.1307034E+003, 1.0818799E+003, 1.0000000E+000
 1.2000000E+002, 2.3311117E-007, 5.3065929E-002, 1.9520267E-002, 2.0156842E-001, 1.7076154E-001, 1.9887296E-004, 6.0235217E-002, 1.8839680E-002, 1.3287953E-001, 1.8360917E-001, 9.3332385E+002, 9.3381135E+002, 1.0911149E+003, 1.0683480E+003, 1.0000000E+000
