s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0004466E+001, 8.4735875E-002, 4.9171072E-002, 5.4867935E-003, 6.1564245E-003, 1.2275835E-001, 9.2492111E-002, 3.6734274E-002, 9.3509388E-003, 5.4081807E-002, 1.0897453E-001, 5.4956662E+002, 3.7800719E+002, 6.6393306E+002, 5.1139540E+002, 6.9532752E-001
 2.0001632E+001, 7.9006230E-004, 8.0677118E-002, 7.5536391E-003, 5.0145563E-002, 1.9120974E-001, 3.4779911E-004, 6.4728039E-002, 1.6749000E-002, 1.1027377E-001, 1.8605237E-001, 7.3799824E+002, 7.3293604E+002, 1.0057105E+003, 9.4010517E+002, 1.0000000E+000
 3.0002530E+001, 1.3589620E-010, 6.5953299E-002, 1.3121388E-002, 1.4274777E-001, 1.7750807E-001, 4.0286292E-003, 6.4932631E-002, 1.4997494E-002, 1.1158678E-001, 1.8128151E-001, 7.1044149E+002, 7.0330788E+002, 1.0512671E+003, 9.7160927E+002, 1.0000000E+000
 4.0002606E+001, 2.7630648E-009, 6.1548291E-002, 1.6067531E-002, 1.5386227E-001, 1.7733053E-001, 1.7653397E-003, 6.2240230E-002, 1.6133523E-002, 1.3726324E-001, 1.7904767E-001, 7.5585575E+002, 7.4744351E+002, 1.1038838E+003, 1.0218288E+003, 1.0000000E+000
 5.0001569E+001, 3.6839623E-009, 6.0769566E-002, 1.7871776E-002, 1.4033509E-001, 1.8122012E-001, 5.6349873E-004, 6.0240147E-002, 1.7588911E-002, 1.4665569E-001, 1.7927639E-001, 7.8168680E+002, 7.7992419E+002, 1.1002929E+003, 1.0363799E+003, 1.0000000E+000
 6.0001134E+001, 1.0978619E-009, 5.8106792E-002, 1.8494540E-002, 1.6103353E-001, 1.7757454E-001, 1.8263310E-003, 6.2252223E-002, 1.8354907E-002, 1.1002944E-001, 1.8586176E-001, 8.2206949E+002, 8.1829957E+002, 1.0431864E+003, 1.0067477E+003, 1.0000000E+000
 7.0000078E+001, 6.8453775E-010, 5.9313036E-002, 1.8959749E-002, 1.4263624E-001, 1.8150915E-001, 4.9664358E-004, 6.1234266E-002, 1.7590261E-002, 1.3642613E-001, 1.8134908E-001, 8.5188657E+002, 8.4995485E+002, 1.1235547E+003, 1.0614644E+003, 1.0000000E+000
 8.0002460E+001, 1.2015425E-009, 5.9056945E-002, 1.9232205E-002, 1.4206108E-001, 1.8180793E-001, 1.8991874E-003, 6.1550136E-002, 1.7012734E-002, 1.3332064E-001, 1.8030146E-001, 8.6428998E+002, 8.6339249E+002, 1.0736056E+003, 1.0359614E+003, 1.0000000E+000
 9.0001200E+001, 7.3542990E-010, 5.8063040E-002, 1.9408537E-002, 1.5046439E-001, 1.8027574E-001, 2.4164254E-003, 5.9323287E-002, 1.7949558E-002, 1.4312706E-001, 1.7854529E-001, 8.8815797E+002, 8.8672409E+002, 1.0904096E+003, 1.0546661E+003, 1.0000000E+000
 1.0000103E+002, 1.2715383E-007, 5.9361589E-002, 1.8910644E-002, 1.4271388E-001, 1.8146030E-001, 7.0305779E-005, 5.7198187E-002, 1.9469950E-002, 1.5855004E-001, 1.7866428E-001, 9.0432511E+002, 9.0359517E+002, 1.1692649E+003, 1.0939369E+003, 1.0000000E+000
 1.1000300E+002, 1.5688900E-009, 5.6147522E-002, 1.8957905E-002, 1.7620144E-001, 1.7490782E-001, 3.9113652E-003, 6.0417567E-002, 1.6658686E-002, 1.3994065E-001, 1.7694409E-001, 9.1306135E+002, 9.1398634E+002, 1.1821907E+003, 1.1094074E+003, 1.0000000E+000
 1.2000000E+002, 2.8923467E-010, 5.5657270E-002, 1.9414522E-002, 1.7588457E-001, 1.7528134E-001, 8.6601765E-005, 5.5974679E-002, 1.9445887E-002, 1.7172706E-001, 1.7604214E-001, 9.2649181E+002, 9.2613952E+002, 1.1372490E+003, 1.0899747E+003, 1.0000000E+000
