s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0002374E+001, 1.1396032E-001, 3.8613571E-002, 3.0588186E-003, 7.1111337E-003, 9.4564653E-002, 8.6106092E-002, 4.1022995E-002, 9.7949215E-003, 3.3918971E-002, 1.1900000E-001, 4.7436778E+002, 3.4191031E+002, 7.2181143E+002, 5.6044481E+002, 6.8073356E-001
 2.0002063E+001, 6.8121065E-004, 7.9153717E-002, 9.6179418E-003, 4.1892410E-002, 1.9433768E-001, 1.4137619E-003, 6.6527751E-002, 1.5065538E-002, 1.0640956E-001, 1.8470368E-001, 7.4105560E+002, 7.2430090E+002, 9.6522754E+002, 9.1188903E+002, 1.0000000E+000
 3.0001261E+001, 9.5914369E-009, 6.8819154E-002, 1.4051799E-002, 1.0114918E-001, 1.8632190E-001, 3.2588910E-003, 6.6209819E-002, 1.4894570E-002, 1.0298894E-001, 1.8359605E-001, 7.0008787E+002, 6.9486804E+002, 1.0393496E+003, 9.6833314E+002, 1.0000000E+000
 4.0003309E+001, 4.6577162E-008, 6.4773536E-002, 1.6386928E-002, 1.1583078E-001, 1.8502647E-001, 8.2484537E-004, 6.0652405E-002, 1.6578897E-002, 1.5322503E-001, 1.7706060E-001, 7.5886658E+002, 7.4794324E+002, 1.0457689E+003, 9.8217608E+002, 1.0000000E+000
 5.0002850E+001, 7.2721638E-008, 6.1281528E-002, 1.7407129E-002, 1.4051853E-001, 1.8086731E-001, 1.3199841E-003, 6.3141158E-002, 1.7041792E-002, 1.1888998E-001, 1.8368108E-001, 7.9218051E+002, 7.8730606E+002, 1.1076289E+003, 1.0330783E+003, 1.0000000E+000
 6.0000734E+001, 4.4087228E-008, 6.0477104E-002, 1.8082938E-002, 1.4088502E-001, 1.8125587E-001, 3.6588188E-003, 6.4214707E-002, 1.6013452E-002, 1.0870505E-001, 1.8287403E-001, 8.1700196E+002, 8.1766133E+002, 1.0649049E+003, 1.0207082E+003, 1.0000000E+000
 7.0001463E+001, 6.0454074E-009, 6.1320110E-002, 1.8387378E-002, 1.2827754E-001, 1.8394245E-001, 2.5716130E-003, 5.8786399E-002, 1.7696302E-002, 1.5112853E-001, 1.7665939E-001, 8.4892492E+002, 8.4620485E+002, 1.0737254E+003, 1.0358826E+003, 1.0000000E+000
 8.0001702E+001, 9.8646893E-007, 6.1908236E-002, 1.8413217E-002, 1.2172893E-001, 1.8524686E-001, 2.1584765E-003, 5.8193888E-002, 1.8044536E-002, 1.5518581E-001, 1.7647145E-001, 8.6762980E+002, 8.6642857E+002, 1.1368033E+003, 1.0747101E+003, 1.0000000E+000
 9.0000123E+001, 7.5799054E-009, 5.9171278E-002, 1.9119061E-002, 1.4221529E-001, 1.8170049E-001, 2.2809149E-003, 5.9568636E-002, 1.7847205E-002, 1.4241296E-001, 1.7873813E-001, 8.8171287E+002, 8.8195610E+002, 1.1409102E+003, 1.0802504E+003, 1.0000000E+000
 1.0000269E+002, 3.1661499E-008, 6.0076402E-002, 1.8821951E-002, 1.3621052E-001, 1.8267872E-001, 5.6243405E-003, 6.2015288E-002, 1.7135365E-002, 1.0903749E-001, 1.8180103E-001, 8.9917715E+002, 8.9934413E+002, 1.1138516E+003, 1.0665590E+003, 1.0000000E+000
 1.1000093E+002, 4.9287929E-009, 5.8455759E-002, 1.9289564E-002, 1.4773908E-001, 1.8073053E-001, 1.0575506E-003, 6.0668417E-002, 1.7605206E-002, 1.3955033E-001, 1.8023918E-001, 9.1328891E+002, 9.1446554E+002, 1.0993673E+003, 1.0747875E+003, 1.0000000E+000
 1.2000000E+002, 7.8625778E-008, 6.2715813E-002, 1.8609941E-002, 1.1080128E-001, 1.8753051E-001, 1.0328531E-003, 5.7730092E-002, 2.0223412E-002, 1.3920033E-001, 1.8211471E-001, 9.2900700E+002, 9.2844768E+002, 1.0897147E+003, 1.0614777E+003, 1.0000000E+000
