s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003868E+001, 9.3386762E-002, 4.8729364E-002, 2.6821088E-003, 3.1150744E-003, 1.1370751E-001, 9.4183819E-002, 3.9735468E-002, 8.5425511E-003, 2.3703208E-002, 1.1307239E-001, 5.1181227E+002, 3.4937616E+002, 6.6054241E+002, 5.2110240E+002, 6.6934690E-001
 2.0001396E+001, 8.0321757E-004, 7.7487233E-002, 9.2089713E-003, 6.3667658E-002, 1.8988355E-001, 6.5350520E-004, 6.5000913E-002, 1.6260582E-002, 1.1139677E-001, 1.8560509E-001, 7.4916214E+002, 7.3960875E+002, 9.7444614E+002, 9.1148248E+002, 1.0000000E+000
 3.0000855E+001, 2.5035124E-009, 6.8586567E-002, 1.3449119E-002, 1.1054598E-001, 1.8437942E-001, 1.9323104E-003, 6.7071536E-002, 1.5058696E-002, 9.7858204E-002, 1.8626677E-001, 7.0634551E+002, 7.0334723E+002, 1.0422491E+003, 9.6896791E+002, 1.0000000E+000
 4.0001881E+001, 1.6646800E-009, 6.3720219E-002, 1.5843657E-002, 1.3314638E-001, 1.8162368E-001, 1.0156124E-003, 6.0852525E-002, 1.6716127E-002, 1.4810672E-001, 1.7838134E-001, 7.4990460E+002, 7.4310469E+002, 1.0854933E+003, 1.0078141E+003, 1.0000000E+000
 5.0001464E+001, 2.3863598E-010, 5.8526239E-002, 1.8154224E-002, 1.6023424E-001, 1.7792634E-001, 6.4756327E-004, 5.8331936E-002, 1.6787418E-002, 1.7571942E-001, 1.7333386E-001, 7.9386393E+002, 7.8775573E+002, 1.1124257E+003, 1.0347242E+003, 1.0000000E+000
 6.0001038E+001, 1.6620177E-008, 6.0744215E-002, 1.8629642E-002, 1.3098085E-001, 1.8401373E-001, 9.9665676E-004, 5.9708956E-002, 1.7642487E-002, 1.4910975E-001, 1.7885433E-001, 8.2018127E+002, 8.1801004E+002, 1.1058910E+003, 1.0524034E+003, 1.0000000E+000
 7.0002623E+001, 3.6981669E-009, 5.8616257E-002, 1.8866019E-002, 1.5067023E-001, 1.8030880E-001, 1.0729236E-004, 5.5941168E-002, 1.8719195E-002, 1.8027771E-001, 1.7428669E-001, 8.4538345E+002, 8.4328837E+002, 1.0576324E+003, 1.0200033E+003, 1.0000000E+000
 8.0001599E+001, 7.6740013E-010, 5.9014693E-002, 1.9237083E-002, 1.4195974E-001, 1.8228320E-001, 1.5865707E-004, 5.8158518E-002, 1.9696206E-002, 1.4471711E-001, 1.8192165E-001, 8.6495876E+002, 8.6380373E+002, 1.1072006E+003, 1.0646956E+003, 1.0000000E+000
 9.0000162E+001, 1.9759848E-009, 5.6787001E-002, 1.8858942E-002, 1.7013932E-001, 1.7647552E-001, 2.0769103E-003, 5.3346005E-002, 1.9741783E-002, 1.8595682E-001, 1.7211499E-001, 8.8329713E+002, 8.8111405E+002, 1.1374396E+003, 1.0754837E+003, 1.0000000E+000
 1.0000291E+002, 1.8615997E-010, 5.7188098E-002, 1.9081539E-002, 1.6319653E-001, 1.7799765E-001, 6.7863875E-004, 5.9759959E-002, 1.8303042E-002, 1.4210490E-001, 1.8098419E-001, 9.0206467E+002, 9.0263124E+002, 1.1373067E+003, 1.0854235E+003, 1.0000000E+000
 1.1000121E+002, 2.1657978E-009, 5.7990560E-002, 1.8806865E-002, 1.5801590E-001, 1.7882268E-001, 2.3066344E-003, 5.9287643E-002, 1.8543495E-002, 1.3638971E-001, 1.8080959E-001, 9.0923747E+002, 9.0996948E+002, 1.1697314E+003, 1.1081396E+003, 1.0000000E+000
 1.2000000E+002, 4.9937968E-008, 5.6182484E-002, 1.9680661E-002, 1.6660496E-001, 1.7774980E-001, 5.1285834E-005, 5.6088774E-002, 1.8986502E-002, 1.7574891E-001, 1.7541618E-001, 9.2324276E+002, 9.2331416E+002, 1.1672995E+003, 1.0993126E+003, 1.0000000E+000
