s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0000070E+001, 9.2134046E-002, 4.2423644E-002, 7.4357293E-003, 1.8631815E-002, 1.1496249E-001, 1.0490663E-001, 3.4189934E-002, 8.3515189E-003, 3.3539627E-002, 1.0113845E-001, 4.4932334E+002, 3.0439385E+002, 6.2273827E+002, 4.6487711E+002, 5.9606979E-001
 2.0002747E+001, 1.2898100E-005, 8.0316812E-002, 9.0687366E-003, 3.9404218E-002, 1.9505498E-001, 8.8650588E-004, 6.5601592E-002, 1.7074379E-002, 9.4505140E-002, 1.8888882E-001, 6.8864974E+002, 6.8460762E+002, 9.9564292E+002, 9.3116625E+002, 1.0000000E+000
 3.0000501E+001, 1.5564378E-008, 7.1206035E-002, 1.2701198E-002, 9.2160121E-002, 1.8716871E-001, 2.7417165E-003, 6.3735131E-002, 1.5985836E-002, 1.1852088E-001, 1.8175179E-001, 7.1362913E+002, 7.0297847E+002, 1.0006196E+003, 9.4094791E+002, 1.0000000E+000
 4.0002549E+001, 1.4064320E-008, 6.5024771E-002, 1.6159852E-002, 1.1591005E-001, 1.8485592E-001, 7.4515169E-005, 6.1673574E-002, 1.7834573E-002, 1.3084772E-001, 1.8299290E-001, 7.5152303E+002, 7.4299062E+002, 1.0700005E+003, 1.0039923E+003, 1.0000000E+000
 5.0003311E+001, 1.0061769E-008, 6.2742412E-002, 1.7208044E-002, 1.2744217E-001, 1.8330271E-001, 1.8320411E-003, 6.3645344E-002, 1.6176043E-002, 1.2154112E-001, 1.8210779E-001, 7.7987870E+002, 7.7412802E+002, 1.0696359E+003, 1.0108186E+003, 1.0000000E+000
 6.0001408E+001, 4.5961164E-008, 5.8588538E-002, 1.8518217E-002, 1.5564301E-001, 1.7865039E-001, 5.9507364E-004, 6.2116057E-002, 1.6843929E-002, 1.3561922E-001, 1.8091010E-001, 8.2029390E+002, 8.1514603E+002, 1.0612328E+003, 1.0146485E+003, 1.0000000E+000
 7.0001861E+001, 9.2058361E-009, 5.7554133E-002, 1.9034841E-002, 1.6036802E-001, 1.7807343E-001, 1.2992051E-003, 5.9700627E-002, 1.7130950E-002, 1.5437086E-001, 1.7678361E-001, 8.3873650E+002, 8.3778540E+002, 1.0523532E+003, 1.0133765E+003, 1.0000000E+000
 8.0003780E+001, 8.1805447E-009, 5.8933927E-002, 1.9148648E-002, 1.4437347E-001, 1.8129607E-001, 1.8101780E-004, 5.8013080E-002, 1.9689417E-002, 1.4673503E-001, 1.8103705E-001, 8.6557167E+002, 8.6430134E+002, 1.1004484E+003, 1.0520992E+003, 1.0000000E+000
 9.0002157E+001, 1.4003897E-010, 5.5601725E-002, 1.8816396E-002, 1.8369331E-001, 1.7333801E-001, 1.2814696E-003, 5.9468584E-002, 1.8159517E-002, 1.4449905E-001, 1.7944176E-001, 8.8313730E+002, 8.8327379E+002, 1.1026280E+003, 1.0629722E+003, 1.0000000E+000
 1.0000205E+002, 1.2970462E-007, 5.6524017E-002, 1.9013442E-002, 1.7154123E-001, 1.7586170E-001, 1.9721395E-003, 5.9507841E-002, 1.8218310E-002, 1.4005943E-001, 1.7973204E-001, 9.0166149E+002, 8.9912952E+002, 1.1084649E+003, 1.0627071E+003, 1.0000000E+000
 1.1000041E+002, 7.8140091E-010, 5.6723832E-002, 1.9489728E-002, 1.6367535E-001, 1.7773313E-001, 1.0553779E-003, 5.6926810E-002, 1.9508826E-002, 1.5623008E-001, 1.7825853E-001, 9.1627411E+002, 9.1570487E+002, 1.1361091E+003, 1.0817414E+003, 1.0000000E+000
 1.2000000E+002, 3.5886807E-007, 5.5407186E-002, 1.9343353E-002, 1.7939215E-001, 1.7454259E-001, 2.9667650E-004, 5.7966276E-002, 1.9816367E-002, 1.4514363E-001, 1.8133221E-001, 9.3339952E+002, 9.3256274E+002, 1.1566908E+003, 1.1087824E+003, 1.0000000E+000
