s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=20,CO2Rear_FDS_RI=20,CORear_FDS_RI=20,UHRear_FDS_RI=20,H2ORear_FDS_RI=20,O2Front_FDS_RI=20,CO2Front_FDS_RI=20,COFront_FDS_RI=20,UHFront_FDS_RI=20,H2OFront_FDS_RI=20,TRSampA_FDS_RI=20,TRSampBB_FDS_RI=20,TFSampA_FDS_RI=20,TFSampBB_FDS_RI=20,ITER_RI=20
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003414E+001, 8.1115388E-002, 5.1027723E-002, 5.1518681E-003, 7.7660064E-003, 1.2559917E-001, 8.1113403E-002, 4.1980971E-002, 1.0249417E-002, 4.1976408E-002, 1.2246804E-001, 5.8692594E+002, 4.0224459E+002, 7.1210955E+002, 5.4414936E+002, 7.1666483E-001
 2.0003378E+001, 1.8485765E-005, 7.5896745E-002, 1.1407373E-002, 5.7693663E-002, 1.9331580E-001, 1.5339246E-003, 6.7796260E-002, 1.5225628E-002, 9.0071013E-002, 1.8827492E-001, 7.4581830E+002, 7.4196238E+002, 9.7176014E+002, 9.2545484E+002, 1.0000000E+000
 3.0003300E+001, 3.8021873E-007, 7.2584915E-002, 1.2686038E-002, 7.7406702E-002, 1.9035739E-001, 2.0873447E-003, 6.4599624E-002, 1.6029015E-002, 1.1157027E-001, 1.8411484E-001, 7.1635710E+002, 7.0994118E+002, 1.0605718E+003, 9.7251318E+002, 1.0000000E+000
 4.0003162E+001, 1.2556595E-009, 6.3705913E-002, 1.5932151E-002, 1.3222753E-001, 1.8186675E-001, 1.9722756E-003, 6.1742339E-002, 1.5509827E-002, 1.4867952E-001, 1.7655560E-001, 7.7174346E+002, 7.5755723E+002, 1.0700155E+003, 1.0057195E+003, 1.0000000E+000
 5.0000757E+001, 2.2343905E-008, 6.0601012E-002, 1.7818085E-002, 1.4231515E-001, 1.8121283E-001, 3.1225934E-004, 6.1828423E-002, 1.6144960E-002, 1.4804961E-001, 1.7862407E-001, 7.9291921E+002, 7.8767445E+002, 1.1327600E+003, 1.0357624E+003, 1.0000000E+000
 6.0002831E+001, 1.5003952E-009, 5.9983321E-002, 1.8218965E-002, 1.4401133E-001, 1.8116196E-001, 3.3576645E-004, 5.9927015E-002, 1.7841325E-002, 1.4756498E-001, 1.7989418E-001, 8.2152405E+002, 8.1790995E+002, 1.1276217E+003, 1.0611054E+003, 1.0000000E+000
 7.0001671E+001, 7.3158765E-008, 6.0282605E-002, 1.8494615E-002, 1.3750531E-001, 1.8263555E-001, 1.7574827E-003, 6.0592559E-002, 1.7327817E-002, 1.3990255E-001, 1.7975690E-001, 8.4946887E+002, 8.4598646E+002, 1.1144105E+003, 1.0609871E+003, 1.0000000E+000
 8.0002995E+001, 7.9517457E-009, 5.9710678E-002, 1.8453182E-002, 1.4406716E-001, 1.8131611E-001, 1.0246614E-003, 6.1745710E-002, 1.7226005E-002, 1.3243111E-001, 1.8181503E-001, 8.6974243E+002, 8.6760793E+002, 1.1161073E+003, 1.0564483E+003, 1.0000000E+000
 9.0001215E+001, 2.2983618E-006, 5.7866180E-002, 1.9011661E-002, 1.5684556E-001, 1.7919513E-001, 7.4406083E-004, 5.7143371E-002, 1.7522900E-002, 1.7895422E-001, 1.7312933E-001, 8.9092725E+002, 8.9020052E+002, 1.1280125E+003, 1.0683983E+003, 1.0000000E+000
 1.0000211E+002, 5.3657120E-009, 5.6984820E-002, 1.9274730E-002, 1.6301361E-001, 1.7816982E-001, 1.2615335E-003, 5.9979283E-002, 1.8129564E-002, 1.3908249E-001, 1.8093061E-001, 9.0672537E+002, 9.0629953E+002, 1.1275086E+003, 1.0813545E+003, 1.0000000E+000
 1.1000039E+002, 1.1541529E-010, 5.6366087E-002, 1.9306407E-002, 1.6918678E-001, 1.7697831E-001, 2.2845767E-003, 6.0741301E-002, 1.8122012E-002, 1.2619046E-001, 1.8253784E-001, 9.1733806E+002, 9.1684918E+002, 1.1073201E+003, 1.0725063E+003, 1.0000000E+000
 1.2000000E+002, 5.9665129E-007, 5.8017850E-002, 1.8572702E-002, 1.6055639E-001, 1.7815750E-001, 1.7311567E-004, 6.0615621E-002, 1.7851588E-002, 1.4092455E-001, 1.8135382E-001, 9.3062722E+002, 9.3032397E+002, 1.1141317E+003, 1.0774644E+003, 1.0000000E+000
