s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999653E+001, 2.0000000E+001, 1.9999720E+001, 0.0000000E+000
 1.0004764E+001, 8.8137403E-002, 4.9476078E-002, 4.0131524E-003, 4.3914652E-003, 1.1903394E-001, 9.1646948E-002, 4.0153735E-002, 8.1810527E-003, 3.6024746E-002, 1.1248990E-001, 5.4965555E+002, 3.8033752E+002, 6.3803717E+002, 4.9969603E+002, 6.9533658E-001
 2.0002673E+001, 3.5406201E-003, 7.4246766E-002, 1.0387785E-002, 7.0875601E-002, 1.8658499E-001, 9.8055278E-004, 6.3814776E-002, 1.6979990E-002, 1.1412672E-001, 1.8488164E-001, 7.2058439E+002, 7.2192159E+002, 9.8757578E+002, 9.3311223E+002, 1.0000000E+000
 3.0002595E+001, 5.2737406E-009, 7.1149510E-002, 1.3063013E-002, 8.8391416E-002, 1.8815660E-001, 3.6197525E-003, 7.0214951E-002, 1.3384444E-002, 7.7046171E-002, 1.8734268E-001, 7.1346896E+002, 6.9780125E+002, 9.9579481E+002, 9.4300096E+002, 1.0000000E+000
 4.0001792E+001, 6.1907907E-010, 6.6315999E-002, 1.5294850E-002, 1.1266884E-001, 1.8490395E-001, 4.1934916E-004, 6.0382926E-002, 1.7621115E-002, 1.4544568E-001, 1.7966625E-001, 7.7202914E+002, 7.5931921E+002, 1.0734969E+003, 9.9782583E+002, 1.0000000E+000
 5.0002427E+001, 2.2946386E-008, 6.3091003E-002, 1.6762610E-002, 1.2912481E-001, 1.8266847E-001, 5.8623163E-004, 5.9186430E-002, 1.7111166E-002, 1.6347899E-001, 1.7562225E-001, 7.8573053E+002, 7.8212539E+002, 1.0675443E+003, 1.0135502E+003, 1.0000000E+000
 6.0000617E+001, 2.5637269E-008, 5.9072088E-002, 1.8646721E-002, 1.4896781E-001, 1.8005078E-001, 8.7338897E-005, 5.7748758E-002, 1.9562396E-002, 1.5151835E-001, 1.8009460E-001, 8.2122978E+002, 8.1709693E+002, 1.1048826E+003, 1.0488055E+003, 1.0000000E+000
 7.0003575E+001, 2.7346554E-008, 6.0605185E-002, 1.8585594E-002, 1.3346040E-001, 1.8305840E-001, 1.9068876E-004, 5.8767716E-002, 1.8098807E-002, 1.5789203E-001, 1.7775062E-001, 8.4314657E+002, 8.4322812E+002, 1.1428258E+003, 1.0598826E+003, 1.0000000E+000
 8.0002722E+001, 3.9805195E-011, 5.6892913E-002, 1.8920244E-002, 1.6875762E-001, 1.7634586E-001, 2.1847741E-005, 5.5239003E-002, 1.9962601E-002, 1.7359605E-001, 1.7608518E-001, 8.6892161E+002, 8.6693668E+002, 1.1030447E+003, 1.0616200E+003, 1.0000000E+000
 9.0002378E+001, 1.7568594E-007, 5.9062158E-002, 1.8854938E-002, 1.4655896E-001, 1.8066621E-001, 3.3449072E-003, 5.7205289E-002, 1.8645420E-002, 1.5271546E-001, 1.7629695E-001, 8.8620438E+002, 8.8404699E+002, 1.1371878E+003, 1.0797588E+003, 1.0000000E+000
 1.0000210E+002, 2.3595673E-008, 5.7679706E-002, 1.9215422E-002, 1.5685730E-001, 1.7888703E-001, 1.0493882E-004, 6.0633600E-002, 1.8154346E-002, 1.3786147E-001, 1.8180449E-001, 9.0359272E+002, 9.0274731E+002, 1.1403881E+003, 1.0771184E+003, 1.0000000E+000
 1.1000370E+002, 2.8494926E-009, 5.7068501E-002, 1.9044773E-002, 1.6539383E-001, 1.7709217E-001, 3.7417226E-003, 5.6665896E-002, 1.8031248E-002, 1.6394066E-001, 1.7331330E-001, 9.1430597E+002, 9.1423245E+002, 1.1376680E+003, 1.0904293E+003, 1.0000000E+000
 1.2000000E+002, 2.2718453E-009, 5.4598814E-002, 1.9618869E-002, 1.8463369E-001, 1.7370023E-001, 2.1892771E-003, 5.9427121E-002, 1.9554304E-002, 1.2374600E-001, 1.8365480E-001, 9.3447165E+002, 9.3435884E+002, 1.1432328E+003, 1.0971790E+003, 1.0000000E+000
