s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001502E+001, 9.0023795E-002, 5.0754749E-002, 2.3246532E-003, 2.1133860E-003, 1.1668479E-001, 9.2342875E-002, 3.7696965E-002, 9.6617559E-003, 4.0598813E-002, 1.1219917E-001, 5.1348335E+002, 3.5194293E+002, 6.8191236E+002, 5.2993338E+002, 6.6926862E-001
 2.0003048E+001, 5.6412867E-005, 7.9318801E-002, 8.8403035E-003, 5.2302538E-002, 1.9253178E-001, 5.7459300E-004, 6.1398654E-002, 1.7444739E-002, 1.3562227E-001, 1.8174757E-001, 7.5348750E+002, 7.4004949E+002, 1.0096719E+003, 9.2725285E+002, 1.0000000E+000
 3.0000528E+001, 2.8659448E-008, 6.6060900E-002, 1.4677220E-002, 1.2245318E-001, 1.8290391E-001, 4.3650092E-004, 6.4533302E-002, 1.6475655E-002, 1.1479138E-001, 1.8528490E-001, 7.1053869E+002, 7.0376082E+002, 1.0792962E+003, 9.9275356E+002, 1.0000000E+000
 4.0000996E+001, 9.5540643E-009, 6.2403073E-002, 1.7338984E-002, 1.2901529E-001, 1.8349026E-001, 3.3143358E-004, 5.8651776E-002, 1.7762957E-002, 1.6204665E-001, 1.7699525E-001, 7.7268809E+002, 7.5870202E+002, 1.0566456E+003, 9.9305000E+002, 1.0000000E+000
 5.0001893E+001, 6.4160268E-009, 6.2844865E-002, 1.7490042E-002, 1.2250665E-001, 1.8487659E-001, 3.4212315E-004, 6.0257250E-002, 1.7547098E-002, 1.4759427E-001, 1.7967525E-001, 8.0196605E+002, 7.9747048E+002, 1.0877753E+003, 1.0271953E+003, 1.0000000E+000
 6.0002900E+001, 5.2456261E-009, 6.1233523E-002, 1.8332092E-002, 1.2939529E-001, 1.8411573E-001, 1.8635192E-004, 6.2016083E-002, 1.7784437E-002, 1.2683350E-001, 1.8406532E-001, 8.2429550E+002, 8.2069482E+002, 1.0396573E+003, 1.0113508E+003, 1.0000000E+000
 7.0000955E+001, 4.5638996E-009, 5.8943194E-002, 1.8044477E-002, 1.5714356E-001, 1.7845669E-001, 1.7004047E-003, 6.0515290E-002, 1.7822208E-002, 1.3501487E-001, 1.8111802E-001, 8.4189967E+002, 8.4185064E+002, 1.1196582E+003, 1.0586669E+003, 1.0000000E+000
 8.0000213E+001, 1.4500696E-010, 5.9208967E-002, 1.8610413E-002, 1.4748158E-001, 1.8075558E-001, 4.2604793E-003, 6.3045127E-002, 1.6067443E-002, 1.1715035E-001, 1.8108522E-001, 8.6665666E+002, 8.6727404E+002, 1.1138372E+003, 1.0522632E+003, 1.0000000E+000
 9.0001968E+001, 8.9917619E-009, 5.9226347E-002, 1.9278691E-002, 1.3921363E-001, 1.8285251E-001, 2.6487080E-003, 6.1303298E-002, 1.7051276E-002, 1.3144018E-001, 1.8042231E-001, 8.8601577E+002, 8.8624830E+002, 1.0936449E+003, 1.0569845E+003, 1.0000000E+000
 1.0000330E+002, 6.0924840E-009, 5.6980876E-002, 1.9840153E-002, 1.5621583E-001, 1.7990515E-001, 2.0343261E-003, 5.7538165E-002, 1.7763653E-002, 1.6566767E-001, 1.7474825E-001, 9.0585672E+002, 9.0569141E+002, 1.1748346E+003, 1.1075233E+003, 1.0000000E+000
 1.1000063E+002, 1.0840410E-010, 5.5231782E-002, 1.9129241E-002, 1.8334936E-001, 1.7406855E-001, 8.6776140E-004, 6.1917553E-002, 1.7499023E-002, 1.2806050E-001, 1.8300840E-001, 9.1664516E+002, 9.1607819E+002, 1.1555444E+003, 1.0972449E+003, 1.0000000E+000
 1.2000000E+002, 4.4529097E-010, 5.4213841E-002, 1.9550524E-002, 1.8903984E-001, 1.7324663E-001, 2.3912632E-003, 6.1188913E-002, 1.7066404E-002, 1.3370451E-001, 1.8021986E-001, 9.2640183E+002, 9.2705758E+002, 1.1604987E+003, 1.1026948E+003, 1.0000000E+000
