s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003519E+001, 8.9025664E-002, 4.8273182E-002, 4.4156794E-003, 7.9043870E-003, 1.1792035E-001, 1.0231086E-001, 4.0939338E-002, 5.2152597E-003, 1.2199641E-002, 1.0566046E-001, 5.1087054E+002, 3.6440918E+002, 6.7225565E+002, 5.2718192E+002, 6.7483104E-001
 2.0000431E+001, 4.5165072E-004, 7.9731946E-002, 8.9276476E-003, 4.4971728E-002, 1.9367847E-001, 3.5547602E-004, 6.0808826E-002, 1.7911372E-002, 1.3727910E-001, 1.8194836E-001, 7.3649780E+002, 7.3071741E+002, 9.8848073E+002, 9.2573017E+002, 1.0000000E+000
 3.0002610E+001, 1.4105283E-009, 6.9763839E-002, 1.2584668E-002, 1.0852789E-001, 1.8416677E-001, 1.0288664E-002, 6.4869568E-002, 1.4663511E-002, 8.5876036E-002, 1.8080947E-001, 7.1783320E+002, 7.0870051E+002, 1.0555888E+003, 9.7304586E+002, 1.0000000E+000
 4.0000741E+001, 2.8527659E-009, 6.2458913E-002, 1.5644036E-002, 1.4892633E-001, 1.7838005E-001, 1.2027498E-003, 6.2445301E-002, 1.6233433E-002, 1.3617000E-001, 1.8021944E-001, 7.4382641E+002, 7.3763801E+002, 1.0969991E+003, 1.0238476E+003, 1.0000000E+000
 5.0001339E+001, 3.0573361E-009, 6.2100102E-002, 1.7279984E-002, 1.3293939E-001, 1.8267706E-001, 2.0096139E-003, 5.7788765E-002, 1.7401430E-002, 1.6751236E-001, 1.7415242E-001, 7.8146668E+002, 7.8027250E+002, 1.0426862E+003, 9.9985970E+002, 1.0000000E+000
 6.0001406E+001, 1.7326454E-009, 5.9487666E-002, 1.8377437E-002, 1.4734654E-001, 1.8061788E-001, 4.2999929E-003, 6.1068943E-002, 1.7478455E-002, 1.2083301E-001, 1.8132029E-001, 8.1537176E+002, 8.1189820E+002, 1.1574703E+003, 1.0674076E+003, 1.0000000E+000
 7.0002992E+001, 4.2254243E-009, 5.9097244E-002, 1.9422398E-002, 1.3884335E-001, 1.8302664E-001, 7.5221611E-004, 6.1860846E-002, 1.7930953E-002, 1.2399102E-001, 1.8421732E-001, 8.4457781E+002, 8.4338392E+002, 1.1125168E+003, 1.0582586E+003, 1.0000000E+000
 8.0002202E+001, 7.4859576E-010, 5.8414022E-002, 1.9488602E-002, 1.4528221E-001, 1.8180722E-001, 2.5113647E-003, 6.1642146E-002, 1.6367159E-002, 1.3678396E-001, 1.7901304E-001, 8.7193752E+002, 8.6909301E+002, 1.0931800E+003, 1.0536745E+003, 1.0000000E+000
 9.0001988E+001, 8.8493501E-009, 5.9816918E-002, 1.9260813E-002, 1.3317198E-001, 1.8402790E-001, 1.1320055E-003, 5.7869062E-002, 1.8322420E-002, 1.5973181E-001, 1.7712301E-001, 8.8050918E+002, 8.8147668E+002, 1.1026899E+003, 1.0529638E+003, 1.0000000E+000
 1.0000202E+002, 1.2489497E-009, 5.8521027E-002, 1.9179653E-002, 1.4788550E-001, 1.8107750E-001, 1.6557781E-004, 5.8550228E-002, 1.9665797E-002, 1.4090104E-001, 1.8264434E-001, 9.0365282E+002, 9.0384785E+002, 1.1478095E+003, 1.0958616E+003, 1.0000000E+000
 1.1000274E+002, 8.0143415E-010, 5.6147072E-002, 1.9434420E-002, 1.6995904E-001, 1.7691671E-001, 3.2765497E-004, 5.9538561E-002, 1.8805788E-002, 1.4005360E-001, 1.8205849E-001, 9.1519216E+002, 9.1485751E+002, 1.0966098E+003, 1.0721762E+003, 1.0000000E+000
 1.2000000E+002, 1.6808006E-008, 5.3661426E-002, 2.0625649E-002, 1.8188825E-001, 1.7541088E-001, 1.4209122E-004, 5.5893446E-002, 2.0209416E-002, 1.6259015E-001, 1.7878397E-001, 9.2929736E+002, 9.3005022E+002, 1.1198858E+003, 1.0834217E+003, 1.0000000E+000
