s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009670E+001, 1.9560736E-001, 5.7978984E-003, 2.5584570E-007, 1.2120030E-007, 2.0258616E-002, 1.9464670E-001, 6.2330675E-003, 1.1285776E-007, 5.4184791E-008, 2.1124741E-002, 9.5063256E+001, 4.8416925E+001, 7.6891808E+001, 4.5510803E+001, 5.8925556E-001
 2.0013486E+001, 1.7154884E-001, 1.6692195E-002, 3.5807866E-008, 2.0266837E-008, 4.1951644E-002, 1.6701495E-001, 1.8745098E-002, 1.2345562E-007, 6.0911071E-008, 4.6039821E-002, 3.3172708E+002, 2.5572819E+002, 2.9691253E+002, 2.2761883E+002, 1.0000000E+000
 3.0006765E+001, 1.4917694E-001, 2.6822533E-002, 1.1087386E-008, 5.4894015E-009, 6.2123984E-002, 1.4492510E-001, 2.8747641E-002, 1.6699481E-007, 8.2553647E-008, 6.5957888E-002, 4.1058775E+002, 3.7068002E+002, 3.9626277E+002, 3.4949419E+002, 1.0000000E+000
 4.0001057E+001, 1.4351812E-001, 2.9384239E-002, 5.9032114E-007, 3.1480452E-007, 6.7226784E-002, 1.4098641E-001, 3.0530814E-002, 4.3730152E-007, 2.1166934E-007, 6.9509494E-002, 4.2949452E+002, 3.9467500E+002, 4.1527927E+002, 3.9398965E+002, 1.0000000E+000
 5.0008316E+001, 1.3999589E-001, 3.0979845E-002, 7.5329977E-009, 1.9824880E-009, 7.0402377E-002, 1.4450856E-001, 2.8935719E-002, 6.2823492E-007, 2.3173946E-007, 6.6333764E-002, 4.1221980E+002, 3.9752114E+002, 4.1054429E+002, 3.9016462E+002, 1.0000000E+000
 6.0004090E+001, 1.3833700E-001, 3.1731007E-002, 1.5282684E-008, 6.5507762E-009, 7.1898179E-002, 1.4151479E-001, 3.0290997E-002, 9.1936088E-007, 3.4069433E-007, 6.9033371E-002, 4.3791671E+002, 4.0346493E+002, 4.1051875E+002, 3.8948701E+002, 1.0000000E+000
 7.0006738E+001, 1.2769461E-001, 3.6547640E-002, 2.0628436E-006, 6.0262704E-007, 8.1495516E-002, 1.2912783E-001, 3.5890931E-002, 8.7270178E-006, 2.0526799E-006, 8.0207467E-002, 4.7567297E+002, 4.3945641E+002, 4.5235467E+002, 4.2636029E+002, 1.0000000E+000
 8.0004698E+001, 1.2990947E-001, 3.5547089E-002, 3.4202413E-008, 1.0703411E-008, 7.9497152E-002, 1.4219555E-001, 2.9983565E-002, 2.1536567E-007, 9.6373042E-008, 6.8419110E-002, 4.7120893E+002, 4.5600939E+002, 4.5623829E+002, 4.3410106E+002, 1.0000000E+000
 9.0010624E+001, 1.2857162E-001, 3.6152691E-002, 1.9910332E-007, 6.3900766E-008, 8.0703565E-002, 1.4342181E-001, 2.9426622E-002, 1.6290189E-006, 7.6245497E-007, 6.7314241E-002, 4.7902854E+002, 4.4037042E+002, 4.1458616E+002, 4.0788690E+002, 1.0000000E+000
 1.0000322E+002, 1.2303626E-001, 3.8659111E-002, 2.5296404E-007, 1.3790289E-007, 8.5694726E-002, 1.4366246E-001, 2.9319039E-002, 4.5541370E-007, 2.3116531E-007, 6.7096556E-002, 4.5867346E+002, 4.4665160E+002, 4.5212202E+002, 4.2841616E+002, 1.0000000E+000
 1.1001429E+002, 1.3167052E-001, 3.4749643E-002, 4.7068228E-008, 1.9507504E-008, 7.7909245E-002, 1.4640354E-001, 2.8077694E-002, 5.7625728E-007, 3.3140853E-007, 6.4625036E-002, 4.6287241E+002, 4.3903254E+002, 4.4366866E+002, 4.3053282E+002, 1.0000000E+000
 1.2000000E+002, 1.3117588E-001, 3.4973585E-002, 7.8238740E-008, 4.8979997E-008, 7.8355270E-002, 1.4784784E-001, 2.7423699E-002, 5.7265645E-007, 3.4260869E-007, 6.3322733E-002, 4.5089662E+002, 4.3255592E+002, 4.2914909E+002, 4.1742018E+002, 1.0000000E+000
