s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0000249E+001, 1.9761242E-001, 4.8901436E-003, 1.1842742E-007, 5.9117394E-008, 1.8450610E-002, 1.9731355E-001, 5.0253186E-003, 2.4837999E-007, 1.5836483E-007, 1.8720165E-002, 9.8609302E+001, 4.8702587E+001, 6.7886958E+001, 4.1467423E+001, 5.7299299E-001
 2.0001151E+001, 1.7322135E-001, 1.5934702E-002, 1.6682282E-007, 8.9626355E-008, 4.0443643E-002, 1.6635814E-001, 1.9042147E-002, 4.3335626E-007, 2.0905640E-007, 4.6632245E-002, 2.9703761E+002, 2.3559013E+002, 2.9407568E+002, 2.1807256E+002, 1.0000000E+000
 3.0003494E+001, 1.5429214E-001, 2.4506260E-002, 4.4931149E-008, 2.0333021E-008, 5.7511719E-002, 1.4483330E-001, 2.8789105E-002, 2.5655615E-007, 9.9774402E-008, 6.6040719E-002, 3.8469178E+002, 3.4428650E+002, 3.5910502E+002, 3.3310251E+002, 1.0000000E+000
 4.0006559E+001, 1.4485936E-001, 2.8777593E-002, 1.1624786E-008, 6.5241624E-009, 6.6017073E-002, 1.4827383E-001, 2.7231380E-002, 9.0944335E-008, 4.2796147E-008, 6.2938353E-002, 4.1543570E+002, 3.8343764E+002, 3.9228332E+002, 3.6582896E+002, 1.0000000E+000
 5.0003265E+001, 1.3826887E-001, 3.1761501E-002, 3.2162512E-007, 6.0039555E-008, 7.1959805E-002, 1.4668923E-001, 2.7948451E-002, 4.7795042E-007, 2.1267508E-007, 6.4367386E-002, 4.3443896E+002, 4.0541595E+002, 3.8615683E+002, 3.7414561E+002, 1.0000000E+000
 6.0001487E+001, 1.3717240E-001, 3.2258346E-002, 2.2090631E-008, 1.1954160E-008, 7.2948283E-002, 1.4531109E-001, 2.8572190E-002, 7.2758162E-007, 3.9941942E-007, 6.5610166E-002, 4.3424648E+002, 4.1157200E+002, 3.7100357E+002, 3.6118939E+002, 1.0000000E+000
 7.0007831E+001, 1.3656794E-001, 3.2531983E-002, 8.1888637E-008, 3.4555517E-008, 7.3493349E-002, 1.4676316E-001, 2.7913071E-002, 2.0961390E-006, 8.5350485E-007, 6.4301704E-002, 4.1881347E+002, 4.0324917E+002, 3.9678124E+002, 3.8018245E+002, 1.0000000E+000
 8.0002649E+001, 1.3861616E-001, 3.1604529E-002, 7.5104162E-008, 3.2790711E-008, 7.1646503E-002, 1.4983396E-001, 2.6524179E-002, 7.2742164E-007, 3.3497857E-007, 6.1531986E-002, 4.4167327E+002, 4.1193126E+002, 4.0695292E+002, 3.9654798E+002, 1.0000000E+000
 9.0010809E+001, 1.3606504E-001, 3.2759773E-002, 2.2129101E-008, 1.0176015E-008, 7.3946770E-002, 1.4676191E-001, 2.7914473E-002, 1.3869938E-006, 5.6911545E-007, 6.4302404E-002, 4.3981741E+002, 4.1881846E+002, 4.0652553E+002, 3.9713473E+002, 1.0000000E+000
 1.0000167E+002, 1.2842635E-001, 3.6218265E-002, 3.7605014E-007, 1.2691280E-007, 8.0834663E-002, 1.3769264E-001, 3.2021171E-002, 1.3848489E-006, 5.1238511E-007, 7.2480016E-002, 4.6581538E+002, 4.3852395E+002, 4.1097763E+002, 3.9898505E+002, 1.0000000E+000
 1.1000196E+002, 1.2080011E-001, 3.9671912E-002, 5.0200241E-008, 1.8532228E-008, 8.7710907E-002, 1.4169235E-001, 3.0210808E-002, 7.2948280E-007, 3.8578982E-007, 6.8873131E-002, 4.7700540E+002, 4.5441175E+002, 4.5581343E+002, 4.3509693E+002, 1.0000000E+000
 1.2000000E+002, 1.2027268E-001, 3.9910733E-002, 5.7735315E-008, 2.0760038E-008, 8.8186491E-002, 1.4619549E-001, 2.8171879E-002, 6.0031195E-007, 2.6151070E-007, 6.4812657E-002, 4.6917457E+002, 4.4848401E+002, 4.1047856E+002, 4.1153557E+002, 1.0000000E+000
