s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0001827E+001, 1.9897340E-001, 4.2736665E-003, 2.9288231E-007, 1.4305724E-007, 1.7223541E-002, 1.9434342E-001, 6.3704366E-003, 7.7212051E-008, 4.8222863E-008, 2.1398177E-002, 8.9216508E+001, 4.4427630E+001, 5.8776561E+001, 3.8129580E+001, 5.9438151E-001
 2.0000608E+001, 1.7371945E-001, 1.5709197E-002, 1.2873834E-007, 8.8888099E-008, 3.9994486E-002, 1.6109025E-001, 2.1427157E-002, 7.3357920E-007, 4.2621410E-007, 5.1382367E-002, 3.2428585E+002, 2.5165540E+002, 2.9704593E+002, 2.0169301E+002, 1.0000000E+000
 3.0004562E+001, 1.4334263E-001, 2.9458937E-002, 4.6346497E-006, 2.0021603E-006, 6.7387445E-002, 1.4643042E-001, 2.8055894E-002, 8.8892250E-006, 1.9943337E-006, 6.4606134E-002, 4.3536782E+002, 3.8495412E+002, 3.8884045E+002, 3.5145100E+002, 1.0000000E+000
 4.0005268E+001, 1.4250507E-001, 2.9843572E-002, 7.7160593E-008, 2.4255225E-008, 6.8139937E-002, 1.4656164E-001, 2.8005688E-002, 9.4735962E-007, 2.4443527E-007, 6.4482746E-002, 4.4301741E+002, 4.1293902E+002, 3.9894906E+002, 3.8333716E+002, 1.0000000E+000
 5.0000266E+001, 1.4014175E-001, 3.0913781E-002, 2.1747700E-008, 8.1882324E-009, 7.0270868E-002, 1.4255920E-001, 2.9816353E-002, 2.3706938E-006, 1.0635955E-006, 6.8092493E-002, 4.2156715E+002, 4.0167632E+002, 4.0461386E+002, 3.8218930E+002, 1.0000000E+000
 6.0009366E+001, 1.3438710E-001, 3.3519589E-002, 2.7808665E-009, 1.3954996E-009, 7.5459724E-002, 1.4013730E-001, 3.0914617E-002, 1.0268076E-006, 3.6101679E-007, 7.0275493E-002, 4.4309519E+002, 4.1241797E+002, 4.1844464E+002, 3.9705523E+002, 1.0000000E+000
 7.0008514E+001, 1.3116707E-001, 3.4977640E-002, 2.2960178E-008, 9.4242026E-009, 7.8363183E-002, 1.4600409E-001, 2.8258222E-002, 8.8117811E-007, 3.2341023E-007, 6.4985419E-002, 4.4699665E+002, 4.2139601E+002, 3.9477238E+002, 3.9723114E+002, 1.0000000E+000
 8.0011429E+001, 1.3580259E-001, 3.2878621E-002, 1.6749120E-008, 9.0617822E-009, 7.4183413E-002, 1.4610074E-001, 2.8214914E-002, 4.9042178E-007, 2.2643315E-007, 6.4898028E-002, 4.5390177E+002, 4.2501178E+002, 4.4565261E+002, 4.0824551E+002, 1.0000000E+000
 9.0006812E+001, 1.3541852E-001, 3.3052541E-002, 8.9282981E-009, 6.2935224E-009, 7.4529716E-002, 1.4593420E-001, 2.8284902E-002, 5.0741807E-006, 2.3564179E-006, 6.5050896E-002, 4.5387982E+002, 4.3213378E+002, 4.1208119E+002, 4.0847081E+002, 1.0000000E+000
 1.0000169E+002, 1.3604210E-001, 3.2770180E-002, 6.2998128E-009, 2.5431433E-009, 7.3967445E-002, 1.5164297E-001, 2.5705319E-002, 4.8545810E-007, 2.1556804E-007, 5.9900687E-002, 4.3673903E+002, 4.1873857E+002, 4.2094519E+002, 4.1151162E+002, 1.0000000E+000
 1.1001074E+002, 1.3744848E-001, 3.2133355E-002, 1.8485274E-009, 8.0141401E-010, 7.2699330E-002, 1.3683792E-001, 3.2408074E-002, 1.4897253E-006, 6.1791605E-007, 7.3250760E-002, 4.3279972E+002, 4.1504978E+002, 4.1723694E+002, 4.0211236E+002, 1.0000000E+000
 1.2000000E+002, 1.3494078E-001, 3.3268872E-002, 4.9018059E-009, 2.6487113E-009, 7.4960480E-002, 1.4644169E-001, 2.8058775E-002, 2.0077747E-006, 4.5177183E-007, 6.4591584E-002, 4.5764487E+002, 4.3505422E+002, 4.3811171E+002, 4.1937705E+002, 1.0000000E+000
