s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999618E+001, 2.0000000E+001, 1.9999493E+001, 0.0000000E+000
 1.0014832E+001, 1.9904500E-001, 4.4691730E-003, 7.1365489E-008, 4.2100443E-008, 1.5220751E-002, 1.9730638E-001, 5.2561761E-003, 1.4529431E-007, 9.4501809E-008, 1.6790009E-002, 7.8257905E+001, 4.1465776E+001, 7.2218159E+001, 4.5789953E+001, 5.9623393E-001
 2.0006098E+001, 1.6870553E-001, 1.8203102E-002, 9.9089902E-007, 2.5913653E-007, 4.2604660E-002, 1.6647678E-001, 1.9212924E-002, 2.6144751E-007, 1.2264427E-007, 4.4615776E-002, 3.0465638E+002, 2.3281618E+002, 2.9319081E+002, 2.2077960E+002, 1.0000000E+000
 3.0014072E+001, 1.4627635E-001, 2.8358090E-002, 7.4276029E-008, 3.9451864E-008, 6.2847846E-002, 1.4443596E-001, 2.9182867E-002, 7.2823376E-006, 1.8944667E-006, 6.4513491E-002, 3.9658961E+002, 3.5722047E+002, 3.7891854E+002, 3.4023643E+002, 1.0000000E+000
 4.0012155E+001, 1.4094531E-001, 3.0771583E-002, 1.2522418E-008, 6.7238623E-009, 6.7659419E-002, 1.4862727E-001, 2.7293051E-002, 7.2133085E-007, 2.3113406E-007, 6.0726401E-002, 4.0836958E+002, 3.8275909E+002, 3.9560916E+002, 3.7836015E+002, 1.0000000E+000
 5.0014729E+001, 1.3924270E-001, 3.1542350E-002, 3.1049244E-008, 8.6095684E-009, 6.9196143E-002, 1.5006752E-001, 2.6641543E-002, 2.8475275E-007, 1.0492757E-007, 5.9426205E-002, 4.2372776E+002, 3.9522283E+002, 3.7843825E+002, 3.6154191E+002, 1.0000000E+000
 6.0016316E+001, 1.3672089E-001, 3.2683960E-002, 6.4909500E-008, 2.7522008E-008, 7.1472259E-002, 1.4455382E-001, 2.9137688E-002, 2.5091792E-007, 1.2416226E-007, 6.4402644E-002, 4.1931770E+002, 3.9365221E+002, 4.1473121E+002, 3.9814172E+002, 1.0000000E+000
 7.0013127E+001, 1.3397270E-001, 3.3927971E-002, 1.7288655E-007, 3.5585782E-008, 7.3952750E-002, 1.3560955E-001, 3.3180344E-002, 5.8435660E-006, 1.5913515E-006, 7.2478967E-002, 4.4230421E+002, 4.1686061E+002, 4.2694581E+002, 4.0224538E+002, 1.0000000E+000
 8.0008549E+001, 1.3085487E-001, 3.5339637E-002, 9.1140624E-009, 2.9830110E-009, 7.6766690E-002, 1.3867292E-001, 3.1799647E-002, 5.7990769E-007, 2.6499096E-007, 6.9710736E-002, 4.3179732E+002, 4.1082533E+002, 4.3914081E+002, 4.1185267E+002, 1.0000000E+000
 9.0000882E+001, 1.2737460E-001, 3.6914994E-002, 1.7811201E-007, 5.9990049E-008, 7.9907962E-002, 1.4154428E-001, 3.0499010E-002, 1.2234786E-006, 3.7371888E-007, 6.7119571E-002, 4.3593071E+002, 4.1608970E+002, 4.0552778E+002, 4.0780024E+002, 1.0000000E+000
 1.0000364E+002, 1.3307400E-001, 3.4334614E-002, 3.5078064E-007, 9.2841520E-008, 7.4763997E-002, 1.4143637E-001, 3.0548648E-002, 5.3951118E-007, 2.7476645E-007, 6.7216512E-002, 4.4861099E+002, 4.2403896E+002, 3.8040060E+002, 3.8313214E+002, 1.0000000E+000
 1.1001633E+002, 1.2093356E-001, 3.9828129E-002, 2.5731891E-006, 7.1392794E-007, 8.5722926E-002, 1.4090599E-001, 3.0785741E-002, 3.1415238E-006, 8.4007380E-007, 6.7696890E-002, 4.7470329E+002, 4.4544986E+002, 4.3751849E+002, 4.1256920E+002, 1.0000000E+000
 1.2000000E+002, 1.2342997E-001, 3.8700950E-002, 2.2888383E-008, 7.4784489E-009, 8.3468146E-002, 1.4893775E-001, 2.7152949E-002, 3.2825979E-007, 1.5869471E-007, 6.0445918E-002, 4.6745698E+002, 4.4419520E+002, 4.1088551E+002, 4.0576136E+002, 1.0000000E+000
