s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0009667E+001, 1.9946310E-001, 4.0520351E-003, 2.2616720E-007, 1.0512215E-007, 1.6781656E-002, 1.9417014E-001, 6.4483942E-003, 5.3572770E-007, 2.4857604E-007, 2.1554408E-002, 9.6224896E+001, 5.2568629E+001, 1.2613126E+002, 8.0348886E+001, 5.8927083E-001
 2.0003146E+001, 1.7313538E-001, 1.5973752E-002, 9.5325396E-008, 3.8440654E-008, 4.0520840E-002, 1.6330549E-001, 2.0424161E-002, 6.9543113E-007, 2.3074375E-007, 4.9384653E-002, 3.0267353E+002, 2.3903424E+002, 2.6220991E+002, 2.1830332E+002, 1.0000000E+000
 3.0003685E+001, 1.4115410E-001, 3.0455412E-002, 1.7510282E-008, 8.9418076E-009, 6.9357762E-002, 1.3825691E-001, 3.1766845E-002, 4.0218799E-007, 2.2783672E-007, 7.1970336E-002, 4.1942798E+002, 3.7040959E+002, 3.8325523E+002, 3.4739798E+002, 1.0000000E+000
 4.0014222E+001, 1.3344688E-001, 3.3945317E-002, 4.6246880E-008, 1.9338339E-008, 7.6307252E-002, 1.4435668E-001, 2.9004124E-002, 9.7194785E-007, 3.0403236E-007, 6.6470644E-002, 4.4078705E+002, 4.0979012E+002, 4.1568184E+002, 3.9079202E+002, 1.0000000E+000
 5.0012296E+001, 1.3584698E-001, 3.2858496E-002, 6.6637604E-008, 2.6526124E-008, 7.4143140E-002, 1.3947739E-001, 3.1211780E-002, 2.4698796E-006, 8.0656431E-007, 7.0871137E-002, 4.4227781E+002, 4.1494031E+002, 4.1311926E+002, 3.8758520E+002, 1.0000000E+000
 6.0012900E+001, 1.3805447E-001, 3.1858634E-002, 3.0225639E-007, 1.3215380E-007, 7.2152820E-002, 1.3980349E-001, 3.1065611E-002, 1.1772800E-006, 6.1700347E-007, 7.0576261E-002, 4.2707180E+002, 4.1219646E+002, 4.1563882E+002, 3.9838354E+002, 1.0000000E+000
 7.0002754E+001, 1.3090753E-001, 3.5095126E-002, 8.5958949E-008, 2.8501671E-008, 7.8596970E-002, 1.3841016E-001, 3.1697018E-002, 7.8300550E-007, 2.0874295E-007, 7.1832414E-002, 4.4473492E+002, 4.1763127E+002, 4.7059557E+002, 4.4182122E+002, 1.0000000E+000
 8.0004551E+001, 1.3135566E-001, 3.4892144E-002, 1.3942379E-007, 4.2280646E-008, 7.8192931E-002, 1.4032908E-001, 3.0817585E-002, 9.8925869E-006, 1.6817688E-006, 7.0108069E-002, 4.5890045E+002, 4.3580727E+002, 4.3284896E+002, 4.1985922E+002, 1.0000000E+000
 9.0001388E+001, 1.3311857E-001, 3.4093972E-002, 5.2258164E-008, 2.2093071E-008, 7.6603286E-002, 1.4220462E-001, 2.9978677E-002, 9.0478120E-007, 3.7876991E-007, 6.8411060E-002, 4.6184080E+002, 4.3641283E+002, 4.5675678E+002, 4.3017570E+002, 1.0000000E+000
 1.0000280E+002, 1.2876285E-001, 3.6066336E-002, 2.6705919E-008, 1.0089795E-008, 8.0530755E-002, 1.3530026E-001, 3.3094030E-002, 1.0235874E-005, 4.6894794E-006, 7.4642113E-002, 4.6479075E+002, 4.3998567E+002, 4.1483624E+002, 4.1693177E+002, 1.0000000E+000
 1.1001114E+002, 1.2719243E-001, 3.6777452E-002, 1.7395497E-008, 8.1793381E-009, 8.1946764E-002, 1.4606698E-001, 2.8230373E-002, 3.7118074E-007, 1.7281402E-007, 6.4928112E-002, 4.7162633E+002, 4.4546505E+002, 4.2159905E+002, 4.1225512E+002, 1.0000000E+000
 1.2000000E+002, 1.2520297E-001, 3.7678269E-002, 4.9809592E-008, 1.6739275E-008, 8.3740645E-002, 1.3763794E-001, 3.2044387E-002, 2.7346315E-006, 1.0711483E-006, 7.2529875E-002, 4.8768784E+002, 4.6387127E+002, 4.3844541E+002, 4.2062563E+002, 1.0000000E+000
