s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0009987E+001, 1.9758489E-001, 4.9026071E-003, 1.1843808E-007, 5.9120634E-008, 1.8475428E-002, 1.9730779E-001, 5.0279251E-003, 2.4815302E-007, 1.5822375E-007, 1.8725354E-002, 9.8779215E+001, 4.8802697E+001, 6.7997732E+001, 4.1523163E+001, 5.7340840E-001
 2.0010285E+001, 1.7374885E-001, 1.5695955E-002, 7.1818903E-008, 3.5084109E-008, 3.9967948E-002, 1.6577903E-001, 1.9304524E-002, 3.0574640E-007, 1.4173386E-007, 4.7154336E-002, 2.9759142E+002, 2.3667821E+002, 2.9938602E+002, 2.1990649E+002, 1.0000000E+000
 3.0004834E+001, 1.5532178E-001, 2.4040060E-002, 1.3017803E-008, 6.6570519E-009, 5.6583286E-002, 1.4136362E-001, 3.0350115E-002, 8.9264329E-006, 2.5821516E-006, 6.9174693E-002, 3.6421371E+002, 3.2937649E+002, 3.9299742E+002, 3.5357013E+002, 1.0000000E+000
 4.0012240E+001, 1.4614048E-001, 2.8197150E-002, 2.9410946E-007, 1.4324420E-007, 6.4862077E-002, 1.4773466E-001, 2.7475516E-002, 9.6029284E-008, 6.1910390E-008, 6.3424512E-002, 3.9757008E+002, 3.6984616E+002, 3.7845414E+002, 3.7215668E+002, 1.0000000E+000
 5.0001986E+001, 1.4239102E-001, 2.9895257E-002, 4.3248353E-008, 1.5825279E-008, 6.8242757E-002, 1.4696765E-001, 2.7822318E-002, 5.3315751E-007, 1.9510113E-007, 6.4116383E-002, 4.1794156E+002, 3.9021171E+002, 4.0592835E+002, 3.7920248E+002, 1.0000000E+000
 6.0003783E+001, 1.4124935E-001, 3.0412268E-002, 2.6567200E-009, 1.3773260E-009, 6.9272155E-002, 1.4526469E-001, 2.8592928E-002, 9.7402471E-007, 3.3824574E-007, 6.5652187E-002, 4.1377385E+002, 3.9517301E+002, 3.8445938E+002, 3.7721863E+002, 1.0000000E+000
 7.0003428E+001, 1.3853164E-001, 3.1642801E-002, 7.2257920E-008, 2.8505572E-008, 7.1722704E-002, 1.4548829E-001, 2.8491558E-002, 1.0758293E-006, 3.5927373E-007, 6.5450631E-002, 4.3222061E+002, 4.0323877E+002, 4.1753936E+002, 3.9184862E+002, 1.0000000E+000
 8.0003617E+001, 1.3299628E-001, 3.4149339E-002, 3.3064030E-008, 9.5245559E-009, 7.6713827E-002, 1.4497852E-001, 2.8715672E-002, 6.7977672E-006, 2.4722743E-006, 6.5913767E-002, 4.3663720E+002, 4.1786970E+002, 4.4409328E+002, 4.3015221E+002, 1.0000000E+000
 9.0009921E+001, 1.3424435E-001, 3.3584183E-002, 4.2664652E-008, 1.7715267E-008, 7.5588467E-002, 1.4725022E-001, 2.7689202E-002, 4.9518059E-006, 1.6004745E-006, 6.3864334E-002, 4.4347551E+002, 4.2002299E+002, 4.2373073E+002, 4.0934602E+002, 1.0000000E+000
 1.0001210E+002, 1.2864900E-001, 3.6117794E-002, 7.8532728E-008, 2.5206094E-008, 8.0633721E-002, 1.4501979E-001, 2.8703749E-002, 1.0219364E-006, 5.4423017E-007, 6.5873004E-002, 4.5311033E+002, 4.3135745E+002, 4.2160500E+002, 4.1068808E+002, 1.0000000E+000
 1.1001196E+002, 1.2636912E-001, 3.7150241E-002, 4.0851060E-009, 8.7469795E-010, 8.2689400E-002, 1.3871324E-001, 3.1554872E-002, 4.9961818E-006, 1.0065742E-006, 7.1562129E-002, 4.4816851E+002, 4.3095519E+002, 4.5517529E+002, 4.4034896E+002, 1.0000000E+000
 1.2000000E+002, 1.3018510E-001, 3.5422316E-002, 1.4953085E-009, 8.3620236E-010, 7.9248596E-002, 1.4574333E-001, 2.8375377E-002, 1.6583318E-006, 7.0560853E-007, 6.5220997E-002, 4.6123654E+002, 4.3632095E+002, 4.6510031E+002, 4.4306385E+002, 1.0000000E+000
