s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0006798E+001, 1.9758797E-001, 4.9012615E-003, 7.7170747E-008, 5.3996297E-008, 1.8472627E-002, 1.9747946E-001, 4.9501187E-003, 3.1426361E-007, 1.2340329E-007, 1.8570615E-002, 8.0993094E+001, 4.3265715E+001, 7.6905846E+001, 4.3884768E+001, 5.7439926E-001
 2.0008859E+001, 1.7295348E-001, 1.6056169E-002, 2.1778378E-008, 8.8444147E-009, 4.0685092E-002, 1.6209012E-001, 2.0972503E-002, 2.3940179E-006, 4.8949443E-007, 5.0481919E-002, 3.1875206E+002, 2.3810357E+002, 2.7937930E+002, 2.1613698E+002, 1.0000000E+000
 3.0013189E+001, 1.5036396E-001, 2.6284826E-002, 1.8706847E-007, 6.8385498E-008, 6.1053774E-002, 1.4116150E-001, 3.0451159E-002, 7.6296585E-007, 2.3730836E-007, 6.9351839E-002, 3.9440011E+002, 3.5213290E+002, 3.9916196E+002, 3.5281481E+002, 1.0000000E+000
 4.0006394E+001, 1.4423637E-001, 2.9059698E-002, 8.6643258E-009, 6.3027321E-009, 6.6578815E-002, 1.4926401E-001, 2.6782552E-002, 4.7711606E-007, 2.6673617E-007, 6.2045745E-002, 4.1818796E+002, 3.9211716E+002, 3.9779914E+002, 3.7700814E+002, 1.0000000E+000
 5.0005754E+001, 1.3864985E-001, 3.1589346E-002, 1.3080756E-008, 3.7614997E-009, 7.1616085E-002, 1.4786055E-001, 2.7418385E-002, 2.0487366E-007, 8.7938135E-008, 6.3311069E-002, 4.1292760E+002, 3.8900171E+002, 3.6478314E+002, 3.6632857E+002, 1.0000000E+000
 6.0001813E+001, 1.3484139E-001, 3.3313841E-002, 3.6157425E-008, 1.9134493E-008, 7.5050119E-002, 1.4473369E-001, 2.8830249E-002, 3.6410252E-006, 1.2520594E-006, 6.6132622E-002, 4.0603093E+002, 3.8752166E+002, 3.9223089E+002, 3.7395621E+002, 1.0000000E+000
 7.0002556E+001, 1.2895066E-001, 3.5981114E-002, 1.5000836E-007, 5.2469208E-008, 8.0361762E-002, 1.4399306E-001, 2.9167391E-002, 2.1195173E-006, 7.6567070E-007, 6.6799485E-002, 4.4021362E+002, 4.1632777E+002, 3.9528403E+002, 3.8001465E+002, 1.0000000E+000
 8.0004035E+001, 1.2967804E-001, 3.5651701E-002, 1.8925963E-007, 7.9559979E-008, 7.9705921E-002, 1.3925786E-001, 3.1310427E-002, 3.0803045E-006, 1.1546412E-006, 7.1069715E-002, 4.3267797E+002, 4.1355711E+002, 4.1727264E+002, 3.9750457E+002, 1.0000000E+000
 9.0012593E+001, 1.2383218E-001, 3.8298974E-002, 2.9680037E-008, 8.2487112E-009, 8.4976931E-002, 1.4016929E-001, 3.0898878E-002, 2.0959735E-006, 7.7565581E-007, 7.0247304E-002, 4.6423738E+002, 4.3466773E+002, 3.9873000E+002, 4.0425309E+002, 1.0000000E+000
 1.0000849E+002, 1.2613501E-001, 3.7256243E-002, 1.2153486E-008, 2.0731777E-009, 8.2900503E-002, 1.4706233E-001, 2.7779191E-002, 7.5279996E-007, 2.2417974E-007, 6.4031152E-002, 4.5056449E+002, 4.3073645E+002, 4.0563873E+002, 3.9238358E+002, 1.0000000E+000
 1.1001156E+002, 1.3164178E-001, 3.4762708E-002, 2.6757594E-009, 1.1628895E-009, 7.7935131E-002, 1.4543078E-001, 2.8518243E-002, 5.2390458E-007, 2.3541010E-007, 6.5502141E-002, 4.5954442E+002, 4.3678692E+002, 4.1203260E+002, 4.0176397E+002, 1.0000000E+000
 1.2000000E+002, 1.2721401E-001, 3.6767662E-002, 4.6265618E-009, 2.5583971E-009, 8.1927576E-002, 1.4717627E-001, 2.7728212E-002, 2.2386072E-007, 1.2780794E-007, 6.3928078E-002, 4.5534522E+002, 4.3759988E+002, 4.2003506E+002, 4.1404988E+002, 1.0000000E+000
