s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002928E+001, 1.9645493E-001, 5.4136690E-003, 6.2534103E-007, 2.9407506E-007, 1.9494611E-002, 1.9502242E-001, 6.0629576E-003, 9.3300696E-008, 5.6012688E-008, 2.0785948E-002, 9.7780591E+001, 5.2114402E+001, 7.1314919E+001, 4.1453413E+001, 5.7471564E-001
 2.0004959E+001, 1.7254699E-001, 1.6240241E-002, 1.6446127E-008, 1.0335516E-008, 4.1051617E-002, 1.6901921E-001, 1.7836871E-002, 6.9103460E-007, 2.8468871E-007, 4.4232972E-002, 3.1827998E+002, 2.4756056E+002, 3.1668057E+002, 2.2341268E+002, 1.0000000E+000
 3.0005641E+001, 1.5206430E-001, 2.5515100E-002, 8.9633106E-009, 4.8512273E-009, 5.9520505E-002, 1.4697744E-001, 2.7818220E-002, 2.4445741E-007, 1.3292082E-007, 6.4107379E-002, 4.1846927E+002, 3.7327980E+002, 3.7729247E+002, 3.5470825E+002, 1.0000000E+000
 4.0007615E+001, 1.4387149E-001, 2.9224908E-002, 1.8021761E-008, 1.1903446E-008, 6.6907826E-002, 1.4665629E-001, 2.7963657E-002, 2.3160637E-007, 1.0174456E-007, 6.4396947E-002, 4.2458581E+002, 3.9858678E+002, 4.0583623E+002, 3.7826050E+002, 1.0000000E+000
 5.0005878E+001, 1.4009905E-001, 3.0933099E-002, 3.8713061E-008, 1.3048042E-008, 7.0309387E-002, 1.5160873E-001, 2.5721226E-002, 1.4450544E-007, 7.3134411E-008, 5.9931364E-002, 4.1180197E+002, 3.9092821E+002, 4.0934965E+002, 3.9183023E+002, 1.0000000E+000
 6.0010191E+001, 1.3738304E-001, 3.2162963E-002, 2.3963197E-008, 1.6446033E-008, 7.2758354E-002, 1.4823819E-001, 2.7247359E-002, 2.2400495E-007, 1.0916510E-007, 6.2970568E-002, 4.4158033E+002, 4.0696146E+002, 4.4733329E+002, 4.2298817E+002, 1.0000000E+000
 7.0001792E+001, 1.3521235E-001, 3.3145835E-002, 6.4341993E-008, 2.5097673E-008, 7.4715655E-002, 1.3912958E-001, 3.1371140E-002, 8.4506697E-007, 2.7960945E-007, 7.1184052E-002, 4.4170961E+002, 4.1754257E+002, 4.4902479E+002, 4.2030809E+002, 1.0000000E+000
 8.0002313E+001, 1.2852775E-001, 3.6172764E-002, 1.9678423E-008, 7.1730411E-009, 8.0743009E-002, 1.3524789E-001, 3.3127890E-002, 1.6446194E-006, 5.1106736E-007, 7.4684623E-002, 4.6490381E+002, 4.3496714E+002, 4.2603637E+002, 4.1819050E+002, 1.0000000E+000
 9.0006355E+001, 1.2819483E-001, 3.6323540E-002, 2.1224674E-009, 8.9072839E-010, 8.1043194E-002, 1.5218729E-001, 2.5459122E-002, 2.4963953E-007, 1.0717497E-007, 5.9409751E-002, 4.6886293E+002, 4.4248930E+002, 4.0257596E+002, 4.0048439E+002, 1.0000000E+000
 1.0000179E+002, 1.2882689E-001, 3.6037312E-002, 1.9177657E-008, 1.2115343E-008, 8.0473282E-002, 1.4841181E-001, 2.7168156E-002, 7.1878322E-007, 3.5840822E-007, 6.2814325E-002, 4.6352800E+002, 4.3955618E+002, 4.2929233E+002, 4.0688810E+002, 1.0000000E+000
 1.1001131E+002, 1.3176686E-001, 3.4706037E-002, 3.2525999E-008, 1.2119473E-008, 7.7822371E-002, 1.4664963E-001, 2.7963791E-002, 2.6969206E-006, 8.1553832E-007, 6.4404550E-002, 4.6806641E+002, 4.4202789E+002, 4.1665893E+002, 4.0772290E+002, 1.0000000E+000
 1.2000000E+002, 1.2771953E-001, 3.6538737E-002, 2.0657825E-008, 4.7449006E-009, 8.1471769E-002, 1.4253840E-001, 2.9826907E-002, 1.4142308E-006, 5.1736839E-007, 6.8110731E-002, 4.7279397E+002, 4.4929242E+002, 4.2435860E+002, 4.1889569E+002, 1.0000000E+000
