s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005691E+001, 1.9663584E-001, 5.3318136E-003, 5.7000942E-007, 2.8312678E-007, 1.9331448E-002, 1.9481121E-001, 6.1585877E-003, 1.0096808E-007, 6.0484727E-008, 2.0976398E-002, 9.9019136E+001, 5.2472623E+001, 7.2914006E+001, 4.1582864E+001, 5.7482630E-001
 2.0007818E+001, 1.7192815E-001, 1.6520393E-002, 7.3498575E-008, 2.3413397E-008, 4.1609648E-002, 1.6205118E-001, 2.0992096E-002, 7.0004448E-007, 1.5535046E-007, 5.0515960E-002, 3.1575523E+002, 2.4649392E+002, 2.9719913E+002, 2.2289046E+002, 1.0000000E+000
 3.0005625E+001, 1.5356193E-001, 2.4836920E-002, 3.3943517E-008, 1.8777887E-008, 5.8170128E-002, 1.4233649E-001, 2.9919512E-002, 4.1156336E-007, 1.7373432E-007, 6.8292153E-002, 4.1059174E+002, 3.6432279E+002, 3.7140296E+002, 3.3932224E+002, 1.0000000E+000
 4.0006140E+001, 1.4459512E-001, 2.8897239E-002, 1.8105869E-008, 1.0355812E-008, 6.6255342E-002, 1.4803984E-001, 2.7337351E-002, 7.5804012E-008, 3.3876422E-008, 6.3149328E-002, 4.4324797E+002, 4.0598676E+002, 4.0628598E+002, 3.7458877E+002, 1.0000000E+000
 5.0004603E+001, 1.4215591E-001, 3.0001746E-002, 2.0083401E-008, 8.4803822E-009, 6.8454738E-002, 1.4314424E-001, 2.9544934E-002, 8.0126935E-006, 1.6747557E-006, 6.7568884E-002, 4.3106615E+002, 4.0975461E+002, 3.9150219E+002, 3.8218894E+002, 1.0000000E+000
 6.0011584E+001, 1.3820932E-001, 3.1788769E-002, 5.9584799E-008, 3.1734293E-008, 7.2013333E-002, 1.4117105E-001, 3.0404222E-002, 3.7446305E-005, 8.0042898E-006, 6.9367578E-002, 4.3879572E+002, 4.0884715E+002, 4.1522828E+002, 3.9439438E+002, 1.0000000E+000
 7.0010942E+001, 1.3360794E-001, 3.3870170E-002, 1.9139642E-006, 5.6341965E-007, 7.6163519E-002, 1.4500835E-001, 2.8707722E-002, 2.0727719E-006, 5.9171319E-007, 6.5884073E-002, 4.4318947E+002, 4.1840944E+002, 4.0764730E+002, 3.9443234E+002, 1.0000000E+000
 8.0001985E+001, 1.2854275E-001, 3.6165995E-002, 9.7048204E-010, 5.1959965E-010, 8.0729473E-002, 1.4959869E-001, 2.6631389E-002, 1.5401475E-007, 8.2952743E-008, 6.1743788E-002, 4.3227806E+002, 4.1390185E+002, 3.8352007E+002, 3.8201519E+002, 1.0000000E+000
 9.0005574E+001, 1.2734158E-001, 3.6709898E-002, 5.5292093E-009, 3.1486896E-009, 8.1812555E-002, 1.4883298E-001, 2.6977621E-002, 5.7375621E-007, 2.2162583E-007, 6.2434484E-002, 4.6038092E+002, 4.2749413E+002, 4.0274285E+002, 3.8709308E+002, 1.0000000E+000
 1.0000023E+002, 1.2747544E-001, 3.6649241E-002, 4.1487779E-008, 4.0341733E-008, 8.1691876E-002, 1.5151455E-001, 2.5763070E-002, 8.2633408E-007, 3.3913064E-007, 6.0016715E-002, 4.5091211E+002, 4.3197906E+002, 4.1289453E+002, 3.9658434E+002, 1.0000000E+000
 1.1000295E+002, 1.3232358E-001, 3.4453985E-002, 9.4462599E-010, 4.4545709E-010, 7.7320369E-002, 1.5111086E-001, 2.5946626E-002, 1.8156522E-007, 1.0052452E-007, 6.0380309E-002, 4.4653605E+002, 4.2844963E+002, 4.3106883E+002, 4.1685755E+002, 1.0000000E+000
 1.2000000E+002, 1.3055336E-001, 3.5255292E-002, 2.3549213E-007, 6.1887353E-008, 7.8916700E-002, 1.3902348E-001, 3.1417242E-002, 2.4763236E-006, 1.1510132E-006, 7.1280703E-002, 4.4923110E+002, 4.2786041E+002, 4.2939394E+002, 4.1342654E+002, 1.0000000E+000
