s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999627E+001, 2.0000000E+001, 1.9999505E+001, 0.0000000E+000
 1.0011037E+001, 1.9593393E-001, 5.6500864E-003, 2.3307678E-007, 9.8614555E-008, 1.9963856E-002, 1.9835356E-001, 4.5546091E-003, 9.2520506E-008, 3.8722335E-008, 1.7782031E-002, 9.2593425E+001, 5.2441475E+001, 7.2344568E+001, 4.8366805E+001, 5.4583143E-001
 2.0012516E+001, 1.6910510E-001, 1.7798532E-002, 2.5211008E-007, 1.1615920E-007, 4.4154963E-002, 1.6607448E-001, 1.9170918E-002, 1.8439817E-007, 8.2961689E-008, 4.6887578E-002, 3.4644394E+002, 2.6720695E+002, 3.1431491E+002, 2.4038521E+002, 1.0000000E+000
 3.0009606E+001, 1.4540131E-001, 2.8532147E-002, 7.7659165E-008, 3.1191477E-008, 6.5528166E-002, 1.3999270E-001, 3.0980806E-002, 4.5250838E-007, 1.3216845E-007, 7.0405255E-002, 4.2170204E+002, 3.7650372E+002, 4.0769629E+002, 3.6557979E+002, 1.0000000E+000
 4.0006982E+001, 1.3622172E-001, 3.2688858E-002, 2.3147606E-008, 1.0363441E-008, 7.3805213E-002, 1.4553558E-001, 2.8471367E-002, 5.9935747E-008, 2.6534551E-008, 6.5407082E-002, 4.3101265E+002, 4.0803670E+002, 4.0554548E+002, 3.8715813E+002, 1.0000000E+000
 5.0014645E+001, 1.4089437E-001, 3.0570783E-002, 1.9297925E-006, 6.6075535E-007, 6.9593136E-002, 1.4529452E-001, 2.8580419E-002, 1.5085197E-007, 5.6942109E-008, 6.5624505E-002, 4.0599925E+002, 3.9585699E+002, 4.1871214E+002, 3.9503816E+002, 1.0000000E+000
 6.0000985E+001, 1.3919595E-001, 3.1342094E-002, 1.5094944E-008, 5.7929613E-009, 7.1123394E-002, 1.5041462E-001, 2.6261962E-002, 1.5096273E-007, 7.8545432E-008, 6.1007791E-002, 4.4934576E+002, 4.0725199E+002, 4.4500264E+002, 4.1702197E+002, 1.0000000E+000
 7.0009709E+001, 1.3217704E-001, 3.4520309E-002, 5.4555856E-008, 2.5063194E-008, 7.7452251E-002, 1.4323322E-001, 2.9513377E-002, 5.1373326E-007, 1.9107952E-007, 6.7483363E-002, 4.4735803E+002, 4.2516188E+002, 3.9928197E+002, 3.9359449E+002, 1.0000000E+000
 8.0009105E+001, 1.1489049E-001, 4.2324587E-002, 2.0030722E-005, 5.9531759E-006, 9.3051691E-002, 1.4102648E-001, 3.0512325E-002, 7.6218148E-007, 3.3255786E-007, 6.9473286E-002, 4.6746483E+002, 4.4129895E+002, 4.1203003E+002, 4.0529194E+002, 1.0000000E+000
 9.0012583E+001, 1.2435426E-001, 3.8062617E-002, 1.8528393E-008, 5.5773167E-009, 8.4505901E-002, 1.4094344E-001, 3.0545357E-002, 4.6126155E-006, 2.2718238E-006, 6.9550404E-002, 4.6395410E+002, 4.3928454E+002, 3.9730288E+002, 3.9043664E+002, 1.0000000E+000
 1.0001642E+002, 1.2663924E-001, 3.7027773E-002, 1.6601703E-007, 5.8524700E-008, 8.2445662E-002, 1.3867585E-001, 3.1575896E-002, 1.4685799E-006, 5.3983791E-007, 7.1593245E-002, 4.6522214E+002, 4.4260221E+002, 4.2847083E+002, 4.1641720E+002, 1.0000000E+000
 1.1001231E+002, 1.2057905E-001, 3.9772077E-002, 2.2313418E-008, 1.0066748E-008, 8.7909938E-002, 1.3784085E-001, 3.1937029E-002, 1.5706424E-005, 8.4802418E-006, 7.2354296E-002, 4.8673455E+002, 4.5715121E+002, 4.4125460E+002, 4.2009739E+002, 1.0000000E+000
 1.2000000E+002, 1.2192440E-001, 3.9161120E-002, 1.5222828E-006, 6.2127233E-007, 8.6697767E-002, 1.4022794E-001, 3.0869550E-002, 4.4926537E-006, 1.5183010E-006, 7.0195619E-002, 4.6420360E+002, 4.4579775E+002, 4.3226091E+002, 4.2345756E+002, 1.0000000E+000
