s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008309E+001, 1.9447293E-001, 6.3115417E-003, 2.9109478E-007, 1.4111271E-007, 2.1281539E-002, 1.9717085E-001, 5.0901260E-003, 8.7410661E-008, 5.1038468E-008, 1.8848744E-002, 1.0156909E+002, 5.1583352E+001, 7.9028591E+001, 4.5400595E+001, 5.9124048E-001
 2.0002733E+001, 1.7356712E-001, 1.5778150E-002, 1.5190935E-007, 8.8200264E-008, 4.0131863E-002, 1.5949940E-001, 2.2147131E-002, 1.0762541E-006, 3.6260753E-007, 5.2817085E-002, 3.1750151E+002, 2.5846274E+002, 2.7121718E+002, 2.0128537E+002, 1.0000000E+000
 3.0009177E+001, 1.5029732E-001, 2.6315189E-002, 2.9622762E-008, 1.5911297E-008, 6.1113773E-002, 1.4194507E-001, 3.0095786E-002, 1.2365562E-006, 4.4377800E-007, 6.8645619E-002, 4.1282122E+002, 3.6913632E+002, 4.0815794E+002, 3.5684660E+002, 1.0000000E+000
 4.0013080E+001, 1.4383236E-001, 2.9242531E-002, 9.7807555E-008, 3.6628560E-008, 6.6943155E-002, 1.4303651E-001, 2.9602757E-002, 2.2001474E-007, 1.0996168E-007, 6.7660832E-002, 4.2873796E+002, 3.9396078E+002, 4.2264085E+002, 4.0000080E+002, 1.0000000E+000
 5.0011288E+001, 1.3998085E-001, 3.0986640E-002, 2.2184099E-008, 1.0574841E-008, 7.0415953E-002, 1.5052230E-001, 2.6213148E-002, 1.6650136E-007, 9.7976523E-008, 6.0910986E-002, 4.3626408E+002, 4.0911982E+002, 4.1354913E+002, 3.9283064E+002, 1.0000000E+000
 6.0002916E+001, 1.3900052E-001, 3.1430517E-002, 4.8229069E-008, 1.6045290E-008, 7.1299917E-002, 1.4998129E-001, 2.6458092E-002, 1.9695199E-007, 1.0124289E-007, 6.1398832E-002, 4.3197067E+002, 4.0659430E+002, 4.2184632E+002, 4.0529125E+002, 1.0000000E+000
 7.0003124E+001, 1.3934671E-001, 3.1273814E-002, 6.9008394E-010, 2.6326538E-010, 7.0987733E-002, 1.4416450E-001, 2.9089826E-002, 2.0372920E-006, 1.0196098E-006, 6.6644844E-002, 4.2866445E+002, 4.0875394E+002, 4.1269712E+002, 3.9330107E+002, 1.0000000E+000
 8.0008140E+001, 1.3375196E-001, 3.3807171E-002, 1.9278169E-008, 4.0828347E-009, 7.6032432E-002, 1.4487445E-001, 2.8769566E-002, 1.0115615E-006, 5.7425314E-007, 6.6004063E-002, 4.3727314E+002, 4.1218665E+002, 4.3486214E+002, 4.1462412E+002, 1.0000000E+000
 9.0011308E+001, 1.3291349E-001, 3.4186845E-002, 1.5618718E-008, 8.8834149E-009, 7.6788460E-002, 1.4156557E-001, 3.0268500E-002, 4.9285638E-007, 1.9114048E-007, 6.8987329E-002, 4.3785606E+002, 4.1418740E+002, 4.0857248E+002, 4.0604470E+002, 1.0000000E+000
 1.0001192E+002, 1.2823612E-001, 3.6304819E-002, 1.9471375E-008, 8.3345606E-009, 8.1005967E-002, 1.3737028E-001, 3.2165309E-002, 2.9465599E-006, 1.0229309E-006, 7.2771721E-002, 4.5201616E+002, 4.3001087E+002, 3.9115462E+002, 3.8852963E+002, 1.0000000E+000
 1.1001209E+002, 1.2670755E-001, 3.6996974E-002, 2.1655678E-008, 1.0707129E-008, 8.2384254E-002, 1.4703610E-001, 2.7790038E-002, 1.6144094E-006, 7.1857955E-007, 6.4055335E-002, 4.7717802E+002, 4.4322858E+002, 4.2277229E+002, 4.0798708E+002, 1.0000000E+000
 1.2000000E+002, 1.2440513E-001, 3.8039564E-002, 3.4475362E-009, 1.6962635E-009, 8.4460296E-002, 1.4515348E-001, 2.8643220E-002, 1.0307754E-006, 3.0507053E-007, 6.5752531E-002, 4.6106303E+002, 4.4316275E+002, 4.2631335E+002, 4.1678808E+002, 1.0000000E+000
