s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006624E+001, 1.9865766E-001, 4.4168922E-003, 7.4919737E-008, 5.5515665E-008, 1.7508104E-002, 1.9652104E-001, 5.3844506E-003, 2.0417870E-008, 1.5124387E-008, 1.9434629E-002, 8.6537490E+001, 4.8132231E+001, 9.1704533E+001, 6.3124640E+001, 6.3655972E-001
 2.0001115E+001, 1.7788800E-001, 1.3821551E-002, 1.8988518E-007, 8.3030642E-008, 3.6235826E-002, 1.7203792E-001, 1.6470724E-002, 4.1387216E-008, 2.5167771E-008, 4.1510649E-002, 3.0099903E+002, 2.3285992E+002, 2.9642581E+002, 2.1422811E+002, 1.0000000E+000
 3.0007783E+001, 1.5097337E-001, 2.6008927E-002, 1.4378679E-007, 6.1761759E-008, 6.0504258E-002, 1.5111514E-001, 2.5944803E-002, 8.1474761E-008, 4.1227708E-008, 6.0376383E-002, 4.2927912E+002, 3.6473165E+002, 3.6613164E+002, 3.4028253E+002, 1.0000000E+000
 4.0003064E+001, 1.4951783E-001, 2.6668114E-002, 6.2000237E-008, 3.9185206E-008, 6.1816645E-002, 1.5207331E-001, 2.5510954E-002, 6.2571986E-008, 3.7453473E-008, 5.9512408E-002, 4.2321609E+002, 3.9360485E+002, 3.8502038E+002, 3.5631288E+002, 1.0000000E+000
 5.0003856E+001, 1.3865623E-001, 3.1586060E-002, 3.4579163E-007, 1.6952378E-007, 7.1610532E-002, 1.4439101E-001, 2.8989528E-002, 1.2938467E-007, 6.9690291E-008, 6.6439447E-002, 4.5786747E+002, 4.2146883E+002, 4.1401113E+002, 3.8591550E+002, 1.0000000E+000
 6.0003510E+001, 1.3488476E-001, 3.3294166E-002, 6.7736746E-008, 3.3521957E-008, 7.5011035E-002, 1.4253020E-001, 2.9832017E-002, 2.2273727E-007, 1.4718506E-007, 6.8117362E-002, 4.4535112E+002, 4.2577440E+002, 4.0919275E+002, 3.9378663E+002, 1.0000000E+000
 7.0010865E+001, 1.3511793E-001, 3.3188601E-002, 5.2831469E-008, 3.8398217E-008, 7.4800780E-002, 1.4434247E-001, 2.9011553E-002, 9.1368239E-008, 5.9189068E-008, 6.6483191E-002, 4.6153862E+002, 4.2617521E+002, 4.2410947E+002, 4.0908593E+002, 1.0000000E+000
 8.0004880E+001, 1.3414226E-001, 3.3630393E-002, 5.8686566E-008, 3.0634766E-008, 7.5680533E-002, 1.4024728E-001, 3.0864978E-002, 8.7160186E-007, 5.0911358E-007, 7.0176213E-002, 4.5727497E+002, 4.3329226E+002, 4.2126735E+002, 3.9757667E+002, 1.0000000E+000
 9.0012538E+001, 1.3048478E-001, 3.5286611E-002, 6.6462325E-009, 4.1353747E-009, 7.8978384E-002, 1.4352059E-001, 2.9383642E-002, 1.4859635E-007, 1.0068580E-007, 6.7224299E-002, 4.7564177E+002, 4.4344927E+002, 4.4160701E+002, 4.2815041E+002, 1.0000000E+000
 1.0000436E+002, 1.2975815E-001, 3.5615626E-002, 1.7986189E-008, 1.0740310E-008, 7.9633582E-002, 1.4888176E-001, 2.6955931E-002, 2.3197972E-007, 1.4732361E-007, 6.2390276E-002, 4.8083897E+002, 4.5457404E+002, 4.1272235E+002, 4.0275127E+002, 1.0000000E+000
 1.1001040E+002, 1.3499617E-001, 3.3243703E-002, 8.0697044E-008, 5.0161601E-008, 7.4910587E-002, 1.4656000E-001, 2.8007137E-002, 3.2877849E-007, 2.0464528E-007, 6.4483817E-002, 4.6826026E+002, 4.4481100E+002, 4.0997902E+002, 3.9682751E+002, 1.0000000E+000
 1.2000000E+002, 1.3510064E-001, 3.3196304E-002, 1.5964027E-007, 7.0795856E-008, 7.4816438E-002, 1.4673042E-001, 2.7930106E-002, 2.1476477E-007, 1.4031511E-007, 6.4330087E-002, 4.7924887E+002, 4.5107932E+002, 4.1603368E+002, 4.0367301E+002, 1.0000000E+000
