s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=10,CO2Rear_FDS_RI=10,CORear_FDS_RI=10,UHRear_FDS_RI=10,H2ORear_FDS_RI=10,O2Front_FDS_RI=10,CO2Front_FDS_RI=10,COFront_FDS_RI=10,UHFront_FDS_RI=10,H2OFront_FDS_RI=10,TRSampA_FDS_RI=10,TRSampBB_FDS_RI=10,TFSampA_FDS_RI=10,TFSampBB_FDS_RI=10,ITER_RI=10
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009244E+001, 1.9379182E-001, 6.6192155E-003, 9.1233380E-007, 4.7084374E-007, 2.1896053E-002, 1.9710229E-001, 5.1207991E-003, 4.0125559E-007, 1.9465824E-007, 1.8910756E-002, 1.0003837E+002, 5.5109077E+001, 1.3860937E+002, 8.1452494E+001, 6.0532190E-001
 2.0006324E+001, 1.7235906E-001, 1.6324410E-002, 7.9112870E-007, 4.5461354E-007, 4.1221524E-002, 1.6477280E-001, 1.9760283E-002, 2.0178311E-007, 1.2298885E-007, 4.8061582E-002, 3.1436015E+002, 2.4519548E+002, 3.1296608E+002, 2.5657810E+002, 1.0000000E+000
 3.0008673E+001, 1.4139560E-001, 3.0344864E-002, 1.0010920E-006, 4.1750580E-007, 6.9140903E-002, 1.4118979E-001, 3.0437746E-002, 1.2815136E-006, 3.4233506E-007, 6.9326695E-002, 4.4898443E+002, 3.8393760E+002, 4.0536579E+002, 3.5567750E+002, 1.0000000E+000
 4.0013266E+001, 1.3892337E-001, 3.1465489E-002, 1.3969764E-008, 6.7694414E-009, 7.1369454E-002, 1.4703622E-001, 2.7791677E-002, 1.8817188E-007, 5.3808406E-008, 6.4054356E-002, 4.3733711E+002, 4.1068178E+002, 3.9531867E+002, 3.8981166E+002, 1.0000000E+000
 5.0006043E+001, 1.3280813E-001, 3.4234516E-002, 4.8979450E-008, 1.4130278E-008, 7.6883488E-002, 1.3601557E-001, 3.2767043E-002, 1.3055091E-005, 2.6695717E-006, 7.4000038E-002, 4.5042694E+002, 4.1913961E+002, 4.1887114E+002, 3.8827059E+002, 1.0000000E+000
 6.0012255E+001, 1.2443335E-001, 3.8026671E-002, 1.0078339E-007, 4.2057656E-008, 8.4434912E-002, 1.3558731E-001, 3.2975351E-002, 6.5708923E-007, 2.3409866E-007, 7.4377935E-002, 4.6274810E+002, 4.3429538E+002, 4.4228962E+002, 4.1786567E+002, 1.0000000E+000
 7.0008624E+001, 1.2378628E-001, 3.8319748E-002, 3.6732634E-008, 1.9242268E-008, 8.5018322E-002, 1.3635608E-001, 3.2625846E-002, 1.8540138E-006, 5.1484231E-007, 7.3685534E-002, 4.8082354E+002, 4.4597598E+002, 4.3829429E+002, 4.2566804E+002, 1.0000000E+000
 8.0000179E+001, 1.2397273E-001, 3.8235314E-002, 4.2528904E-008, 2.0254184E-008, 8.4850206E-002, 1.4034004E-001, 3.0822766E-002, 1.0705425E-006, 3.1357070E-007, 7.0092752E-002, 4.6725934E+002, 4.5091273E+002, 4.4463019E+002, 4.2481813E+002, 1.0000000E+000
 9.0005640E+001, 1.2341429E-001, 3.8488219E-002, 1.3255861E-008, 5.7946492E-009, 8.5353725E-002, 1.4305075E-001, 2.9596020E-002, 4.6482439E-007, 2.2180688E-007, 6.7648145E-002, 4.7022187E+002, 4.4240000E+002, 4.6273242E+002, 4.3729638E+002, 1.0000000E+000
 1.0000437E+002, 1.2302679E-001, 3.8663615E-002, 7.3255582E-008, 1.7696913E-008, 8.5703168E-002, 1.4093926E-001, 3.0551267E-002, 1.2076782E-006, 4.0668410E-007, 6.9552526E-002, 4.8357117E+002, 4.5858933E+002, 4.4058489E+002, 4.2747992E+002, 1.0000000E+000
 1.1001184E+002, 1.1886823E-001, 4.0546578E-002, 1.5311455E-007, 4.9696855E-008, 8.9452926E-002, 1.3501286E-001, 3.3232676E-002, 3.0278653E-006, 1.1542115E-006, 7.4897396E-002, 5.1457708E+002, 4.7301772E+002, 4.9111054E+002, 4.5431529E+002, 1.0000000E+000
 1.2000000E+002, 1.2033478E-001, 3.9882314E-002, 3.1416221E-007, 1.0291959E-007, 8.8130664E-002, 1.4043351E-001, 3.0780232E-002, 1.2546669E-006, 3.2904499E-007, 7.0008602E-002, 5.0736391E+002, 4.8448722E+002, 4.7264241E+002, 4.6214593E+002, 1.0000000E+000
