s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0010166E+001, 1.9662867E-001, 5.3350623E-003, 5.6977349E-007, 2.8300465E-007, 1.9337917E-002, 1.9480594E-001, 6.1609740E-003, 1.0097382E-007, 6.0486143E-008, 2.0981150E-002, 9.9075189E+001, 5.2515011E+001, 7.2989052E+001, 4.1611961E+001, 5.7501638E-001
 2.0009328E+001, 1.7125251E-001, 1.6826311E-002, 9.2867437E-008, 3.8220573E-008, 4.2218878E-002, 1.6729946E-001, 1.8616067E-002, 2.8901808E-007, 1.7797955E-007, 4.5783379E-002, 3.1599171E+002, 2.4576077E+002, 2.9908691E+002, 2.1788993E+002, 1.0000000E+000
 3.0002688E+001, 1.4930671E-001, 2.6763738E-002, 4.0598885E-008, 2.4233741E-008, 6.2006995E-002, 1.4216140E-001, 2.9998970E-002, 2.6207061E-007, 1.2903423E-007, 6.8449930E-002, 4.3060936E+002, 3.7661958E+002, 4.1665979E+002, 3.6825290E+002, 1.0000000E+000
 4.0001060E+001, 1.4037262E-001, 3.0809218E-002, 3.9101330E-008, 1.6688897E-008, 7.0062705E-002, 1.4530860E-001, 2.8574070E-002, 9.6465317E-008, 4.3857745E-008, 6.5612054E-002, 4.3268852E+002, 4.0312764E+002, 4.0074366E+002, 3.8930581E+002, 1.0000000E+000
 5.0001940E+001, 1.3652814E-001, 3.2550098E-002, 3.6208414E-009, 1.3791073E-009, 7.3529192E-002, 1.4964751E-001, 2.6609286E-002, 1.5091044E-007, 6.6560213E-008, 6.1699766E-002, 4.3878029E+002, 4.1461280E+002, 3.9229016E+002, 3.6677518E+002, 1.0000000E+000
 6.0004526E+001, 1.3878813E-001, 3.1523630E-002, 2.6803834E-006, 5.8814342E-007, 7.1493166E-002, 1.4869942E-001, 2.7038453E-002, 2.6913468E-007, 1.4866238E-007, 6.2554712E-002, 4.5167874E+002, 4.1466665E+002, 4.0045696E+002, 3.9166829E+002, 1.0000000E+000
 7.0010845E+001, 1.3095645E-001, 3.5072621E-002, 3.4927900E-007, 2.0502220E-007, 7.8553288E-002, 1.4972376E-001, 2.6574446E-002, 4.1683948E-007, 1.9309482E-007, 6.1631179E-002, 4.5482879E+002, 4.3149939E+002, 4.1226082E+002, 3.9189813E+002, 1.0000000E+000
 8.0005156E+001, 1.3029379E-001, 3.5373096E-002, 5.0253742E-009, 2.0801278E-009, 7.9150596E-002, 1.4666417E-001, 2.7959328E-002, 8.7230004E-007, 4.3820533E-007, 6.4390233E-002, 4.2916428E+002, 4.1336105E+002, 3.9762006E+002, 3.8810398E+002, 1.0000000E+000
 9.0012593E+001, 1.2855036E-001, 3.6162531E-002, 1.8165418E-008, 6.0013289E-009, 8.0722627E-002, 1.4049990E-001, 3.0750324E-002, 1.1174381E-006, 3.6309573E-007, 6.9948639E-002, 4.4497156E+002, 4.1957122E+002, 4.4430642E+002, 4.2075793E+002, 1.0000000E+000
 1.0000406E+002, 1.2004096E-001, 4.0015589E-002, 1.1581349E-007, 5.3622173E-008, 8.8395464E-002, 1.4117326E-001, 3.0445292E-002, 1.2245233E-006, 3.9315289E-007, 6.9341550E-002, 4.6853173E+002, 4.4132953E+002, 4.3113280E+002, 4.1816173E+002, 1.0000000E+000
 1.1000887E+002, 1.2513794E-001, 3.7707541E-002, 1.7303433E-007, 5.1535227E-008, 8.3799647E-002, 1.5212262E-001, 2.5487803E-002, 7.6373789E-007, 2.9206645E-007, 5.9468394E-002, 4.6209667E+002, 4.3894153E+002, 4.1042656E+002, 4.0296370E+002, 1.0000000E+000
 1.2000000E+002, 1.3163545E-001, 3.4765578E-002, 1.8054813E-009, 9.4054137E-010, 7.7940843E-002, 1.4771870E-001, 2.7482255E-002, 5.0600317E-007, 2.8704474E-007, 6.3439153E-002, 4.5908305E+002, 4.4046476E+002, 4.2920123E+002, 4.1607937E+002, 1.0000000E+000
