s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0005683E+001, 2.0166139E-001, 3.0566148E-003, 2.1925883E-007, 2.1756986E-007, 1.4799466E-002, 1.9315906E-001, 6.9054887E-003, 1.1214572E-006, 1.0114451E-006, 2.2466336E-002, 8.2616090E+001, 4.4548180E+001, 1.6186942E+002, 1.0580454E+002, 6.3807531E-001
 2.0016389E+001, 1.8025846E-001, 1.2748279E-002, 1.2707341E-007, 7.6656121E-008, 3.4098088E-002, 1.7697150E-001, 1.4235160E-002, 1.3552820E-006, 1.1677025E-006, 3.7062509E-002, 2.7637965E+002, 2.1264185E+002, 2.3531854E+002, 2.1280220E+002, 1.0000000E+000
 3.0004443E+001, 1.6601513E-001, 1.9197974E-002, 3.0778628E-008, 2.2661758E-008, 4.6941003E-002, 1.6213810E-001, 2.0952717E-002, 7.1651055E-007, 5.4868208E-007, 5.0437220E-002, 3.4818810E+002, 3.1640243E+002, 3.7848952E+002, 3.2266890E+002, 1.0000000E+000
 4.0024327E+001, 1.5914971E-001, 2.2306626E-002, 1.1980152E-007, 8.3553982E-008, 5.3131486E-002, 1.6408783E-001, 2.0069900E-002, 6.7566510E-007, 5.2681601E-007, 4.8679157E-002, 3.9009508E+002, 3.4921639E+002, 3.5505203E+002, 3.4477844E+002, 1.0000000E+000
 5.0026696E+001, 1.5380245E-001, 2.4728022E-002, 4.9942219E-008, 4.4269812E-008, 5.7952977E-002, 1.6220362E-001, 2.0923217E-002, 5.6748965E-007, 5.4756730E-007, 5.0378038E-002, 3.9654508E+002, 3.6786538E+002, 3.7037938E+002, 3.5046794E+002, 1.0000000E+000
 6.0014473E+001, 1.5371287E-001, 2.4768610E-002, 3.1410237E-008, 2.1618190E-008, 5.8033744E-002, 1.6267730E-001, 2.0707589E-002, 1.5314765E-006, 1.0016853E-006, 4.9951500E-002, 4.0352873E+002, 3.7695760E+002, 3.7001059E+002, 3.5150904E+002, 1.0000000E+000
 7.0001904E+001, 1.5121786E-001, 2.5898319E-002, 8.7730248E-008, 6.7660215E-008, 6.0283485E-002, 1.6002488E-001, 2.1909481E-002, 8.2525134E-007, 6.5753113E-007, 5.2342731E-002, 3.9663558E+002, 3.7698287E+002, 3.8451057E+002, 3.6504717E+002, 1.0000000E+000
 8.0015147E+001, 1.4820583E-001, 2.7262295E-002, 1.4567351E-008, 1.0492052E-008, 6.2999338E-002, 1.5593902E-001, 2.3758638E-002, 1.5962683E-006, 1.6804111E-006, 5.6027201E-002, 4.1401884E+002, 3.8656001E+002, 4.2702092E+002, 3.8745010E+002, 1.0000000E+000
 9.0012699E+001, 1.4895120E-001, 2.6924743E-002, 4.4847440E-008, 3.1101552E-008, 6.2327264E-002, 1.5789380E-001, 2.2874225E-002, 1.0146884E-006, 9.0092165E-007, 5.4264371E-002, 4.1931642E+002, 3.9256472E+002, 4.3778357E+002, 4.1665408E+002, 1.0000000E+000
 1.0000118E+002, 1.4776252E-001, 2.7462995E-002, 4.4822131E-008, 3.6014966E-008, 6.3399081E-002, 1.6181724E-001, 2.1097838E-002, 8.3562724E-007, 9.1768148E-007, 5.0726545E-002, 4.2820291E+002, 4.0387324E+002, 4.1563273E+002, 4.0586473E+002, 1.0000000E+000
 1.1001044E+002, 1.5006347E-001, 2.6421123E-002, 1.9272289E-008, 1.5588964E-008, 6.1324338E-002, 1.5768046E-001, 2.2969518E-002, 2.0619221E-006, 2.1134281E-006, 5.4457207E-002, 4.2314244E+002, 4.0052413E+002, 4.0143145E+002, 3.8101220E+002, 1.0000000E+000
 1.2000000E+002, 1.5109565E-001, 2.5953757E-002, 4.6123455E-009, 3.7713483E-009, 6.0393635E-002, 1.5994239E-001, 2.1945870E-002, 1.5979115E-006, 1.5431710E-006, 5.2417464E-002, 4.1460198E+002, 3.9561186E+002, 3.6063918E+002, 3.6439458E+002, 1.0000000E+000
