s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0014947E+001, 1.9967841E-001, 4.1824479E-003, 5.0107881E-008, 4.4134245E-008, 1.4649048E-002, 1.9675651E-001, 5.5046488E-003, 5.0179087E-007, 6.6085803E-007, 1.7286437E-002, 9.9289335E+001, 5.5344729E+001, 1.4733469E+002, 9.6456051E+001, 6.5454461E-001
 2.0026549E+001, 1.7940908E-001, 1.3358360E-002, 2.3873884E-007, 1.6903006E-007, 3.2943524E-002, 1.8037766E-001, 1.2919743E-002, 3.4266831E-007, 2.7124150E-007, 3.2069366E-002, 2.9147642E+002, 2.2442664E+002, 2.5236471E+002, 2.1351185E+002, 1.0000000E+000
 3.0025204E+001, 1.5906156E-001, 2.2570118E-002, 5.2937219E-008, 3.8347871E-008, 5.1308363E-002, 1.6529777E-001, 1.9746235E-002, 6.1973588E-007, 4.7587723E-007, 4.5680090E-002, 3.8734510E+002, 3.4281135E+002, 3.3857465E+002, 3.0315255E+002, 1.0000000E+000
 4.0002139E+001, 1.5652828E-001, 2.3716905E-002, 9.3966509E-008, 1.0715641E-007, 5.3594821E-002, 1.6293398E-001, 2.0816915E-002, 1.4547757E-007, 1.6994430E-007, 4.7813292E-002, 3.7819767E+002, 3.6135818E+002, 3.9509172E+002, 3.6054967E+002, 1.0000000E+000
 5.0002222E+001, 1.5325216E-001, 2.5200040E-002, 9.5990292E-008, 9.5658585E-008, 5.6551739E-002, 1.6172293E-001, 2.1364912E-002, 3.5774671E-007, 3.2437192E-007, 4.8906455E-002, 4.0064648E+002, 3.7040068E+002, 3.7419745E+002, 3.6300205E+002, 1.0000000E+000
 6.0034591E+001, 1.4968969E-001, 2.6812867E-002, 4.8711054E-008, 3.5415779E-008, 5.9767074E-002, 1.5777289E-001, 2.3152560E-002, 8.3148622E-007, 7.4623750E-007, 5.2471868E-002, 4.0450795E+002, 3.7985845E+002, 3.8280919E+002, 3.5955639E+002, 1.0000000E+000
 7.0009072E+001, 1.4853893E-001, 2.7333867E-002, 1.7853713E-008, 1.6219141E-008, 6.0805696E-002, 1.5973027E-001, 2.2266209E-002, 1.0138922E-006, 9.0816934E-007, 5.0705297E-002, 4.2725150E+002, 3.9739445E+002, 3.7089105E+002, 3.5576026E+002, 1.0000000E+000
 8.0023969E+001, 1.5063020E-001, 2.6387033E-002, 9.3446494E-008, 6.2649656E-008, 5.8918226E-002, 1.5767229E-001, 2.3197445E-002, 1.3650336E-006, 1.2410449E-006, 5.2562928E-002, 4.3100639E+002, 4.0435583E+002, 3.8630872E+002, 3.6736051E+002, 1.0000000E+000
 9.0006161E+001, 1.4873888E-001, 2.7243208E-002, 1.2841309E-007, 1.1503409E-007, 6.0625276E-002, 1.5698823E-001, 2.3505896E-002, 2.3807531E-006, 2.0132207E-006, 5.3180881E-002, 4.1907820E+002, 3.9609470E+002, 4.0321624E+002, 3.8508276E+002, 1.0000000E+000
 1.0001295E+002, 1.5113330E-001, 2.6159344E-002, 3.7645039E-008, 1.7391879E-008, 5.8464121E-002, 1.5808778E-001, 2.3007347E-002, 3.0310994E-006, 2.3581989E-006, 5.2188851E-002, 4.0806498E+002, 3.8708863E+002, 3.7887960E+002, 3.7056025E+002, 1.0000000E+000
 1.1000177E+002, 1.4626327E-001, 2.8364010E-002, 7.5214832E-008, 6.1275689E-008, 6.2859651E-002, 1.5861253E-001, 2.2767569E-002, 4.8846219E-006, 3.4872530E-006, 5.1716279E-002, 4.0255927E+002, 3.8618348E+002, 3.6894403E+002, 3.6311043E+002, 1.0000000E+000
 1.2000000E+002, 1.4535012E-001, 2.8777334E-002, 1.3351353E-007, 8.5390492E-008, 6.3683863E-002, 1.6163476E-001, 2.1403779E-002, 1.1939844E-006, 1.3642139E-006, 4.8986409E-002, 4.1531105E+002, 3.9228009E+002, 3.7072647E+002, 3.5960533E+002, 1.0000000E+000
