s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0012571E+001, 1.9904042E-001, 4.2434904E-003, 1.4102040E-007, 1.2621679E-007, 1.7163008E-002, 1.9416103E-001, 6.4522605E-003, 6.8983897E-007, 7.8740970E-007, 2.1562933E-002, 9.3391570E+001, 5.1876536E+001, 1.5345459E+002, 1.0805237E+002, 6.7262311E-001
 2.0018080E+001, 1.7685916E-001, 1.4287559E-002, 7.5563379E-008, 5.4717426E-008, 3.7163440E-002, 1.7494574E-001, 1.5152777E-002, 1.0519975E-006, 1.0107182E-006, 3.8889239E-002, 2.9772872E+002, 2.2798931E+002, 2.6342610E+002, 2.1393794E+002, 1.0000000E+000
 3.0005757E+001, 1.6143558E-001, 2.1271540E-002, 1.0235586E-007, 8.0618501E-008, 5.1070634E-002, 1.6118241E-001, 2.1385444E-002, 6.9266950E-007, 7.0585148E-007, 5.1299203E-002, 3.5460494E+002, 3.1690556E+002, 3.5041392E+002, 3.0718984E+002, 1.0000000E+000
 4.0015637E+001, 1.5293141E-001, 2.5122169E-002, 2.4961930E-007, 1.8604380E-007, 5.8738780E-002, 1.5574658E-001, 2.3846419E-002, 1.0758304E-006, 7.8495954E-007, 5.6200851E-002, 3.9980380E+002, 3.6136131E+002, 3.9743217E+002, 3.6384964E+002, 1.0000000E+000
 5.0006475E+001, 1.4875943E-001, 2.7011479E-002, 9.9220946E-008, 8.2283783E-008, 6.2500493E-002, 1.5445399E-001, 2.4430597E-002, 2.0111835E-006, 1.3865000E-006, 5.7366897E-002, 4.3017404E+002, 3.9215075E+002, 4.1853260E+002, 3.9138355E+002, 1.0000000E+000
 6.0013497E+001, 1.4402543E-001, 2.9155103E-002, 9.9136344E-008, 7.6619471E-008, 6.6769064E-002, 1.5569176E-001, 2.3871873E-002, 5.5210811E-007, 4.4787404E-007, 5.6249980E-002, 4.4761897E+002, 4.1581544E+002, 4.1486016E+002, 3.9166551E+002, 1.0000000E+000
 7.0008595E+001, 1.4116407E-001, 3.0450656E-002, 1.9045969E-007, 1.2861339E-007, 6.9349154E-002, 1.5172209E-001, 2.5668973E-002, 9.0960513E-007, 5.7814274E-007, 5.9829586E-002, 4.5548834E+002, 4.2172982E+002, 4.2462478E+002, 4.0085510E+002, 1.0000000E+000
 8.0021695E+001, 1.3990141E-001, 3.1022404E-002, 1.9327590E-007, 1.3988106E-007, 7.0487677E-002, 1.5205578E-001, 2.5516651E-002, 1.9344841E-006, 1.1537753E-006, 5.9529316E-002, 4.5265751E+002, 4.2610698E+002, 4.3136519E+002, 4.0241781E+002, 1.0000000E+000
 9.0019764E+001, 1.4001628E-001, 3.0970507E-002, 9.3134208E-008, 6.5243408E-008, 7.0384039E-002, 1.5196465E-001, 2.5558842E-002, 1.1337786E-006, 1.0044988E-006, 5.9610949E-002, 4.3846422E+002, 4.1489612E+002, 3.9735604E+002, 3.9192828E+002, 1.0000000E+000
 1.0000629E+002, 1.3647966E-001, 3.2571975E-002, 6.3055091E-008, 4.4290953E-008, 7.3572931E-002, 1.5701471E-001, 2.3273044E-002, 3.7009880E-007, 3.0716954E-007, 5.5056999E-002, 4.6312182E+002, 4.3270254E+002, 3.9134000E+002, 3.7874157E+002, 1.0000000E+000
 1.1002142E+002, 1.3514876E-001, 3.3174666E-002, 3.1959332E-008, 1.8778620E-008, 7.4772971E-002, 1.5305354E-001, 2.5065824E-002, 1.1142283E-006, 7.7443473E-007, 5.8629151E-002, 4.7740553E+002, 4.4359927E+002, 4.0906632E+002, 3.8975660E+002, 1.0000000E+000
 1.2000000E+002, 1.3114137E-001, 3.4989049E-002, 2.1709373E-007, 1.0366728E-007, 7.8386479E-002, 1.5486730E-001, 2.4245278E-002, 4.7471376E-007, 5.3085581E-007, 5.6993307E-002, 4.7888761E+002, 4.5280722E+002, 4.2400216E+002, 4.0406736E+002, 1.0000000E+000
