s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0017759E+001, 2.0140389E-001, 3.1732827E-003, 1.3787310E-007, 1.1729513E-007, 1.5031907E-002, 1.9596140E-001, 5.6373862E-003, 3.9436966E-007, 5.2725953E-007, 1.9939406E-002, 8.4493842E+001, 4.6242054E+001, 1.2992155E+002, 8.2856498E+001, 6.7525629E-001
 2.0021331E+001, 1.8210340E-001, 1.1912921E-002, 5.1497539E-008, 4.0519363E-008, 3.2434782E-002, 1.7794937E-001, 1.3792371E-002, 1.3209702E-006, 1.1456275E-006, 3.6181078E-002, 2.6549684E+002, 2.0377870E+002, 2.3576102E+002, 1.8797828E+002, 1.0000000E+000
 3.0021610E+001, 1.6498867E-001, 1.9662472E-002, 2.4380661E-007, 2.4137331E-007, 4.7866937E-002, 1.6509270E-001, 1.9615337E-002, 2.7200932E-007, 2.2962029E-007, 4.7773162E-002, 3.4762850E+002, 3.0755335E+002, 3.4557169E+002, 3.0705812E+002, 1.0000000E+000
 4.0005333E+001, 1.5583737E-001, 2.3806358E-002, 2.1179388E-007, 1.4118341E-007, 5.6118510E-002, 1.6165073E-001, 2.1173793E-002, 3.6751999E-007, 3.0153261E-007, 5.0876779E-002, 4.1388381E+002, 3.6419430E+002, 3.6315985E+002, 3.4242850E+002, 1.0000000E+000
 5.0005037E+001, 1.5366230E-001, 2.4791478E-002, 2.7086875E-008, 2.2125992E-008, 5.8079619E-002, 1.5894079E-001, 2.2400445E-002, 7.2947218E-007, 6.2955119E-007, 5.3320471E-002, 4.0136586E+002, 3.8262787E+002, 3.8492587E+002, 3.5972759E+002, 1.0000000E+000
 6.0003065E+001, 1.4845066E-001, 2.7151353E-002, 5.0895165E-008, 4.4911654E-008, 6.2778879E-002, 1.5406113E-001, 2.4608427E-002, 2.0588610E-006, 1.4969096E-006, 5.7721150E-002, 4.3496377E+002, 4.0040035E+002, 3.8428215E+002, 3.6874023E+002, 1.0000000E+000
 7.0005382E+001, 1.4703663E-001, 2.7791593E-002, 9.5067261E-008, 6.5874781E-008, 6.4053913E-002, 1.6146058E-001, 2.1259646E-002, 5.6392306E-007, 5.6594375E-007, 5.1048320E-002, 4.3491678E+002, 4.0627396E+002, 3.6197451E+002, 3.5027536E+002, 1.0000000E+000
 8.0025812E+001, 1.4529125E-001, 2.8582033E-002, 6.8309302E-009, 4.1666379E-009, 6.5627643E-002, 1.6118106E-001, 2.1385405E-002, 1.2391591E-006, 9.7462224E-007, 5.1300751E-002, 4.2141547E+002, 3.9762396E+002, 3.6332226E+002, 3.4825166E+002, 1.0000000E+000
 9.0027379E+001, 1.4981389E-001, 2.6534117E-002, 7.1265622E-009, 4.9256282E-009, 6.1549654E-002, 1.6149100E-001, 2.1244958E-002, 1.3161498E-006, 1.1435708E-006, 5.1021307E-002, 4.0666798E+002, 3.8804571E+002, 3.5027273E+002, 3.5001608E+002, 1.0000000E+000
 1.0001825E+002, 1.4439812E-001, 2.8986417E-002, 3.7591973E-008, 2.8146778E-008, 6.6432979E-002, 1.5883734E-001, 2.2444202E-002, 3.2780385E-006, 2.5423097E-006, 5.3415178E-002, 4.1921680E+002, 3.9145673E+002, 3.6563224E+002, 3.5012599E+002, 1.0000000E+000
 1.1001895E+002, 1.4684469E-001, 2.7878616E-002, 6.3551319E-009, 3.9500175E-009, 6.4226937E-002, 1.6214074E-001, 2.0950897E-002, 1.1824405E-006, 1.1761031E-006, 5.0435349E-002, 4.2091435E+002, 3.9977312E+002, 3.5747207E+002, 3.4326784E+002, 1.0000000E+000
 1.2000000E+002, 1.4604546E-001, 2.8240487E-002, 3.0144765E-008, 2.5818516E-008, 6.4947597E-002, 1.5828559E-001, 2.2696264E-002, 1.4148643E-006, 1.5304864E-006, 5.3911566E-002, 4.2765179E+002, 4.0252839E+002, 3.9099443E+002, 3.7610964E+002, 1.0000000E+000
