s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006664E+001, 2.0152531E-001, 3.1182396E-003, 1.8954930E-007, 1.5715229E-007, 1.4922449E-002, 1.9619256E-001, 5.5326920E-003, 4.1370114E-007, 5.3788423E-007, 1.9730975E-002, 8.0491216E+001, 4.5535753E+001, 1.3040541E+002, 8.3458497E+001, 6.7646827E-001
 2.0014967E+001, 1.7782586E-001, 1.3849879E-002, 2.9075699E-008, 2.5185809E-008, 3.6291755E-002, 1.7253872E-001, 1.6242550E-002, 1.1818147E-006, 1.1703037E-006, 4.1059641E-002, 2.8949384E+002, 2.1329056E+002, 2.7156983E+002, 2.1914592E+002, 1.0000000E+000
 3.0017087E+001, 1.6438455E-001, 1.9936305E-002, 1.8826387E-008, 1.9766358E-008, 4.8411548E-002, 1.6772444E-001, 1.8423638E-002, 2.7837549E-007, 2.7078236E-007, 4.5400156E-002, 3.5836359E+002, 3.2244419E+002, 3.1974636E+002, 2.9502902E+002, 1.0000000E+000
 4.0001706E+001, 1.5962112E-001, 2.2093076E-002, 1.6229788E-007, 1.5094886E-007, 5.2706722E-002, 1.6028520E-001, 2.1791858E-002, 5.8804896E-007, 4.4886905E-007, 5.2108163E-002, 4.0045994E+002, 3.6261101E+002, 3.7689888E+002, 3.4347458E+002, 1.0000000E+000
 5.0005808E+001, 1.5771878E-001, 2.2954509E-002, 1.4020222E-007, 1.4752988E-007, 5.4422017E-002, 1.5854290E-001, 2.2580484E-002, 8.3790275E-007, 7.4333734E-007, 5.3679278E-002, 3.9120403E+002, 3.6631105E+002, 3.8371951E+002, 3.6352353E+002, 1.0000000E+000
 6.0013004E+001, 1.5221818E-001, 2.5445308E-002, 1.0037228E-007, 1.0141052E-007, 5.9381797E-002, 1.5980657E-001, 2.2007944E-002, 1.1072304E-006, 1.0006532E-006, 5.2539979E-002, 4.1120953E+002, 3.8107044E+002, 3.8151306E+002, 3.6359456E+002, 1.0000000E+000
 7.0010216E+001, 1.5270337E-001, 2.5225706E-002, 2.0761939E-008, 1.6225960E-008, 5.8944272E-002, 1.5967566E-001, 2.2066956E-002, 1.3318226E-006, 1.1367072E-006, 5.2658150E-002, 4.0600505E+002, 3.8715424E+002, 3.8562778E+002, 3.6713557E+002, 1.0000000E+000
 8.0006634E+001, 1.4904888E-001, 2.6880501E-002, 2.8764899E-008, 2.0616732E-008, 6.2239467E-002, 1.6188156E-001, 2.1068328E-002, 1.1311255E-006, 1.0784481E-006, 5.0669004E-002, 4.2149913E+002, 3.9300787E+002, 3.7121669E+002, 3.6269968E+002, 1.0000000E+000
 9.0000095E+001, 1.4904182E-001, 2.6883672E-002, 4.8836451E-008, 4.1318367E-008, 6.2245841E-002, 1.5978060E-001, 2.2019318E-002, 1.4179519E-006, 1.3269702E-006, 5.2563543E-002, 4.1959336E+002, 3.9012589E+002, 3.7942927E+002, 3.5275167E+002, 1.0000000E+000
 1.0000364E+002, 1.4607590E-001, 2.8226591E-002, 1.2424778E-007, 6.8151940E-008, 6.4920202E-002, 1.5999867E-001, 2.1919546E-002, 2.2598920E-006, 2.0426582E-006, 5.2367346E-002, 4.4526537E+002, 4.1305516E+002, 3.9461233E+002, 3.8244083E+002, 1.0000000E+000
 1.1000888E+002, 1.4937818E-001, 2.6731419E-002, 4.5654609E-009, 3.2981592E-009, 6.1942532E-002, 1.6273727E-001, 2.0680871E-002, 1.0949935E-006, 1.2864728E-006, 4.9897358E-002, 4.1392061E+002, 3.9778884E+002, 3.8189450E+002, 3.6911903E+002, 1.0000000E+000
 1.2000000E+002, 1.5096542E-001, 2.6012572E-002, 1.0455776E-007, 8.6368123E-008, 6.0511395E-002, 1.6011083E-001, 2.1870538E-002, 8.0049064E-007, 8.2284640E-007, 5.2265462E-002, 4.3595655E+002, 4.0502430E+002, 3.9442969E+002, 3.7496376E+002, 1.0000000E+000
