s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0000853E+001, 2.0103507E-001, 3.3398230E-003, 5.2306111E-007, 4.0278217E-007, 1.5364667E-002, 1.9618527E-001, 5.5358438E-003, 5.2621239E-007, 7.5043124E-007, 1.9737582E-002, 7.7775909E+001, 4.3746219E+001, 1.3483467E+002, 8.6443199E+001, 6.7317755E-001
 2.0005920E+001, 1.8134744E-001, 1.2255270E-002, 1.8417731E-008, 1.8356932E-008, 3.3116399E-002, 1.7809991E-001, 1.3724585E-002, 1.0143627E-006, 8.6066505E-007, 3.6045158E-002, 2.6252020E+002, 1.9817407E+002, 2.5135171E+002, 2.1328503E+002, 1.0000000E+000
 3.0020713E+001, 1.6584237E-001, 1.9276141E-002, 5.2602973E-008, 4.5338267E-008, 4.7097072E-002, 1.6384339E-001, 2.0180711E-002, 5.4171778E-007, 4.8176618E-007, 4.8899769E-002, 3.3763778E+002, 2.9583838E+002, 3.3222125E+002, 2.9925242E+002, 1.0000000E+000
 4.0020220E+001, 1.6131043E-001, 2.1328313E-002, 1.4486204E-008, 1.3727130E-008, 5.1183424E-002, 1.6058001E-001, 2.1658383E-002, 5.7217430E-007, 4.4630918E-007, 5.1842330E-002, 3.6015423E+002, 3.3016735E+002, 3.8470126E+002, 3.4908176E+002, 1.0000000E+000
 5.0009684E+001, 1.5336458E-001, 2.4926295E-002, 2.2257043E-008, 1.8725519E-008, 5.8348064E-002, 1.6094969E-001, 2.1490627E-002, 8.6270822E-007, 7.2379624E-007, 5.1509134E-002, 3.7930344E+002, 3.5456058E+002, 3.7786722E+002, 3.5884399E+002, 1.0000000E+000
 6.0019069E+001, 1.5124226E-001, 2.5887312E-002, 2.3744376E-008, 1.8226301E-008, 6.0261728E-002, 1.5660669E-001, 2.3457167E-002, 8.9382350E-007, 7.1632198E-007, 5.5425171E-002, 3.8625642E+002, 3.6231054E+002, 3.6472148E+002, 3.5455887E+002, 1.0000000E+000
 7.0019729E+001, 1.5001378E-001, 2.6443593E-002, 1.5941261E-008, 1.3538610E-008, 6.1369421E-002, 1.5936068E-001, 2.2210141E-002, 8.6535636E-007, 8.3471545E-007, 5.2941900E-002, 4.0957046E+002, 3.8358061E+002, 3.8002225E+002, 3.6147243E+002, 1.0000000E+000
 8.0022212E+001, 1.5061675E-001, 2.6170545E-002, 2.8556645E-008, 2.2923980E-008, 6.0825741E-002, 1.5608616E-001, 2.3692495E-002, 1.1969320E-006, 1.0279528E-006, 5.5894668E-002, 4.0019981E+002, 3.7765501E+002, 3.9083382E+002, 3.7438197E+002, 1.0000000E+000
 9.0012285E+001, 1.4609146E-001, 2.8219619E-002, 6.0515965E-008, 5.1094367E-008, 6.4906131E-002, 1.5775774E-001, 2.2934686E-002, 1.9273510E-006, 1.6952577E-006, 5.4387803E-002, 4.1537785E+002, 3.8723995E+002, 3.7651169E+002, 3.6263295E+002, 1.0000000E+000
 1.0001047E+002, 1.4858055E-001, 2.7092551E-002, 3.9067956E-008, 3.4812168E-008, 6.2661751E-002, 1.6136049E-001, 2.1304010E-002, 1.3400244E-006, 1.3660566E-006, 5.1138928E-002, 4.1343316E+002, 3.9328479E+002, 3.7044652E+002, 3.6101001E+002, 1.0000000E+000
 1.1000795E+002, 1.5037450E-001, 2.6280272E-002, 1.8391873E-009, 1.7677014E-009, 6.1044159E-002, 1.5800415E-001, 2.2822132E-002, 2.7259868E-006, 2.3883557E-006, 5.4166024E-002, 4.1008577E+002, 3.9111361E+002, 3.6446520E+002, 3.6594326E+002, 1.0000000E+000
 1.2000000E+002, 1.4694258E-001, 2.7834272E-002, 2.0536070E-008, 1.7217810E-008, 6.4138676E-002, 1.5589535E-001, 2.3776826E-002, 2.9186812E-006, 2.1986394E-006, 5.6067665E-002, 4.1733579E+002, 3.9428918E+002, 4.0956433E+002, 3.7457145E+002, 1.0000000E+000
