s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0016179E+001, 2.0146813E-001, 3.1441278E-003, 1.9277805E-007, 1.6149579E-007, 1.4974015E-002, 1.9616108E-001, 5.5469696E-003, 3.9411364E-007, 5.2421987E-007, 1.9759360E-002, 8.1048532E+001, 4.5617494E+001, 1.3049676E+002, 8.3542667E+001, 6.7480336E-001
 2.0027242E+001, 1.7636193E-001, 1.4512762E-002, 3.4208795E-008, 2.5621355E-008, 3.7611762E-002, 1.7773607E-001, 1.3890066E-002, 4.0968300E-007, 4.0883453E-007, 3.6372911E-002, 2.9813052E+002, 2.2055999E+002, 2.3003652E+002, 1.8726434E+002, 1.0000000E+000
 3.0023626E+001, 1.6214468E-001, 2.0950522E-002, 4.0705170E-008, 3.1726156E-008, 5.0431212E-002, 1.6356257E-001, 2.0308268E-002, 2.1516913E-007, 1.7550247E-007, 4.9152818E-002, 3.5963978E+002, 3.2707886E+002, 3.5224669E+002, 3.0596894E+002, 1.0000000E+000
 4.0016236E+001, 1.5878384E-001, 2.2472040E-002, 3.0135849E-007, 2.5863343E-007, 5.3461766E-002, 1.5874197E-001, 2.2491060E-002, 2.5231152E-007, 1.9260211E-007, 5.3499495E-002, 3.9746413E+002, 3.5780365E+002, 3.9044803E+002, 3.6005427E+002, 1.0000000E+000
 5.0020001E+001, 1.5390359E-001, 2.4682218E-002, 2.8877128E-008, 2.3783293E-008, 5.7862056E-002, 1.5992020E-001, 2.1956316E-002, 1.2608711E-006, 1.0002901E-006, 5.2437661E-002, 4.1004908E+002, 3.7941339E+002, 3.6999309E+002, 3.5591271E+002, 1.0000000E+000
 6.0008271E+001, 1.5265152E-001, 2.5249027E-002, 1.4636218E-007, 1.2206125E-007, 5.8991085E-002, 1.5714202E-001, 2.3214186E-002, 1.3645460E-006, 1.1173300E-006, 5.4942750E-002, 4.0262777E+002, 3.8390590E+002, 3.6715582E+002, 3.5461119E+002, 1.0000000E+000
 7.0012425E+001, 1.5461812E-001, 2.4358690E-002, 1.1373989E-008, 1.1821303E-008, 5.7217766E-002, 1.6153000E-001, 2.1227317E-002, 1.3009931E-006, 1.1172293E-006, 5.0986134E-002, 3.8699715E+002, 3.6730960E+002, 3.6784346E+002, 3.4692474E+002, 1.0000000E+000
 8.0023867E+001, 1.5248891E-001, 2.5322646E-002, 1.6553571E-007, 8.4656492E-008, 5.9137738E-002, 1.5786256E-001, 2.2887605E-002, 1.6321326E-006, 1.1569415E-006, 5.4293230E-002, 3.9537130E+002, 3.7245093E+002, 3.6518104E+002, 3.5513403E+002, 1.0000000E+000
 9.0021339E+001, 1.4816706E-001, 2.7279802E-002, 2.5748346E-008, 1.8855129E-008, 6.3034584E-002, 1.6252021E-001, 2.0779233E-002, 1.0500810E-006, 9.8835780E-007, 5.0093124E-002, 4.0824508E+002, 3.8240639E+002, 3.8387938E+002, 3.6751688E+002, 1.0000000E+000
 1.0002458E+002, 1.5297562E-001, 2.5102353E-002, 8.3968203E-008, 4.2426745E-008, 5.8698830E-002, 1.5627888E-001, 2.3604581E-002, 1.7483474E-006, 1.1659730E-006, 5.5721282E-002, 4.0345582E+002, 3.8054230E+002, 4.0933221E+002, 3.8101176E+002, 1.0000000E+000
 1.1001818E+002, 1.5090903E-001, 2.6038220E-002, 8.8263516E-009, 7.0278379E-009, 6.0562186E-002, 1.5601279E-001, 2.3725394E-002, 1.4714016E-006, 1.1313946E-006, 5.5961030E-002, 4.2263152E+002, 3.9504284E+002, 4.3264616E+002, 4.0338000E+002, 1.0000000E+000
 1.2000000E+002, 1.4853994E-001, 2.7110985E-002, 4.8499634E-009, 5.3125704E-009, 6.2698357E-002, 1.6002262E-001, 2.1909477E-002, 1.6454861E-006, 1.2308616E-006, 5.2345535E-002, 4.0772330E+002, 3.8820217E+002, 3.7126565E+002, 3.7079601E+002, 1.0000000E+000
