s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0005846E+001, 2.0121740E-001, 3.2575201E-003, 3.1158805E-007, 2.3721419E-007, 1.5200156E-002, 1.9588153E-001, 5.6735357E-003, 4.0690422E-007, 5.8989884E-007, 2.0011415E-002, 8.1858574E+001, 4.5729128E+001, 1.3283067E+002, 8.4958897E+001, 6.7700809E-001
 2.0016185E+001, 1.7820216E-001, 1.3679350E-002, 1.3997831E-007, 1.1727184E-007, 3.5952510E-002, 1.7800344E-001, 1.3768900E-002, 4.9656199E-007, 4.1309064E-007, 3.6131878E-002, 2.8015094E+002, 2.0652955E+002, 2.5656137E+002, 2.0826916E+002, 1.0000000E+000
 3.0007980E+001, 1.6236187E-001, 2.0852174E-002, 4.2210269E-008, 3.8723396E-008, 5.0235375E-002, 1.6201512E-001, 2.1008659E-002, 4.8174270E-007, 3.4605161E-007, 5.0548276E-002, 3.6802556E+002, 3.2821628E+002, 3.6051677E+002, 3.2130213E+002, 1.0000000E+000
 4.0029650E+001, 1.5665315E-001, 2.3437084E-002, 1.0585880E-007, 9.3377666E-008, 5.5382862E-002, 1.6278580E-001, 2.0659390E-002, 7.1747845E-007, 5.9223371E-007, 4.9853475E-002, 3.9892560E+002, 3.6023161E+002, 3.5468401E+002, 3.4116907E+002, 1.0000000E+000
 5.0014928E+001, 1.5619748E-001, 2.3643538E-002, 8.3519990E-009, 6.3820871E-009, 5.5793685E-002, 1.6164715E-001, 2.1175034E-002, 6.8647887E-007, 4.7729677E-007, 5.0880180E-002, 3.8779612E+002, 3.6755903E+002, 3.6404613E+002, 3.4926456E+002, 1.0000000E+000
 6.0016045E+001, 1.5405512E-001, 2.4613623E-002, 1.3203853E-008, 8.5338593E-009, 5.7725417E-002, 1.6335806E-001, 2.0399258E-002, 1.5584607E-006, 1.0872544E-006, 4.9337953E-002, 3.7687529E+002, 3.5569844E+002, 3.6083194E+002, 3.4411321E+002, 1.0000000E+000
 7.0019666E+001, 1.4829544E-001, 2.7221631E-002, 6.0529367E-008, 4.1242156E-008, 6.2918848E-002, 1.5944534E-001, 2.2172114E-002, 6.2154820E-007, 5.3353697E-007, 5.2865460E-002, 4.1453443E+002, 3.8269702E+002, 3.6544642E+002, 3.5566671E+002, 1.0000000E+000
 8.0026757E+001, 1.4682598E-001, 2.7887087E-002, 7.9265531E-009, 6.0878394E-009, 6.4243808E-002, 1.5913116E-001, 2.2312378E-002, 2.2654277E-006, 1.8735226E-006, 5.3149604E-002, 4.0775888E+002, 3.8620251E+002, 3.6904228E+002, 3.5479436E+002, 1.0000000E+000
 9.0022681E+001, 1.4861658E-001, 2.7076238E-002, 3.7493345E-008, 3.0108117E-008, 6.2629262E-002, 1.6085844E-001, 2.1531183E-002, 1.4961353E-006, 1.1925209E-006, 5.1591757E-002, 4.0309871E+002, 3.8264649E+002, 3.6819237E+002, 3.6083779E+002, 1.0000000E+000
 1.0001267E+002, 1.5041104E-001, 2.6263623E-002, 8.4905383E-008, 8.2898220E-008, 6.1011251E-002, 1.6043607E-001, 2.1721690E-002, 2.1047884E-006, 1.7717344E-006, 5.1972901E-002, 4.2477894E+002, 3.9700721E+002, 3.5798060E+002, 3.4898378E+002, 1.0000000E+000
 1.1001439E+002, 1.5214590E-001, 2.5478080E-002, 6.4616255E-008, 4.8991427E-008, 5.9446950E-002, 1.5485578E-001, 2.4247705E-002, 2.7851367E-006, 2.2285092E-006, 5.7004926E-002, 4.1897276E+002, 3.9445482E+002, 4.1509984E+002, 3.7887843E+002, 1.0000000E+000
 1.2000000E+002, 1.4987964E-001, 2.6504342E-002, 1.2324771E-008, 7.3836337E-009, 6.1490378E-002, 1.6255368E-001, 2.0764248E-002, 9.1314590E-007, 8.5237163E-007, 5.0062853E-002, 4.2868103E+002, 4.0586961E+002, 3.9842297E+002, 3.9455940E+002, 1.0000000E+000
