s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0008440E+001, 2.0178866E-001, 2.9991154E-003, 8.3859113E-008, 1.0631793E-007, 1.4684929E-002, 1.9736734E-001, 5.0002324E-003, 7.9560355E-007, 1.2385596E-006, 1.8671838E-002, 8.0153607E+001, 4.6171850E+001, 1.2532474E+002, 8.3661598E+001, 6.8083751E-001
 2.0005122E+001, 1.8154506E-001, 1.2165454E-002, 2.7938805E-007, 3.7538014E-007, 3.2938323E-002, 1.7918044E-001, 1.3236026E-002, 4.0489496E-007, 5.3691895E-007, 3.5070514E-002, 2.7643819E+002, 1.9286954E+002, 2.2945740E+002, 1.8507643E+002, 1.0000000E+000
 3.0023814E+001, 1.6517428E-001, 1.9578415E-002, 2.3384286E-007, 4.9167893E-007, 4.7699524E-002, 1.6157780E-001, 2.1205478E-002, 1.3884778E-006, 2.1272638E-006, 5.0942899E-002, 3.8521136E+002, 3.2960852E+002, 3.5692185E+002, 2.9938540E+002, 1.0000000E+000
 4.0027638E+001, 1.5957839E-001, 2.2112513E-002, 8.4668592E-008, 1.6334393E-007, 5.2745199E-002, 1.6218693E-001, 2.0930776E-002, 5.0675356E-007, 9.0599460E-007, 5.0393272E-002, 4.2697688E+002, 3.8608203E+002, 3.6782510E+002, 3.5473922E+002, 1.0000000E+000
 5.0000788E+001, 1.5691682E-001, 2.3317750E-002, 5.3616507E-008, 9.9665331E-008, 5.5145082E-002, 1.6102651E-001, 2.1456483E-002, 3.1670777E-007, 5.4918050E-007, 5.1439543E-002, 4.1444011E+002, 3.8823599E+002, 3.8723978E+002, 3.5473702E+002, 1.0000000E+000
 6.0023417E+001, 1.5497373E-001, 2.4197359E-002, 2.4465215E-007, 4.3890612E-007, 5.6897201E-002, 1.5877037E-001, 2.2477867E-002, 4.8891884E-007, 8.8693344E-007, 5.3473923E-002, 4.3420500E+002, 3.9788905E+002, 4.0115323E+002, 3.7668776E+002, 1.0000000E+000
 7.0027504E+001, 1.5390730E-001, 2.4680359E-002, 1.6557794E-007, 2.7022340E-007, 5.7858758E-002, 1.5513652E-001, 2.4123163E-002, 6.2336627E-007, 9.6158369E-007, 5.6750578E-002, 4.3089134E+002, 4.0015561E+002, 4.3836153E+002, 4.0268331E+002, 1.0000000E+000
 8.0002917E+001, 1.5382308E-001, 2.4718436E-002, 2.0764202E-007, 4.0025634E-007, 5.7934705E-002, 1.5774472E-001, 2.2942448E-002, 3.6865041E-007, 7.1115328E-007, 5.4398679E-002, 4.1811509E+002, 3.9627195E+002, 4.1992490E+002, 3.9805903E+002, 1.0000000E+000
 9.0011065E+001, 1.5366113E-001, 2.4791823E-002, 1.7023378E-007, 2.8548969E-007, 5.8080730E-002, 1.5782424E-001, 2.2906060E-002, 6.6330079E-007, 1.1953270E-006, 5.4327094E-002, 4.3609988E+002, 4.0696583E+002, 4.2353575E+002, 3.9727614E+002, 1.0000000E+000
 1.0000549E+002, 1.5558699E-001, 2.3919612E-002, 2.9713829E-007, 3.9140186E-007, 5.6344284E-002, 1.5662625E-001, 2.3448623E-002, 5.9226944E-007, 1.0384476E-006, 5.5407282E-002, 4.2215170E+002, 3.9688841E+002, 4.0850370E+002, 3.8889379E+002, 1.0000000E+000
 1.1002191E+002, 1.5559606E-001, 2.3915615E-002, 2.0422499E-007, 3.1606845E-007, 5.6336048E-002, 1.5552942E-001, 2.3945017E-002, 7.8813149E-007, 1.4848642E-006, 5.6396324E-002, 4.3072949E+002, 4.0016497E+002, 4.2955543E+002, 4.0265782E+002, 1.0000000E+000
 1.2000000E+002, 1.5409387E-001, 2.4594440E-002, 1.2754339E-006, 2.0680244E-006, 5.7690958E-002, 1.5714422E-001, 2.3214243E-002, 4.6349856E-007, 8.5796146E-007, 5.4940182E-002, 4.5882217E+002, 4.2409334E+002, 4.3832772E+002, 4.1496413E+002, 1.0000000E+000
