s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0009497E+001, 1.9943340E-001, 4.0656819E-003, 5.6356963E-008, 5.6442132E-008, 1.6808330E-002, 1.9664488E-001, 5.3281134E-003, 2.5547882E-007, 2.8311269E-007, 1.9322780E-002, 9.1415102E+001, 5.1551294E+001, 1.1853766E+002, 7.3069715E+001, 6.4104275E-001
 2.0003186E+001, 1.7609355E-001, 1.4634267E-002, 7.8225829E-008, 5.9988322E-008, 3.7853488E-002, 1.7771937E-001, 1.3897507E-002, 5.3472369E-007, 5.4856340E-007, 3.6387729E-002, 3.1568385E+002, 2.4268416E+002, 2.4914659E+002, 1.9893515E+002, 1.0000000E+000
 3.0021964E+001, 1.5993917E-001, 2.1949143E-002, 1.2060242E-007, 1.0924451E-007, 5.2419636E-002, 1.6255620E-001, 2.0763889E-002, 3.0610240E-007, 2.5697775E-007, 5.0060001E-002, 4.0233372E+002, 3.5411768E+002, 3.6607177E+002, 3.2262401E+002, 1.0000000E+000
 4.0029950E+001, 1.5739903E-001, 2.3099362E-002, 1.1366722E-007, 1.1306317E-007, 5.4710033E-002, 1.6164068E-001, 2.1178411E-002, 3.3473309E-007, 3.1504867E-007, 5.0885517E-002, 4.0905251E+002, 3.8323529E+002, 3.8593210E+002, 3.6157701E+002, 1.0000000E+000
 5.0015864E+001, 1.5422128E-001, 2.4538349E-002, 7.0154909E-008, 4.6002986E-008, 5.7575342E-002, 1.6212379E-001, 2.0959619E-002, 3.6735598E-007, 3.1544577E-007, 5.0449935E-002, 4.0049262E+002, 3.7696245E+002, 3.6651966E+002, 3.4774810E+002, 1.0000000E+000
 6.0023042E+001, 1.4893734E-001, 2.6931019E-002, 4.6251103E-008, 3.0471085E-008, 6.2339766E-002, 1.5496694E-001, 2.4199385E-002, 1.1441126E-006, 1.0603309E-006, 5.6903527E-002, 4.0195762E+002, 3.7639259E+002, 3.9988810E+002, 3.7611922E+002, 1.0000000E+000
 7.0004096E+001, 1.4916000E-001, 2.6830222E-002, 2.5906780E-008, 1.8843180E-008, 6.2138990E-002, 1.5660895E-001, 2.3456015E-002, 1.0177894E-006, 9.0891477E-007, 5.5422891E-002, 4.0273856E+002, 3.8026771E+002, 4.1892882E+002, 3.8750372E+002, 1.0000000E+000
 8.0030761E+001, 1.4538134E-001, 2.8541183E-002, 8.1629852E-008, 5.4514013E-008, 6.5546171E-002, 1.6042377E-001, 2.1728423E-002, 1.1892205E-006, 8.4802544E-007, 5.1983266E-002, 4.2898860E+002, 3.9921715E+002, 3.9476071E+002, 3.8472805E+002, 1.0000000E+000
 9.0032824E+001, 1.4730187E-001, 2.7671604E-002, 2.7485818E-008, 2.6193992E-008, 6.3814429E-002, 1.5782966E-001, 2.2902370E-002, 1.7680350E-006, 1.3165761E-006, 5.4322635E-002, 4.0727726E+002, 3.8805456E+002, 3.9514907E+002, 3.8121944E+002, 1.0000000E+000
 1.0001987E+002, 1.4794609E-001, 2.7379905E-002, 1.6999730E-008, 1.6672180E-008, 6.3233541E-002, 1.5702033E-001, 2.3269519E-002, 1.1961225E-006, 1.0923238E-006, 5.5052049E-002, 4.2658488E+002, 4.0368260E+002, 4.1408670E+002, 3.8812895E+002, 1.0000000E+000
 1.1001896E+002, 1.4869478E-001, 2.7040537E-002, 3.0918409E-007, 1.8861041E-007, 6.2558623E-002, 1.6152476E-001, 2.1230347E-002, 7.9767157E-007, 6.3178185E-007, 5.0990300E-002, 4.2246965E+002, 3.9887933E+002, 3.9469467E+002, 3.8386888E+002, 1.0000000E+000
 1.2000000E+002, 1.5177433E-001, 2.5646434E-002, 1.0821911E-008, 7.7524781E-009, 5.9781683E-002, 1.6320697E-001, 2.0469225E-002, 2.8868153E-007, 3.1366603E-007, 4.9473189E-002, 3.9903215E+002, 3.8636918E+002, 3.7541964E+002, 3.7030717E+002, 1.0000000E+000
