s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0000853E+001, 2.0103507E-001, 3.3398230E-003, 5.2306111E-007, 4.0278217E-007, 1.5364667E-002, 1.9618527E-001, 5.5358439E-003, 5.2621228E-007, 7.5043116E-007, 1.9737582E-002, 7.7775909E+001, 4.3746220E+001, 1.3483467E+002, 8.6443199E+001, 6.7317755E-001
 2.0005643E+001, 1.8134762E-001, 1.2255190E-002, 1.8413680E-008, 1.8353489E-008, 3.3116241E-002, 1.7810061E-001, 1.3724267E-002, 1.0144380E-006, 8.6072929E-007, 3.6044525E-002, 2.6251927E+002, 1.9817226E+002, 2.5135074E+002, 2.1328401E+002, 1.0000000E+000
 3.0010977E+001, 1.6579223E-001, 1.9298846E-002, 5.2590282E-008, 4.4463679E-008, 4.7142284E-002, 1.6376152E-001, 2.0217902E-002, 4.4303734E-007, 4.1317853E-007, 4.8973538E-002, 3.3741320E+002, 2.9565641E+002, 3.3861805E+002, 3.0211634E+002, 1.0000000E+000
 4.0020990E+001, 1.5783044E-001, 2.2903866E-002, 2.1430652E-007, 1.2107993E-007, 5.4321391E-002, 1.6087814E-001, 2.1523158E-002, 7.5675535E-007, 6.1125458E-007, 5.1573601E-002, 3.6062143E+002, 3.3385124E+002, 3.7036126E+002, 3.4394709E+002, 1.0000000E+000
 5.0026245E+001, 1.5559834E-001, 2.3914708E-002, 1.1480565E-007, 8.1615690E-008, 5.6333975E-002, 1.6102487E-001, 2.1456675E-002, 7.8526403E-007, 7.2975783E-007, 5.1441297E-002, 3.6716819E+002, 3.4404987E+002, 3.5976886E+002, 3.4576518E+002, 1.0000000E+000
 6.0009475E+001, 1.5267519E-001, 2.5238421E-002, 5.9310351E-008, 4.4173796E-008, 5.8969704E-002, 1.5600094E-001, 2.3730482E-002, 1.7177773E-006, 1.1398673E-006, 5.5971847E-002, 3.8216091E+002, 3.5703190E+002, 4.1672358E+002, 3.7621860E+002, 1.0000000E+000
 7.0002980E+001, 1.4832684E-001, 2.7207312E-002, 1.4315638E-007, 1.0707709E-007, 6.2890579E-002, 1.5929101E-001, 2.2241477E-002, 1.0547867E-006, 7.7654358E-007, 5.3004858E-002, 4.0232894E+002, 3.7314278E+002, 3.7112836E+002, 3.7910776E+002, 1.0000000E+000
 8.0023032E+001, 1.4384015E-001, 2.9239060E-002, 4.9376719E-008, 3.4293344E-008, 6.6936097E-002, 1.6091886E-001, 2.1503610E-002, 1.6473685E-006, 1.6141953E-006, 5.1537294E-002, 4.1232433E+002, 3.8991733E+002, 3.5133191E+002, 3.4134061E+002, 1.0000000E+000
 9.0016321E+001, 1.4288176E-001, 2.9673019E-002, 5.9118308E-008, 4.1174284E-008, 6.7800264E-002, 1.5679882E-001, 2.3368830E-002, 1.9723651E-006, 1.8446346E-006, 5.5252440E-002, 4.1306888E+002, 3.9042867E+002, 3.8072812E+002, 3.5603605E+002, 1.0000000E+000
 1.0001116E+002, 1.4385877E-001, 2.9230623E-002, 5.3578033E-008, 4.1363816E-008, 6.6919310E-002, 1.5405179E-001, 2.4612762E-002, 1.9360457E-006, 1.8883784E-006, 5.7729358E-002, 4.2369013E+002, 3.9671584E+002, 4.1316154E+002, 3.9690167E+002, 1.0000000E+000
 1.1001927E+002, 1.4537969E-001, 2.8541957E-002, 2.9870581E-008, 1.7130967E-008, 6.5547908E-002, 1.5426941E-001, 2.4513223E-002, 2.8093705E-006, 1.9218768E-006, 5.7533724E-002, 4.2503020E+002, 4.0040804E+002, 4.0723907E+002, 3.9613757E+002, 1.0000000E+000
 1.2000000E+002, 1.4211341E-001, 3.0020971E-002, 3.5404397E-008, 2.9533150E-008, 6.8493066E-002, 1.5601348E-001, 2.3724575E-002, 1.8713515E-006, 1.6939740E-006, 5.5960533E-002, 4.2668271E+002, 4.0538272E+002, 3.9657484E+002, 3.8442386E+002, 1.0000000E+000
