s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0017765E+001, 2.0140390E-001, 3.1732793E-003, 1.3787081E-007, 1.1729368E-007, 1.5031901E-002, 1.9596144E-001, 5.6373672E-003, 3.9436359E-007, 5.2725788E-007, 1.9939368E-002, 8.4493926E+001, 4.6242079E+001, 1.2992169E+002, 8.2856521E+001, 6.7525649E-001
 2.0016153E+001, 1.8214802E-001, 1.1892727E-002, 4.4932259E-008, 3.2874041E-008, 3.2394550E-002, 1.7775969E-001, 1.3878048E-002, 1.4880156E-006, 1.3644475E-006, 3.6352181E-002, 2.6765355E+002, 2.0471638E+002, 2.3532359E+002, 1.8799818E+002, 1.0000000E+000
 3.0025804E+001, 1.6667870E-001, 1.8897486E-002, 1.6947221E-008, 1.3875041E-008, 4.6342956E-002, 1.6446728E-001, 1.9898230E-002, 5.2426408E-007, 4.0136349E-007, 4.8337234E-002, 3.4770437E+002, 3.1085437E+002, 3.3537887E+002, 2.9904558E+002, 1.0000000E+000
 4.0000261E+001, 1.6027828E-001, 2.1795582E-002, 1.0025548E-007, 8.3013605E-008, 5.2114146E-002, 1.5964797E-001, 2.2080203E-002, 7.4772318E-007, 6.3074624E-007, 5.2682833E-002, 3.8612424E+002, 3.5118605E+002, 3.9485456E+002, 3.5581838E+002, 1.0000000E+000
 5.0026017E+001, 1.5621608E-001, 2.3635119E-002, 4.3472639E-009, 4.3668846E-009, 5.5776908E-002, 1.5888953E-001, 2.2422677E-002, 1.5496569E-006, 1.0762412E-006, 5.3367180E-002, 3.7963317E+002, 3.5888533E+002, 3.9248212E+002, 3.7888794E+002, 1.0000000E+000
 6.0006255E+001, 1.5508589E-001, 2.4146833E-002, 4.5118257E-008, 5.2028591E-008, 5.6795999E-002, 1.6287260E-001, 2.0620404E-002, 4.4800833E-007, 4.6370757E-007, 4.9775061E-002, 3.8756326E+002, 3.6277656E+002, 3.5653868E+002, 3.4853186E+002, 1.0000000E+000
 7.0024008E+001, 1.5413193E-001, 2.4578844E-002, 1.0970560E-008, 9.5600138E-009, 5.7656156E-002, 1.6125565E-001, 2.1352423E-002, 5.7694720E-007, 6.0762614E-007, 5.1233104E-002, 4.0656135E+002, 3.7512069E+002, 3.5996976E+002, 3.4934961E+002, 1.0000000E+000
 8.0017217E+001, 1.5078358E-001, 2.6094968E-002, 5.8328937E-008, 5.2961685E-008, 6.0675335E-002, 1.5780072E-001, 2.2915220E-002, 1.9258352E-006, 1.6842256E-006, 5.4349091E-002, 4.0504444E+002, 3.8260204E+002, 3.7919723E+002, 3.5372907E+002, 1.0000000E+000
 9.0009905E+001, 1.5058578E-001, 2.6184572E-002, 2.6825020E-008, 2.0190185E-008, 6.0853668E-002, 1.5896556E-001, 2.2388218E-002, 1.5613871E-006, 1.3043290E-006, 5.3298596E-002, 4.1424926E+002, 3.8747919E+002, 3.8562882E+002, 3.7792435E+002, 1.0000000E+000
 1.0001189E+002, 1.4679465E-001, 2.7901272E-002, 8.6018420E-009, 1.0106382E-008, 6.4272058E-002, 1.5935501E-001, 2.2211485E-002, 1.8696441E-006, 1.6394589E-006, 5.2947585E-002, 4.2681140E+002, 4.0208509E+002, 3.7294303E+002, 3.6236980E+002, 1.0000000E+000
 1.1001090E+002, 1.4773113E-001, 2.7477072E-002, 1.2890148E-007, 1.0724661E-007, 6.3427710E-002, 1.5839866E-001, 2.2644457E-002, 1.9259474E-006, 1.7876620E-006, 5.3809923E-002, 4.1582128E+002, 3.8987600E+002, 3.9391703E+002, 3.7054698E+002, 1.0000000E+000
 1.2000000E+002, 1.5037839E-001, 2.6278513E-002, 1.9876180E-009, 1.5423927E-009, 6.1040658E-002, 1.5979197E-001, 2.2013057E-002, 2.3226183E-006, 2.1507656E-006, 5.2553802E-002, 4.0666001E+002, 3.8806925E+002, 3.9600808E+002, 3.8254693E+002, 1.0000000E+000
