s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0013257E+001, 2.0102081E-001, 3.3461618E-003, 6.2211914E-007, 4.7899409E-007, 1.5377581E-002, 1.9610189E-001, 5.5734129E-003, 6.8244818E-007, 8.5259693E-007, 1.9812852E-002, 7.8105116E+001, 4.3801170E+001, 1.3726245E+002, 8.8368196E+001, 6.7420276E-001
 2.0011116E+001, 1.7892612E-001, 1.3351640E-002, 4.8360370E-008, 4.2637288E-008, 3.5299674E-002, 1.7710952E-001, 1.4173576E-002, 5.7609806E-007, 5.3623302E-007, 3.6937937E-002, 2.7438828E+002, 2.0447300E+002, 2.4789389E+002, 2.0026086E+002, 1.0000000E+000
 3.0013577E+001, 1.6678664E-001, 1.8848438E-002, 1.5802517E-007, 9.2619983E-008, 4.6245703E-002, 1.6057098E-001, 2.1661518E-002, 1.3751771E-006, 8.4391685E-007, 5.1850937E-002, 3.2730995E+002, 3.0164395E+002, 3.6491027E+002, 3.2129105E+002, 1.0000000E+000
 4.0018527E+001, 1.5816401E-001, 2.2752860E-002, 1.7800310E-007, 1.4496143E-007, 5.4020587E-002, 1.6236243E-001, 2.0851443E-002, 4.3177560E-007, 3.7308614E-007, 5.0235067E-002, 3.6366989E+002, 3.3584096E+002, 3.7195968E+002, 3.5146437E+002, 1.0000000E+000
 5.0006816E+001, 1.5056136E-001, 2.6195588E-002, 6.2363514E-008, 5.1089060E-008, 6.0875708E-002, 1.5983385E-001, 2.1995867E-002, 8.9334569E-007, 6.6007561E-007, 5.2515302E-002, 3.9636148E+002, 3.6124311E+002, 3.7850198E+002, 3.6577103E+002, 1.0000000E+000
 6.0024982E+001, 1.4844025E-001, 2.7156082E-002, 4.1393202E-008, 2.4543432E-008, 6.2788265E-002, 1.5766505E-001, 2.2977992E-002, 8.3167321E-007, 7.3821292E-007, 5.4470814E-002, 3.9200054E+002, 3.7403577E+002, 3.6444873E+002, 3.5203777E+002, 1.0000000E+000
 7.0015412E+001, 1.4583183E-001, 2.8337183E-002, 6.3841210E-008, 4.5514840E-008, 6.5140243E-002, 1.5674468E-001, 2.3392077E-002, 3.0568247E-006, 2.2314157E-006, 5.5301927E-002, 3.9692163E+002, 3.7009647E+002, 3.8686580E+002, 3.6902585E+002, 1.0000000E+000
 8.0013036E+001, 1.4378539E-001, 2.9263887E-002, 2.4414760E-008, 1.4900903E-008, 6.6985461E-002, 1.5588507E-001, 2.3782122E-002, 2.3912733E-006, 1.7446654E-006, 5.6076660E-002, 4.1685915E+002, 3.8958573E+002, 3.9334342E+002, 3.7299367E+002, 1.0000000E+000
 9.0008405E+001, 1.4576626E-001, 2.8366793E-002, 1.3023338E-007, 9.6181258E-008, 6.5199400E-002, 1.5430432E-001, 2.4498644E-002, 1.7709437E-006, 1.4343515E-006, 5.7501634E-002, 4.1988358E+002, 3.9710645E+002, 4.0285182E+002, 3.8734033E+002, 1.0000000E+000
 1.0000543E+002, 1.4389146E-001, 2.9215875E-002, 8.4711878E-009, 6.9883015E-009, 6.6889810E-002, 1.5204068E-001, 2.5523334E-002, 2.0211649E-006, 1.7971381E-006, 5.9542820E-002, 4.2022075E+002, 3.9841838E+002, 4.0936287E+002, 3.9177645E+002, 1.0000000E+000
 1.1002466E+002, 1.4611178E-001, 2.8210400E-002, 7.6873695E-008, 6.0834562E-008, 6.4887821E-002, 1.5774072E-001, 2.2941110E-002, 2.9848025E-006, 2.4863255E-006, 5.4403708E-002, 4.1840638E+002, 3.9650473E+002, 3.7863480E+002, 3.7000255E+002, 1.0000000E+000
 1.2000000E+002, 1.4941127E-001, 2.6716431E-002, 5.7052261E-009, 5.6547440E-009, 6.1912690E-002, 1.5779593E-001, 2.2918119E-002, 1.3236652E-006, 1.2953251E-006, 5.4353036E-002, 4.1228420E+002, 3.9562977E+002, 3.9591003E+002, 3.8246404E+002, 1.0000000E+000
