s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0017760E+001, 2.0140389E-001, 3.1732827E-003, 1.3787315E-007, 1.1729514E-007, 1.5031907E-002, 1.9596140E-001, 5.6373865E-003, 3.9436951E-007, 5.2725955E-007, 1.9939407E-002, 8.4493849E+001, 4.6242056E+001, 1.2992155E+002, 8.2856500E+001, 6.7525630E-001
 2.0006673E+001, 1.8211492E-001, 1.1907705E-002, 5.1827670E-008, 4.0651597E-008, 3.2424397E-002, 1.7793976E-001, 1.3796721E-002, 1.3212974E-006, 1.1421938E-006, 3.6189742E-002, 2.6542299E+002, 2.0368531E+002, 2.3567421E+002, 1.8788247E+002, 1.0000000E+000
 3.0013721E+001, 1.6604257E-001, 1.9185439E-002, 8.8511865E-008, 1.3192385E-007, 4.6916566E-002, 1.6306327E-001, 2.0534186E-002, 3.5776187E-007, 2.8413007E-007, 4.9603110E-002, 3.5419786E+002, 3.1002347E+002, 3.5726448E+002, 3.1063494E+002, 1.0000000E+000
 4.0000063E+001, 1.5898536E-001, 2.2381129E-002, 2.0882258E-008, 2.0929850E-008, 5.3279902E-002, 1.5937421E-001, 2.2204091E-002, 8.0098511E-007, 7.7313580E-007, 5.2929685E-002, 3.8720716E+002, 3.5501715E+002, 3.8273891E+002, 3.6027509E+002, 1.0000000E+000
 5.0008599E+001, 1.5524838E-001, 2.4073285E-002, 2.2766855E-008, 1.7839707E-008, 5.6649477E-002, 1.6085684E-001, 2.1532105E-002, 1.3381441E-006, 9.5444679E-007, 5.1593168E-002, 3.8980523E+002, 3.6262175E+002, 3.8068533E+002, 3.6224671E+002, 1.0000000E+000
 6.0019817E+001, 1.5275145E-001, 2.5203944E-002, 1.1708345E-008, 8.5404668E-009, 5.8900911E-002, 1.5703630E-001, 2.3261879E-002, 1.5061399E-006, 1.2625184E-006, 5.5038141E-002, 4.0251862E+002, 3.7114822E+002, 3.6709694E+002, 3.5212400E+002, 1.0000000E+000
 7.0015803E+001, 1.5087018E-001, 2.6055815E-002, 6.5074669E-009, 6.5175586E-009, 6.0597217E-002, 1.6054287E-001, 2.1674429E-002, 1.2009705E-006, 1.0207520E-006, 5.1876166E-002, 4.0522163E+002, 3.8199342E+002, 3.6965557E+002, 3.5298701E+002, 1.0000000E+000
 8.0029706E+001, 1.4986046E-001, 2.6513029E-002, 6.3641298E-009, 5.3559098E-009, 6.1507661E-002, 1.5758222E-001, 2.3015137E-002, 1.1187705E-006, 1.0794040E-006, 5.4545656E-002, 4.1251229E+002, 3.8615503E+002, 3.9762204E+002, 3.7218890E+002, 1.0000000E+000
 9.0007382E+001, 1.4835212E-001, 2.7195959E-002, 6.3011649E-008, 4.8097297E-008, 6.2867739E-002, 1.6150684E-001, 2.1238018E-002, 1.1135493E-006, 1.1410492E-006, 5.1006885E-002, 4.1663138E+002, 3.9303113E+002, 3.6440629E+002, 3.6531286E+002, 1.0000000E+000
 1.0000431E+002, 1.4623664E-001, 2.8153939E-002, 1.3063644E-008, 1.2148975E-008, 6.4775203E-002, 1.6398514E-001, 2.0115888E-002, 1.0627895E-006, 9.1468680E-007, 4.8772252E-002, 4.2333173E+002, 3.9738458E+002, 3.6099208E+002, 3.5193194E+002, 1.0000000E+000
 1.1002181E+002, 1.4868463E-001, 2.7045450E-002, 1.7676508E-008, 1.3421076E-008, 6.2567896E-002, 1.6387011E-001, 2.0168216E-002, 8.4839002E-007, 9.4393344E-007, 4.8875813E-002, 4.1326283E+002, 3.9068415E+002, 3.6826451E+002, 3.5519230E+002, 1.0000000E+000
 1.2000000E+002, 1.4655948E-001, 2.8007720E-002, 4.1274669E-008, 3.0006359E-008, 6.4484124E-002, 1.5469663E-001, 2.4320138E-002, 2.4695653E-006, 2.0696890E-006, 5.7148301E-002, 4.3864223E+002, 4.0625667E+002, 3.8919523E+002, 3.7057779E+002, 1.0000000E+000
