s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0025257E+001, 1.9931454E-001, 4.2390700E-003, 4.3572639E-008, 3.8668340E-008, 1.5897781E-002, 1.9657381E-001, 5.4793934E-003, 4.9547218E-007, 6.3700999E-007, 1.8370516E-002, 9.8318855E+001, 5.3772717E+001, 1.4826289E+002, 9.5630433E+001, 6.5477374E-001
 2.0002584E+001, 1.8091250E-001, 1.2570560E-002, 2.1965476E-007, 1.7375596E-007, 3.2499202E-002, 1.7976196E-001, 1.3090958E-002, 6.4584006E-007, 5.3379274E-007, 3.3537375E-002, 2.7705958E+002, 2.1267730E+002, 2.4981970E+002, 2.0779310E+002, 1.0000000E+000
 3.0027975E+001, 1.6352838E-001, 2.0441563E-002, 7.4674408E-008, 7.2229651E-008, 4.8182133E-002, 1.6112791E-001, 2.1528002E-002, 3.9982647E-007, 3.1094200E-007, 5.0347874E-002, 3.6488199E+002, 3.2457565E+002, 3.6660040E+002, 3.2912313E+002, 1.0000000E+000
 4.0011873E+001, 1.5815773E-001, 2.2873237E-002, 2.2405889E-008, 1.9170640E-008, 5.3027209E-002, 1.6141244E-001, 2.1398209E-002, 1.2114997E-006, 8.0334177E-007, 5.0091649E-002, 3.7309091E+002, 3.4945760E+002, 3.9210770E+002, 3.6371940E+002, 1.0000000E+000
 5.0020102E+001, 1.5568934E-001, 2.3990771E-002, 6.6690498E-008, 5.4837075E-008, 5.5254080E-002, 1.6083023E-001, 2.1662648E-002, 5.0776925E-007, 4.3538322E-007, 5.0616481E-002, 3.8918199E+002, 3.5839437E+002, 3.8516117E+002, 3.6563035E+002, 1.0000000E+000
 6.0000283E+001, 1.5542043E-001, 2.4112556E-002, 3.8440768E-008, 6.6471921E-008, 5.5496659E-002, 1.5949490E-001, 2.2264179E-002, 3.0350919E-006, 2.2517363E-006, 5.1822510E-002, 3.7900787E+002, 3.6209389E+002, 3.8811978E+002, 3.6290201E+002, 1.0000000E+000
 7.0002083E+001, 1.5322115E-001, 2.5108190E-002, 1.3198510E-007, 9.8058157E-008, 5.7480785E-002, 1.6056472E-001, 2.1781783E-002, 1.3914286E-006, 1.1856307E-006, 5.0856467E-002, 4.0431209E+002, 3.6789183E+002, 3.8106375E+002, 3.7493167E+002, 1.0000000E+000
 8.0015046E+001, 1.5405243E-001, 2.4731915E-002, 5.6077929E-008, 3.6963148E-008, 5.6730814E-002, 1.6179114E-001, 2.1227584E-002, 5.0572575E-007, 4.6809660E-007, 4.9749589E-002, 4.0982005E+002, 3.9144750E+002, 3.7927182E+002, 3.6022145E+002, 1.0000000E+000
 9.0003002E+001, 1.5188854E-001, 2.5711668E-002, 3.0403326E-008, 2.4968587E-008, 5.8682944E-002, 1.6564672E-001, 1.9482040E-002, 4.2242522E-007, 3.6685624E-007, 4.6271261E-002, 3.9365877E+002, 3.7583854E+002, 3.7574823E+002, 3.6383145E+002, 1.0000000E+000
 1.0000150E+002, 1.5424702E-001, 2.4643630E-002, 2.0460537E-007, 1.8648418E-007, 5.6555339E-002, 1.5915035E-001, 2.2422839E-002, 8.2550948E-007, 7.4006840E-007, 5.2132133E-002, 3.9553908E+002, 3.7158687E+002, 4.0722351E+002, 3.8540935E+002, 1.0000000E+000
 1.1001562E+002, 1.5283510E-001, 2.5283095E-002, 3.4182239E-008, 3.4365934E-008, 5.7829002E-002, 1.6080493E-001, 2.1673820E-002, 7.1675153E-007, 8.9068974E-007, 5.0639355E-002, 4.0741616E+002, 3.8308497E+002, 4.2510268E+002, 3.9506451E+002, 1.0000000E+000
 1.2000000E+002, 1.4823526E-001, 2.7365011E-002, 6.3092049E-007, 3.3903844E-007, 6.1979082E-002, 1.5913280E-001, 2.2429900E-002, 1.5498965E-006, 1.3603789E-006, 5.2148338E-002, 4.4059902E+002, 4.0980346E+002, 4.1437246E+002, 3.9764102E+002, 1.0000000E+000
