s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009620E+001, 1.9776000E-001, 4.8221261E-003, 1.1064434E-006, 7.2187708E-007, 1.8318077E-002, 1.9261577E-001, 7.1494823E-003, 2.7471133E-006, 2.3467592E-006, 2.2957338E-002, 9.8923176E+001, 5.2454068E+001, 1.4766785E+002, 9.7424854E+001, 6.9360816E-001
 2.0024064E+001, 1.6320086E-001, 2.0470668E-002, 1.3794993E-006, 8.3369880E-007, 4.9479626E-002, 1.5895920E-001, 2.2369107E-002, 1.9997132E-005, 1.1826212E-005, 5.3314791E-002, 3.8945721E+002, 2.9117986E+002, 3.5437534E+002, 2.7151270E+002, 1.0000000E+000
 3.0000071E+001, 1.4551536E-001, 2.8480127E-002, 3.5877174E-007, 2.6373263E-007, 6.5425755E-002, 1.4442541E-001, 2.8967490E-002, 5.5714941E-006, 2.8259344E-006, 6.6411590E-002, 4.5178023E+002, 4.1320252E+002, 4.5850787E+002, 4.3017310E+002, 1.0000000E+000
 4.0018469E+001, 1.4550895E-001, 2.8483183E-002, 2.3024424E-007, 1.7879294E-007, 6.5431462E-002, 1.4292998E-001, 2.9647360E-002, 3.2392642E-006, 2.2176617E-006, 6.7758532E-002, 4.4125229E+002, 4.1380611E+002, 4.5075717E+002, 4.3059494E+002, 1.0000000E+000
 5.0014136E+001, 1.4297950E-001, 2.9628740E-002, 7.7396916E-008, 5.7286896E-008, 6.7712145E-002, 1.4460718E-001, 2.8882555E-002, 7.6482087E-006, 5.6041481E-006, 6.6248563E-002, 4.4907665E+002, 4.1738886E+002, 4.7261418E+002, 4.3891929E+002, 1.0000000E+000
 6.0014614E+001, 1.3912095E-001, 3.1371399E-002, 3.9551543E-006, 1.4195880E-006, 7.1193707E-002, 1.4444645E-001, 2.8940464E-002, 2.0294814E-005, 1.0564850E-005, 6.6401140E-002, 4.6913785E+002, 4.3604849E+002, 4.5142731E+002, 4.3504703E+002, 1.0000000E+000
 7.0023623E+001, 1.3228536E-001, 3.4466860E-002, 3.7845447E-006, 1.2733552E-006, 7.7357159E-002, 1.4163243E-001, 3.0226573E-002, 1.0227810E-005, 6.1673493E-006, 6.8932494E-002, 4.8939352E+002, 4.5066115E+002, 4.5546692E+002, 4.5036063E+002, 1.0000000E+000
 8.0010013E+001, 1.2763694E-001, 3.6576103E-002, 4.6154593E-008, 3.0769122E-008, 8.1546250E-002, 1.4648729E-001, 2.8032362E-002, 6.6340858E-006, 5.7088320E-006, 6.4552592E-002, 4.8272788E+002, 4.6159919E+002, 4.6615407E+002, 4.4486960E+002, 1.0000000E+000
 9.0017550E+001, 1.3081120E-001, 3.5138410E-002, 3.3764379E-007, 1.9105763E-007, 7.8684249E-002, 1.4188366E-001, 3.0110106E-002, 1.2444674E-005, 8.0944580E-006, 6.8707098E-002, 4.9866832E+002, 4.6190600E+002, 4.7013682E+002, 4.4842126E+002, 1.0000000E+000
 1.0000925E+002, 1.2726698E-001, 3.6743510E-002, 1.4690329E-007, 9.0496033E-008, 8.1879902E-002, 1.4713576E-001, 2.7739787E-002, 5.8405184E-006, 4.0363729E-006, 6.3967664E-002, 5.0974216E+002, 4.8185256E+002, 4.8906011E+002, 4.7163255E+002, 1.0000000E+000
 1.1000649E+002, 1.2537852E-001, 3.7598596E-002, 1.7501557E-007, 1.1185960E-007, 8.3582707E-002, 1.4507633E-001, 2.8667943E-002, 9.4669846E-006, 6.7110852E-006, 6.5826564E-002, 5.2275677E+002, 4.9036258E+002, 4.5798960E+002, 4.5899970E+002, 1.0000000E+000
 1.2000000E+002, 1.3076405E-001, 3.5160081E-002, 6.7628554E-008, 3.6806333E-008, 7.8726605E-002, 1.4688753E-001, 2.7847388E-002, 9.7991791E-006, 7.1480401E-006, 6.4193579E-002, 4.9003931E+002, 4.7045211E+002, 4.5909425E+002, 4.4331032E+002, 1.0000000E+000
