s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0020485E+001, 1.9733195E-001, 5.0167666E-003, 4.2138277E-007, 3.5562953E-007, 1.8703656E-002, 1.9145880E-001, 7.6742220E-003, 2.0233545E-006, 2.0917897E-006, 2.4000169E-002, 9.9460571E+001, 5.6532883E+001, 1.9649708E+002, 1.3868748E+002, 6.8750674E-001
 2.0028370E+001, 1.6041971E-001, 2.1729770E-002, 1.5671113E-006, 1.0921162E-006, 5.1987455E-002, 1.6125319E-001, 2.1349721E-002, 3.7449453E-006, 2.6906215E-006, 5.1237141E-002, 3.9952366E+002, 2.9816570E+002, 3.4958388E+002, 2.8063450E+002, 1.0000000E+000
 3.0008727E+001, 1.3861039E-001, 3.1605113E-002, 1.7834354E-006, 8.6185299E-007, 7.1652747E-002, 1.4455440E-001, 2.8911791E-002, 3.2355076E-006, 2.2335370E-006, 6.6293883E-002, 4.7730911E+002, 4.2521215E+002, 4.5615696E+002, 4.0857224E+002, 1.0000000E+000
 4.0015246E+001, 1.2964533E-001, 3.5666392E-002, 2.8571872E-007, 1.6972748E-007, 7.9735466E-002, 1.3942986E-001, 3.1230559E-002, 4.6319212E-006, 3.3142572E-006, 7.0915365E-002, 5.2244169E+002, 4.7972706E+002, 4.7264101E+002, 4.4933883E+002, 1.0000000E+000
 5.0013732E+001, 1.1928449E-001, 4.0357748E-002, 4.3514403E-007, 2.3721949E-007, 8.9077750E-002, 1.4036073E-001, 3.0812034E-002, 2.1728102E-006, 1.4674796E-006, 7.0074653E-002, 5.0748622E+002, 4.7697234E+002, 4.7732806E+002, 4.5431406E+002, 1.0000000E+000
 6.0006146E+001, 1.1057267E-001, 4.4301750E-002, 1.1531843E-006, 3.8686539E-007, 9.6933528E-002, 1.2954942E-001, 3.5687588E-002, 1.9311192E-005, 5.6347668E-006, 7.9834289E-002, 5.1562038E+002, 4.8138055E+002, 4.7888253E+002, 4.5963026E+002, 1.0000000E+000
 7.0023186E+001, 1.0968045E-001, 4.4705873E-002, 1.0472761E-006, 4.4110606E-007, 9.7737937E-002, 1.3728269E-001, 3.2201865E-002, 5.4620081E-006, 3.5175410E-006, 7.2851984E-002, 5.3923513E+002, 5.0611463E+002, 5.0045215E+002, 4.7839478E+002, 1.0000000E+000
 8.0009543E+001, 1.1027532E-001, 4.4436755E-002, 8.3344990E-007, 4.4105772E-007, 9.7201409E-002, 1.3144173E-001, 3.4842413E-002, 8.9152766E-006, 7.4949978E-006, 7.8120325E-002, 5.4118306E+002, 5.0742882E+002, 5.4911956E+002, 5.0071900E+002, 1.0000000E+000
 9.0001109E+001, 1.0412441E-001, 4.7221510E-002, 1.2322132E-006, 4.8893686E-007, 1.0274785E-001, 1.3250885E-001, 3.4366168E-002, 3.2572966E-006, 2.1757439E-006, 7.7155180E-002, 5.7638009E+002, 5.3505617E+002, 5.1815668E+002, 5.0340631E+002, 1.0000000E+000
 1.0000575E+002, 1.0307989E-001, 4.7695534E-002, 3.3758552E-007, 1.7957826E-007, 1.0368910E-001, 1.4403890E-001, 2.9146017E-002, 2.5532264E-006, 2.0375813E-006, 6.6758263E-002, 5.6255076E+002, 5.3960613E+002, 4.7094865E+002, 4.7895585E+002, 1.0000000E+000
 1.1001394E+002, 1.0697325E-001, 4.5931480E-002, 1.2696597E-006, 4.2265228E-007, 1.0017914E-001, 1.4395680E-001, 2.9183465E-002, 2.3780755E-006, 1.2669149E-006, 6.6832318E-002, 5.4477979E+002, 5.1843445E+002, 4.6473507E+002, 4.4691545E+002, 1.0000000E+000
 1.2000000E+002, 1.0060763E-001, 4.8815132E-002, 2.3707932E-007, 9.4228316E-008, 1.0591824E-001, 1.4140686E-001, 3.0336962E-002, 3.2481607E-006, 2.9369070E-006, 6.9131838E-002, 5.5211446E+002, 5.2771899E+002, 4.8367601E+002, 4.7673608E+002, 1.0000000E+000
