s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0016672E+001, 1.9972109E-001, 3.9347769E-003, 5.8400434E-007, 3.9272892E-007, 1.6549214E-002, 1.8680060E-001, 9.7821641E-003, 3.1810318E-006, 2.8891887E-006, 2.8200684E-002, 9.2425919E+001, 5.1905111E+001, 2.1967004E+002, 1.5091696E+002, 6.5139234E-001
 2.0009466E+001, 1.7183281E-001, 1.6562993E-002, 5.7916316E-007, 3.2268537E-007, 4.1695613E-002, 1.6190015E-001, 2.1056087E-002, 4.3283062E-006, 3.3364694E-006, 5.0653690E-002, 3.5338898E+002, 2.6716186E+002, 3.3843927E+002, 3.1069926E+002, 1.0000000E+000
 3.0002178E+001, 1.4573493E-001, 2.8380899E-002, 2.2727808E-007, 1.4497914E-007, 6.5227428E-002, 1.4904730E-001, 2.6876708E-002, 3.8518360E-006, 1.9992603E-006, 6.2242828E-002, 4.2576291E+002, 3.8686897E+002, 4.2237086E+002, 3.8538441E+002, 1.0000000E+000
 4.0008011E+001, 1.3961207E-001, 3.1153634E-002, 4.3020867E-008, 3.3494474E-008, 7.0748198E-002, 1.4886067E-001, 2.6959808E-002, 4.9186094E-006, 4.0229995E-006, 6.2411431E-002, 4.4810719E+002, 4.2060328E+002, 4.3223925E+002, 4.1719186E+002, 1.0000000E+000
 5.0006060E+001, 1.3192348E-001, 3.4635075E-002, 9.3930869E-008, 5.6736243E-008, 7.7680900E-002, 1.4584031E-001, 2.8327559E-002, 4.8762023E-006, 3.5901050E-006, 6.5134897E-002, 4.6506960E+002, 4.3254361E+002, 4.3379179E+002, 4.0513871E+002, 1.0000000E+000
 6.0007852E+001, 1.2097784E-001, 3.9588160E-002, 2.8809318E-006, 9.2051557E-007, 8.7552130E-002, 1.4520488E-001, 2.8618375E-002, 2.3184736E-006, 1.7827097E-006, 6.5706465E-002, 5.0508346E+002, 4.6890066E+002, 4.2320502E+002, 4.2971425E+002, 1.0000000E+000
 7.0005505E+001, 1.2136911E-001, 3.9414317E-002, 3.0100798E-008, 1.7450886E-008, 8.7197558E-002, 1.4218237E-001, 2.9974747E-002, 1.2319021E-005, 1.0988091E-005, 6.8436814E-002, 4.6594761E+002, 4.5354619E+002, 4.2679246E+002, 4.1336127E+002, 1.0000000E+000
 8.0000539E+001, 1.2009857E-001, 3.9989190E-002, 4.0900475E-007, 1.7361833E-007, 8.8343412E-002, 1.3553598E-001, 3.2954756E-002, 3.7793789E-005, 1.6819830E-005, 7.4445968E-002, 4.9292989E+002, 4.5970104E+002, 4.9630572E+002, 4.6667792E+002, 1.0000000E+000
 9.0001928E+001, 1.2201052E-001, 3.9123895E-002, 1.8313861E-008, 1.1946469E-008, 8.6619209E-002, 1.4261692E-001, 2.9780927E-002, 9.9790278E-006, 8.0043784E-006, 6.8043986E-002, 4.7034879E+002, 4.5587607E+002, 4.8414506E+002, 4.6418922E+002, 1.0000000E+000
 1.0000635E+002, 1.2380536E-001, 3.8311149E-002, 3.2835406E-008, 2.1331909E-008, 8.5000841E-002, 1.5064943E-001, 2.6149412E-002, 5.2465918E-006, 4.5095339E-006, 6.0798664E-002, 4.9319255E+002, 4.6802622E+002, 4.3632873E+002, 4.5023795E+002, 1.0000000E+000
 1.1001267E+002, 1.2194379E-001, 3.9153935E-002, 1.6443282E-007, 8.3427089E-008, 8.6679457E-002, 1.4010048E-001, 3.0908715E-002, 2.0096428E-005, 9.7318565E-006, 7.0319566E-002, 4.9066226E+002, 4.6824150E+002, 4.8350367E+002, 4.6197901E+002, 1.0000000E+000
 1.2000000E+002, 1.2614586E-001, 3.7251189E-002, 1.5275831E-007, 1.3452809E-007, 8.2890509E-002, 1.4357552E-001, 2.9355509E-002, 2.8276217E-006, 2.6581673E-006, 6.7175805E-002, 5.0682551E+002, 4.7691124E+002, 4.8669735E+002, 4.8979534E+002, 1.0000000E+000
