s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0020988E+001, 1.9811451E-001, 4.6626207E-003, 2.4250376E-007, 3.1390287E-007, 1.7997917E-002, 1.9392502E-001, 6.5579053E-003, 1.6474520E-006, 2.1475423E-006, 2.1776142E-002, 1.0102837E+002, 5.7131534E+001, 1.6277152E+002, 1.1180414E+002, 7.0102608E-001
 2.0014965E+001, 1.7155392E-001, 1.6689504E-002, 3.4616079E-007, 3.9165988E-007, 4.1947207E-002, 1.6451484E-001, 1.9874260E-002, 2.4806954E-006, 2.5338509E-006, 4.8295309E-002, 3.4735090E+002, 2.5565113E+002, 3.2115830E+002, 2.5774870E+002, 1.0000000E+000
 3.0013080E+001, 1.5379208E-001, 2.4732567E-002, 1.3971650E-007, 1.9333201E-007, 5.7962644E-002, 1.4876281E-001, 2.7006804E-002, 2.5769863E-006, 3.4491529E-006, 6.2498533E-002, 4.3941160E+002, 3.8679538E+002, 4.4420761E+002, 3.9341001E+002, 1.0000000E+000
 4.0017864E+001, 1.4251146E-001, 2.9839696E-002, 8.6144576E-007, 9.6313416E-007, 6.8134548E-002, 1.4614830E-001, 2.8191470E-002, 1.9595049E-006, 2.6690413E-006, 6.4855713E-002, 4.6953425E+002, 4.3115964E+002, 4.5940981E+002, 4.1764363E+002, 1.0000000E+000
 5.0011714E+001, 1.4044414E-001, 3.0775900E-002, 7.8930078E-007, 8.6599458E-007, 6.9998586E-002, 1.4182062E-001, 3.0151119E-002, 1.9598388E-006, 2.5061598E-006, 6.8757939E-002, 4.7682025E+002, 4.4194711E+002, 4.7808398E+002, 4.5494198E+002, 1.0000000E+000
 6.0012562E+001, 1.3940693E-001, 3.1246332E-002, 1.6844504E-007, 2.0016985E-007, 7.0933507E-002, 1.4106044E-001, 3.0493333E-002, 3.5390985E-006, 4.6568155E-006, 6.9444069E-002, 4.8623229E+002, 4.5215628E+002, 4.8827158E+002, 4.5671123E+002, 1.0000000E+000
 7.0007072E+001, 1.3606834E-001, 3.2758158E-002, 1.1594096E-007, 1.4894432E-007, 7.3943832E-002, 1.4035782E-001, 3.0810098E-002, 4.6435555E-006, 6.0476765E-006, 7.0078116E-002, 4.9888202E+002, 4.6530651E+002, 4.8998274E+002, 4.6158654E+002, 1.0000000E+000
 8.0024001E+001, 1.3198271E-001, 3.4608036E-002, 2.3780724E-007, 2.8264353E-007, 7.7627832E-002, 1.4418042E-001, 2.9081059E-002, 3.1403481E-006, 4.2118146E-006, 6.6630642E-002, 5.0338693E+002, 4.6768460E+002, 4.6901898E+002, 4.4521855E+002, 1.0000000E+000
 9.0010465E+001, 1.3533960E-001, 3.3087995E-002, 2.3638050E-007, 2.7364050E-007, 7.4600989E-002, 1.4429358E-001, 2.9027047E-002, 5.3662935E-006, 6.6355315E-006, 6.6529698E-002, 4.9870206E+002, 4.7281980E+002, 4.6936619E+002, 4.6532116E+002, 1.0000000E+000
 1.0000988E+002, 1.3301722E-001, 3.4139627E-002, 2.1993470E-007, 1.8839021E-007, 7.6695044E-002, 1.4359689E-001, 2.9345567E-002, 2.9422265E-006, 3.6774485E-006, 6.7156769E-002, 4.9493325E+002, 4.7171350E+002, 4.7859576E+002, 4.5377935E+002, 1.0000000E+000
 1.1002002E+002, 1.2807238E-001, 3.6378712E-002, 2.2279168E-007, 2.2013486E-007, 8.1153713E-002, 1.4215752E-001, 2.9993879E-002, 5.6943079E-006, 6.9630405E-006, 6.8455912E-002, 5.1719775E+002, 4.8510244E+002, 4.8075524E+002, 4.6018489E+002, 1.0000000E+000
 1.2000000E+002, 1.3044059E-001, 3.5306225E-002, 3.2132125E-007, 3.7546250E-007, 7.9018376E-002, 1.3468944E-001, 3.3374883E-002, 6.1647885E-006, 8.1606772E-006, 7.5189854E-002, 5.2137351E+002, 4.8874182E+002, 5.2881027E+002, 5.0182211E+002, 1.0000000E+000
