s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0021727E+001, 1.9772359E-001, 4.8397010E-003, 1.9734276E-007, 1.9653982E-007, 1.8350396E-002, 1.9478135E-001, 6.1697926E-003, 1.9537705E-006, 2.2449772E-006, 2.1004154E-002, 1.0564202E+002, 5.7012377E+001, 1.4293204E+002, 9.9837504E+001, 6.9463270E-001
 2.0000223E+001, 1.6141921E-001, 2.1278014E-002, 9.0002802E-007, 3.8029751E-007, 5.1085874E-002, 1.6062845E-001, 2.1626241E-002, 9.1562944E-006, 4.9690042E-006, 5.1803608E-002, 4.0515910E+002, 3.1531644E+002, 3.3258337E+002, 2.6628919E+002, 1.0000000E+000
 3.0023605E+001, 1.4112020E-001, 3.0470601E-002, 1.2386922E-007, 9.0428535E-008, 6.9388670E-002, 1.4702364E-001, 2.7794939E-002, 2.1989815E-006, 1.5408965E-006, 6.4066765E-002, 4.4014363E+002, 4.0686469E+002, 4.3701504E+002, 4.0040824E+002, 1.0000000E+000
 4.0021051E+001, 1.3362881E-001, 3.3861164E-002, 1.5171264E-006, 6.7280401E-007, 7.6144360E-002, 1.3992738E-001, 3.1006546E-002, 3.5834344E-006, 2.6310797E-006, 7.0466073E-002, 4.7219564E+002, 4.3864005E+002, 4.8333712E+002, 4.4386920E+002, 1.0000000E+000
 5.0012557E+001, 1.3205593E-001, 3.4575052E-002, 1.0620768E-007, 6.3813707E-008, 7.7561759E-002, 1.4132242E-001, 3.0357323E-002, 1.8327630E-005, 1.0426682E-005, 6.9216709E-002, 4.7408556E+002, 4.4034514E+002, 4.5908172E+002, 4.4657275E+002, 1.0000000E+000
 6.0002782E+001, 1.2923161E-001, 3.5853863E-002, 1.7802541E-007, 7.6382505E-008, 8.0108451E-002, 1.4523610E-001, 2.8597664E-002, 7.7874598E-006, 5.0719212E-006, 6.5681676E-002, 4.6645377E+002, 4.4629223E+002, 4.2241021E+002, 4.2783865E+002, 1.0000000E+000
 7.0016745E+001, 1.2597817E-001, 3.7326957E-002, 2.7042284E-007, 1.3372805E-007, 8.3042075E-002, 1.4093195E-001, 3.0548252E-002, 6.4338324E-006, 4.3751214E-006, 6.9561870E-002, 4.8323957E+002, 4.6396951E+002, 4.5351403E+002, 4.2981128E+002, 1.0000000E+000
 8.0005244E+001, 1.2583088E-001, 3.7392648E-002, 1.1055546E-006, 6.5337370E-007, 8.3175344E-002, 1.4081294E-001, 3.0600470E-002, 7.7083385E-006, 6.7199644E-006, 6.9669592E-002, 4.9050656E+002, 4.5858650E+002, 4.7715857E+002, 4.6234112E+002, 1.0000000E+000
 9.0023195E+001, 1.2828267E-001, 3.6283652E-002, 9.4900538E-008, 5.2711511E-008, 8.0964039E-002, 1.4233791E-001, 2.9894075E-002, 2.1476892E-005, 8.6283239E-006, 6.8303555E-002, 4.8897297E+002, 4.6468262E+002, 4.7458728E+002, 4.5370907E+002, 1.0000000E+000
 1.0000651E+002, 1.2635659E-001, 3.7155708E-002, 1.7460483E-007, 1.3161723E-007, 8.2700787E-002, 1.3807556E-001, 3.1836976E-002, 1.0316212E-005, 7.1888280E-006, 7.2139519E-002, 4.8099875E+002, 4.6210202E+002, 4.7987580E+002, 4.5938184E+002, 1.0000000E+000
 1.1001669E+002, 1.2890647E-001, 3.6001237E-002, 5.1153275E-008, 2.8810564E-008, 8.0401542E-002, 1.4114075E-001, 3.0446219E-002, 1.2750410E-005, 7.4216664E-006, 6.9377301E-002, 4.9381459E+002, 4.7095996E+002, 4.7991657E+002, 4.7330974E+002, 1.0000000E+000
 1.2000000E+002, 1.2544248E-001, 3.7569706E-002, 1.1345235E-007, 8.4137186E-008, 8.3524996E-002, 1.4315329E-001, 2.9527102E-002, 1.9389469E-005, 1.0090969E-005, 6.7566636E-002, 4.9711341E+002, 4.6969451E+002, 4.7341920E+002, 4.6453200E+002, 1.0000000E+000
