s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013294E+001, 1.9653495E-001, 5.3769496E-003, 1.0156370E-006, 7.0623901E-007, 1.9422651E-002, 1.9261962E-001, 7.1473816E-003, 3.0369925E-006, 2.5673122E-006, 2.2954093E-002, 1.0322879E+002, 5.4327271E+001, 1.4898736E+002, 9.9761738E+001, 6.9149132E-001
 2.0004789E+001, 1.6938535E-001, 1.7671170E-002, 6.0111780E-007, 4.1359856E-007, 4.3902746E-002, 1.6522084E-001, 1.9554417E-002, 2.6409072E-006, 2.2293736E-006, 4.7658889E-002, 3.5143364E+002, 2.6670732E+002, 3.4674554E+002, 2.7796605E+002, 1.0000000E+000
 3.0017840E+001, 1.5152101E-001, 2.5760821E-002, 2.4279759E-007, 2.0916067E-007, 6.0010500E-002, 1.4638990E-001, 2.8081439E-002, 2.5911402E-006, 1.7122393E-006, 6.4638497E-002, 4.3863240E+002, 3.9056516E+002, 4.5422279E+002, 4.1314497E+002, 1.0000000E+000
 4.0002082E+001, 1.4062986E-001, 3.0692762E-002, 1.9308172E-008, 1.5392996E-008, 6.9830748E-002, 1.4584506E-001, 2.8328384E-002, 2.3819711E-006, 1.7698015E-006, 6.5129613E-002, 4.5077833E+002, 4.2165301E+002, 4.8559995E+002, 4.4489678E+002, 1.0000000E+000
 5.0023223E+001, 1.3761501E-001, 3.2057604E-002, 2.8585501E-007, 1.9982099E-007, 7.2549334E-002, 1.3829758E-001, 3.1734622E-002, 1.1819049E-005, 8.0358002E-006, 7.1940464E-002, 4.6018321E+002, 4.2777028E+002, 5.0336513E+002, 4.7001983E+002, 1.0000000E+000
 6.0019844E+001, 1.3473609E-001, 3.3361262E-002, 2.5625870E-007, 1.1409752E-007, 7.5145204E-002, 1.4891937E-001, 2.6932728E-002, 5.3289920E-006, 3.8778578E-006, 6.2359219E-002, 4.6189066E+002, 4.3195665E+002, 4.5601645E+002, 4.4758892E+002, 1.0000000E+000
 7.0008262E+001, 1.3624311E-001, 3.2678188E-002, 8.1199023E-007, 5.5434446E-007, 7.3786658E-002, 1.4350959E-001, 2.9375080E-002, 1.1300898E-005, 8.6967458E-006, 6.7240389E-002, 4.6516643E+002, 4.4066985E+002, 4.6431358E+002, 4.3205123E+002, 1.0000000E+000
 8.0022111E+001, 1.3489560E-001, 3.3289204E-002, 1.1090988E-007, 7.3463116E-008, 7.5001284E-002, 1.4141161E-001, 3.0328637E-002, 8.3766847E-006, 6.3423798E-006, 6.9130506E-002, 4.8445874E+002, 4.5204033E+002, 4.9222566E+002, 4.6611136E+002, 1.0000000E+000
 9.0013116E+001, 1.2706211E-001, 3.6835760E-002, 5.7989951E-007, 3.0479103E-007, 8.2064890E-002, 1.3669493E-001, 3.2454430E-002, 1.6860341E-005, 9.5306712E-006, 7.3388810E-002, 5.1426828E+002, 4.7731876E+002, 4.7785726E+002, 4.7109396E+002, 1.0000000E+000
 1.0002307E+002, 1.2597997E-001, 3.7326425E-002, 2.8082003E-008, 1.7597857E-008, 8.3040304E-002, 1.4589894E-001, 2.8290220E-002, 1.3867874E-005, 8.6973240E-006, 6.5087765E-002, 4.9808365E+002, 4.7622903E+002, 4.5694460E+002, 4.4550754E+002, 1.0000000E+000
 1.1000063E+002, 1.2878548E-001, 3.6055996E-002, 7.6104329E-008, 5.3326499E-008, 8.0510657E-002, 1.4265191E-001, 2.9751468E-002, 2.1459646E-005, 1.2805135E-005, 6.8020103E-002, 4.9924890E+002, 4.6994864E+002, 4.6845059E+002, 4.5622816E+002, 1.0000000E+000
 1.2000000E+002, 1.2871252E-001, 3.6089108E-002, 1.1094735E-008, 7.3787826E-009, 8.0576399E-002, 1.5699757E-001, 2.3277179E-002, 3.3096970E-006, 3.1709372E-006, 5.5073962E-002, 5.0169256E+002, 4.7831882E+002, 4.1096897E+002, 4.2360495E+002, 1.0000000E+000
