s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013294E+001, 1.9653495E-001, 5.3769496E-003, 1.0156369E-006, 7.0623899E-007, 1.9422651E-002, 1.9261962E-001, 7.1473816E-003, 3.0369925E-006, 2.5673122E-006, 2.2954093E-002, 1.0322879E+002, 5.4327270E+001, 1.4898736E+002, 9.9761738E+001, 6.9149132E-001
 2.0004789E+001, 1.6938538E-001, 1.7671157E-002, 6.0107500E-007, 4.1357684E-007, 4.3902719E-002, 1.6522087E-001, 1.9554404E-002, 2.6408439E-006, 2.2293658E-006, 4.7658865E-002, 3.5143341E+002, 2.6670730E+002, 3.4674520E+002, 2.7796579E+002, 1.0000000E+000
 3.0014657E+001, 1.5194578E-001, 2.5568491E-002, 2.3325965E-007, 2.0057467E-007, 5.9627488E-002, 1.4700057E-001, 2.7805126E-002, 2.4189285E-006, 1.6195316E-006, 6.4087766E-002, 4.3547518E+002, 3.8944368E+002, 4.4758950E+002, 4.1146519E+002, 1.0000000E+000
 4.0025547E+001, 1.4067053E-001, 3.0674086E-002, 2.3876271E-007, 1.2789317E-007, 6.9794211E-002, 1.4574317E-001, 2.8372050E-002, 4.4436353E-006, 2.9888866E-006, 6.5222695E-002, 4.5979443E+002, 4.2478168E+002, 4.5573783E+002, 4.2983895E+002, 1.0000000E+000
 5.0006553E+001, 1.3759196E-001, 3.2068257E-002, 1.1006150E-007, 6.9461137E-008, 7.2570024E-002, 1.4418740E-001, 2.9078857E-002, 2.4801112E-006, 2.0304418E-006, 6.6624310E-002, 4.6965466E+002, 4.3481501E+002, 4.6027910E+002, 4.3572412E+002, 1.0000000E+000
 6.0001717E+001, 1.3224595E-001, 3.4488943E-002, 1.6438611E-007, 8.4238447E-008, 7.7390467E-002, 1.4641454E-001, 2.8063967E-002, 7.8179189E-006, 5.4001575E-006, 6.4619240E-002, 4.6812620E+002, 4.4033603E+002, 4.6957692E+002, 4.4634005E+002, 1.0000000E+000
 7.0017121E+001, 1.2802668E-001, 3.6398727E-002, 7.9258972E-007, 5.2309399E-007, 8.1195264E-002, 1.4536200E-001, 2.8540871E-002, 7.6022281E-006, 4.8133694E-006, 6.5568257E-002, 4.5973220E+002, 4.3694521E+002, 4.1539671E+002, 4.2614275E+002, 1.0000000E+000
 8.0020378E+001, 1.2452225E-001, 3.7986406E-002, 1.0847898E-007, 5.0953606E-008, 8.4354754E-002, 1.4058230E-001, 3.0700755E-002, 1.1246946E-005, 7.6700879E-006, 6.9880037E-002, 4.9741060E+002, 4.6220357E+002, 4.7477620E+002, 4.3449456E+002, 1.0000000E+000
 9.0009570E+001, 1.2966383E-001, 3.5658309E-002, 4.1098846E-008, 3.0426525E-008, 7.9718644E-002, 1.4732292E-001, 2.7656000E-002, 5.0041380E-006, 3.8043124E-006, 6.3798494E-002, 4.9178095E+002, 4.6681102E+002, 4.5105187E+002, 4.4521668E+002, 1.0000000E+000
 1.0000027E+002, 1.2744621E-001, 3.6662500E-002, 2.0321411E-008, 1.3090747E-008, 8.1718215E-002, 1.3934575E-001, 3.1248295E-002, 2.1735138E-005, 1.2106959E-005, 7.1001543E-002, 5.0202372E+002, 4.6972457E+002, 4.8733273E+002, 4.6280856E+002, 1.0000000E+000
 1.1002469E+002, 1.2632344E-001, 3.7170632E-002, 2.4989428E-007, 1.5137355E-007, 8.2730734E-002, 1.3303100E-001, 3.4113014E-002, 1.6886008E-005, 1.4442258E-005, 7.6691559E-002, 5.1999620E+002, 4.8907219E+002, 5.3893317E+002, 5.0520570E+002, 1.0000000E+000
 1.2000000E+002, 1.3066462E-001, 3.5205065E-002, 1.0220938E-007, 6.0894339E-008, 7.8816286E-002, 1.4615041E-001, 2.8185606E-002, 6.1210792E-006, 4.3478143E-006, 6.4856414E-002, 5.1047565E+002, 4.8705319E+002, 4.6325639E+002, 4.6749658E+002, 1.0000000E+000
