s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0015582E+001, 1.9825422E-001, 4.5992772E-003, 3.1974197E-007, 2.7718889E-007, 1.7872003E-002, 1.9310488E-001, 6.9279892E-003, 2.7614406E-006, 2.3676537E-006, 2.2516323E-002, 1.0103669E+002, 5.4587071E+001, 1.4113691E+002, 9.7327873E+001, 6.9503119E-001
 2.0004677E+001, 1.6953027E-001, 1.7606208E-002, 5.4263462E-008, 4.4677274E-008, 4.3771761E-002, 1.6667485E-001, 1.8894963E-002, 3.5343325E-006, 2.7222589E-006, 4.6348285E-002, 3.5593927E+002, 2.6912230E+002, 3.1619578E+002, 2.5083896E+002, 1.0000000E+000
 3.0005416E+001, 1.5199271E-001, 2.5547266E-002, 2.1888612E-007, 1.1298943E-007, 5.9585174E-002, 1.4882710E-001, 2.6977593E-002, 2.8091795E-006, 1.7644987E-006, 6.2440992E-002, 4.1889962E+002, 3.8261014E+002, 4.2008859E+002, 3.8089762E+002, 1.0000000E+000
 4.0010664E+001, 1.3929567E-001, 3.1296884E-002, 3.3617037E-008, 2.5640968E-008, 7.1033769E-002, 1.4570213E-001, 2.8391589E-002, 3.6255996E-006, 2.8856702E-006, 6.5259064E-002, 4.6002185E+002, 4.2281723E+002, 4.4651443E+002, 4.1540570E+002, 1.0000000E+000
 5.0016225E+001, 1.3260793E-001, 3.4324818E-002, 3.4360842E-007, 1.9026849E-007, 7.7064171E-002, 1.4214371E-001, 3.0002221E-002, 4.1925679E-006, 3.1219322E-006, 6.8467966E-002, 4.7033899E+002, 4.3827500E+002, 4.5055006E+002, 4.3602938E+002, 1.0000000E+000
 6.0005104E+001, 1.2772860E-001, 3.6534632E-002, 2.1011407E-008, 1.1970022E-008, 8.1463595E-002, 1.5053421E-001, 2.6199567E-002, 6.8861918E-006, 5.7578324E-006, 6.0903712E-002, 4.5946421E+002, 4.3533307E+002, 4.1263310E+002, 4.1312280E+002, 1.0000000E+000
 7.0016131E+001, 1.2306412E-001, 3.8646773E-002, 2.2403418E-008, 1.5061735E-008, 8.5669478E-002, 1.4929719E-001, 2.6760660E-002, 6.1449119E-006, 4.6403263E-006, 6.2018831E-002, 4.7161221E+002, 4.4448387E+002, 4.1509674E+002, 4.0517232E+002, 1.0000000E+000
 8.0005572E+001, 1.2606276E-001, 3.7288944E-002, 2.3821983E-008, 1.5336773E-008, 8.2965655E-002, 1.4504552E-001, 2.8685530E-002, 6.4515927E-006, 4.5587381E-006, 6.5852708E-002, 4.6549243E+002, 4.4476487E+002, 4.4516032E+002, 4.3137819E+002, 1.0000000E+000
 9.0021692E+001, 1.2329210E-001, 3.8543294E-002, 2.2795549E-007, 1.1979150E-007, 8.5464027E-002, 1.4063874E-001, 3.0680670E-002, 6.6892495E-006, 5.0261916E-006, 6.9826301E-002, 4.7529063E+002, 4.4712985E+002, 4.6550035E+002, 4.4157550E+002, 1.0000000E+000
 1.0001036E+002, 1.2104862E-001, 3.9558307E-002, 9.6845851E-007, 3.6680478E-007, 8.7487393E-002, 1.3856341E-001, 3.1617384E-002, 9.2726275E-006, 5.8922107E-006, 7.1699180E-002, 5.4054540E+002, 4.9613151E+002, 5.0502217E+002, 4.7207432E+002, 1.0000000E+000
 1.1001432E+002, 1.2276972E-001, 3.8779997E-002, 9.0448870E-008, 5.7297673E-008, 8.5934966E-002, 1.3693181E-001, 3.2352608E-002, 1.2222746E-005, 8.2974977E-006, 7.3171905E-002, 5.0246749E+002, 4.8502355E+002, 5.1583785E+002, 5.0258361E+002, 1.0000000E+000
 1.2000000E+002, 1.2541514E-001, 3.7581861E-002, 3.0146390E-007, 2.1949562E-007, 8.3549753E-002, 1.4349463E-001, 2.9386114E-002, 7.8624960E-006, 5.3539677E-006, 6.7251926E-002, 5.1278941E+002, 4.7668671E+002, 4.8204615E+002, 4.7173478E+002, 1.0000000E+000
