s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0025598E+001, 1.9788994E-001, 4.7637437E-003, 7.2515489E-007, 4.8849334E-007, 1.8200718E-002, 1.9280519E-001, 7.0638176E-003, 2.6543002E-006, 2.3067816E-006, 2.2786556E-002, 9.6734364E+001, 5.2242723E+001, 1.4561713E+002, 9.7559646E+001, 6.9407970E-001
 2.0021164E+001, 1.6672181E-001, 1.8877750E-002, 1.9471498E-007, 1.2039507E-007, 4.6304184E-002, 1.6260473E-001, 2.0735828E-002, 5.2649682E-006, 4.4338992E-006, 5.0019215E-002, 3.6644547E+002, 2.7470873E+002, 3.3988852E+002, 2.7618462E+002, 1.0000000E+000
 3.0004114E+001, 1.5005808E-001, 2.6423524E-002, 2.4452658E-008, 3.0380788E-008, 6.1329483E-002, 1.4772517E-001, 2.7473689E-002, 5.2071014E-006, 3.1362233E-006, 6.3436071E-002, 4.2141904E+002, 3.8554199E+002, 4.5087203E+002, 4.0996289E+002, 1.0000000E+000
 4.0019017E+001, 1.4286970E-001, 2.9678218E-002, 2.8298301E-007, 1.3336630E-007, 6.7811285E-002, 1.4090000E-001, 3.0559691E-002, 8.9610411E-006, 5.7378160E-006, 6.9592346E-002, 4.4825273E+002, 4.1708905E+002, 4.7691275E+002, 4.4219379E+002, 1.0000000E+000
 5.0018429E+001, 1.3524413E-001, 3.3131454E-002, 5.3050331E-008, 3.2064924E-008, 7.4686985E-002, 1.4636544E-001, 2.8080582E-002, 1.2743487E-005, 5.3510667E-006, 6.4666996E-002, 4.5785482E+002, 4.2474805E+002, 4.5442172E+002, 4.4371385E+002, 1.0000000E+000
 6.0007682E+001, 1.2959557E-001, 3.5689093E-002, 1.4523223E-007, 8.8219340E-008, 7.9780254E-002, 1.4555140E-001, 2.8458106E-002, 5.0766007E-006, 3.6370411E-006, 6.5395935E-002, 4.5984671E+002, 4.3554095E+002, 4.4605372E+002, 4.2229792E+002, 1.0000000E+000
 7.0017431E+001, 1.3557841E-001, 3.2980094E-002, 4.7735655E-008, 2.9928501E-008, 7.4385567E-002, 1.4400932E-001, 2.9155222E-002, 5.9433073E-006, 5.4128885E-006, 6.6786660E-002, 4.5500180E+002, 4.2987053E+002, 4.4041184E+002, 4.2624390E+002, 1.0000000E+000
 8.0001371E+001, 1.2740987E-001, 3.6678860E-002, 1.0253961E-007, 6.9624697E-008, 8.1751036E-002, 1.4826028E-001, 2.7232442E-002, 4.2084475E-006, 3.9944168E-006, 6.2952699E-002, 4.9155304E+002, 4.5438653E+002, 4.2664338E+002, 4.2102209E+002, 1.0000000E+000
 9.0003089E+001, 1.2440294E-001, 3.8040497E-002, 5.4046502E-008, 3.0879890E-008, 8.4462303E-002, 1.4309594E-001, 2.9566507E-002, 7.9517223E-006, 5.5553365E-006, 6.7611628E-002, 4.9224605E+002, 4.6684835E+002, 4.6798798E+002, 4.4475359E+002, 1.0000000E+000
 1.0001680E+002, 1.2596297E-001, 3.7333368E-002, 6.5316271E-007, 4.4415796E-007, 8.3055988E-002, 1.4004987E-001, 3.0947299E-002, 6.6389994E-006, 5.6588122E-006, 7.0357271E-002, 4.9491370E+002, 4.6901745E+002, 5.2388201E+002, 4.8567197E+002, 1.0000000E+000
 1.1001797E+002, 1.2151269E-001, 3.9348984E-002, 2.7489819E-007, 1.2160952E-007, 8.7068534E-002, 1.4829903E-001, 2.7216810E-002, 2.6987662E-006, 1.9897069E-006, 6.2917091E-002, 5.0656424E+002, 4.7347084E+002, 4.5499677E+002, 4.5818772E+002, 1.0000000E+000
 1.2000000E+002, 1.2199767E-001, 3.9129311E-002, 3.2110480E-007, 2.7337807E-007, 8.6631238E-002, 1.4341868E-001, 2.9421001E-002, 7.3452703E-006, 6.1360839E-006, 6.7320072E-002, 5.1324620E+002, 4.8587311E+002, 4.4765138E+002, 4.3920776E+002, 1.0000000E+000
