s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0009055E+001, 1.9752528E-001, 4.9294644E-003, 2.2645045E-007, 2.0711028E-007, 1.8529226E-002, 1.9501679E-001, 6.0632396E-003, 1.9061439E-006, 2.2167465E-006, 2.0791836E-002, 1.0904343E+002, 5.7971808E+001, 1.4320040E+002, 9.9959479E+001, 6.9423134E-001
 2.0001718E+001, 1.6758801E-001, 1.8485385E-002, 3.0889854E-007, 2.2012092E-007, 4.5523203E-002, 1.5939209E-001, 2.2185414E-002, 9.5926665E-006, 6.8183430E-006, 5.2918354E-002, 3.6333422E+002, 2.8146505E+002, 3.6747051E+002, 2.9681170E+002, 1.0000000E+000
 3.0011727E+001, 1.4952840E-001, 2.6663326E-002, 6.4560791E-008, 3.4751419E-008, 6.1807115E-002, 1.4571150E-001, 2.8387482E-002, 3.5757823E-006, 2.0448748E-006, 6.5250746E-002, 4.3593800E+002, 3.9768356E+002, 4.5870990E+002, 4.1103506E+002, 1.0000000E+000
 4.0017837E+001, 1.3668173E-001, 3.2480362E-002, 1.5987773E-007, 7.8343303E-008, 7.3390787E-002, 1.4145656E-001, 3.0314729E-002, 3.1073341E-006, 1.8286327E-006, 6.9087068E-002, 4.5692561E+002, 4.2758988E+002, 4.7787512E+002, 4.5661655E+002, 1.0000000E+000
 5.0018984E+001, 1.2897098E-001, 3.5971613E-002, 4.0220741E-007, 1.7167131E-007, 8.0343585E-002, 1.3808816E-001, 3.1836412E-002, 6.0751231E-006, 3.9341616E-006, 7.2125913E-002, 4.5769141E+002, 4.3293989E+002, 4.6760375E+002, 4.5438935E+002, 1.0000000E+000
 6.0022769E+001, 1.2667638E-001, 3.7010018E-002, 9.3888460E-007, 2.7276958E-007, 8.2412931E-002, 1.3877877E-001, 3.1518685E-002, 1.0281559E-005, 6.2396881E-006, 7.1505616E-002, 4.7509702E+002, 4.4548269E+002, 4.6878049E+002, 4.4631935E+002, 1.0000000E+000
 7.0002980E+001, 1.3112513E-001, 3.4996587E-002, 6.0485178E-008, 5.3394863E-008, 7.8401021E-002, 1.4102093E-001, 3.0506141E-002, 7.8786246E-006, 6.1881246E-006, 6.9482263E-002, 4.6490284E+002, 4.4157205E+002, 4.5517911E+002, 4.4465457E+002, 1.0000000E+000
 8.0005824E+001, 1.2243725E-001, 3.8929855E-002, 6.6220195E-007, 4.3867000E-007, 8.6235061E-002, 1.4143075E-001, 3.0319110E-002, 9.1352647E-006, 6.4880381E-006, 6.9113535E-002, 5.0046931E+002, 4.6743359E+002, 4.6601009E+002, 4.5078577E+002, 1.0000000E+000
 9.0026204E+001, 1.2136870E-001, 3.9414162E-002, 2.9142874E-007, 1.4134594E-007, 8.7198364E-002, 1.4255922E-001, 2.9809889E-002, 7.7413960E-006, 4.6312538E-006, 6.8095433E-002, 5.2800013E+002, 4.9166313E+002, 4.4050337E+002, 4.3277494E+002, 1.0000000E+000
 1.0000755E+002, 1.1399302E-001, 4.2753897E-002, 3.5940638E-007, 1.2032786E-007, 9.3848935E-002, 1.3902651E-001, 3.1402004E-002, 1.4192281E-005, 6.7111431E-006, 7.1284803E-002, 5.1005072E+002, 4.8802545E+002, 4.7321670E+002, 4.6068146E+002, 1.0000000E+000
 1.1001241E+002, 1.1758269E-001, 4.1128730E-002, 1.1399477E-007, 5.3836258E-008, 9.0612039E-002, 1.4460502E-001, 2.8879678E-002, 1.0949130E-005, 6.6453255E-006, 6.6252560E-002, 5.0331511E+002, 4.8174997E+002, 4.5281862E+002, 4.5275365E+002, 1.0000000E+000
 1.2000000E+002, 1.1456832E-001, 4.2493544E-002, 2.2738371E-007, 1.4570087E-007, 9.3330108E-002, 1.4083331E-001, 3.0588836E-002, 9.7204749E-006, 7.9311745E-006, 6.9652349E-002, 5.0882936E+002, 4.8812793E+002, 4.6842809E+002, 4.5879733E+002, 1.0000000E+000
