s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0013242E+001, 1.9653661E-001, 5.3762003E-003, 1.0137793E-006, 7.0548496E-007, 1.9421153E-002, 1.9262001E-001, 7.1472045E-003, 3.0376630E-006, 2.5675639E-006, 2.2953743E-002, 1.0322755E+002, 5.4326065E+001, 1.4898489E+002, 9.9762137E+001, 6.9148976E-001
 2.0020963E+001, 1.6953113E-001, 1.7605425E-002, 3.7549136E-007, 2.9562188E-007, 4.3771158E-002, 1.6348363E-001, 2.0337277E-002, 5.7932870E-006, 4.1051058E-006, 4.9227161E-002, 3.5278763E+002, 2.6719313E+002, 3.5494432E+002, 2.8215184E+002, 1.0000000E+000
 3.0021832E+001, 1.5096900E-001, 2.6010794E-002, 2.3339614E-007, 1.7538311E-007, 6.0508240E-002, 1.5106089E-001, 2.5967995E-002, 1.2106338E-006, 9.8121602E-007, 6.0425919E-002, 4.3387512E+002, 3.8970274E+002, 4.3595590E+002, 4.0372968E+002, 1.0000000E+000
 4.0017969E+001, 1.4259466E-001, 2.9802880E-002, 1.7601740E-007, 1.4620939E-007, 6.8059203E-002, 1.4733562E-001, 2.7653710E-002, 2.1069843E-006, 2.2089802E-006, 6.3785321E-002, 4.6386215E+002, 4.3007325E+002, 4.7026202E+002, 4.3982574E+002, 1.0000000E+000
 5.0014695E+001, 1.3539462E-001, 3.3063246E-002, 1.0510346E-007, 6.9625100E-008, 7.4551318E-002, 1.3984782E-001, 3.1032746E-002, 1.1799853E-005, 7.2646132E-006, 7.0542776E-002, 4.7377018E+002, 4.4010658E+002, 4.6858304E+002, 4.3914237E+002, 1.0000000E+000
 6.0020580E+001, 1.3114449E-001, 3.4987751E-002, 1.1946786E-007, 5.4632367E-008, 7.8383603E-002, 1.4212790E-001, 3.0007506E-002, 5.7439948E-006, 4.1085965E-006, 6.8483219E-002, 4.6025513E+002, 4.3612934E+002, 4.6832542E+002, 4.4434942E+002, 1.0000000E+000
 7.0006877E+001, 1.2603963E-001, 3.7299335E-002, 9.2089035E-008, 5.7424460E-008, 8.2986551E-002, 1.4343552E-001, 2.9399086E-002, 1.9762800E-005, 7.3770336E-006, 6.7313404E-002, 4.9004258E+002, 4.5204416E+002, 4.4771823E+002, 4.4507515E+002, 1.0000000E+000
 8.0005027E+001, 1.3016094E-001, 3.5433217E-002, 3.3868073E-008, 2.0846887E-008, 7.9270401E-002, 1.4601418E-001, 2.8245684E-002, 7.4488693E-006, 5.3201433E-006, 6.4979992E-002, 4.7182301E+002, 4.5509931E+002, 4.4019157E+002, 4.3061150E+002, 1.0000000E+000
 9.0021534E+001, 1.2853175E-001, 3.6170579E-002, 3.3623726E-007, 1.7482641E-007, 8.0739599E-002, 1.4065516E-001, 3.0673086E-002, 6.8031870E-006, 5.0265597E-006, 6.9811728E-002, 4.9908179E+002, 4.6629783E+002, 4.8795612E+002, 4.5225240E+002, 1.0000000E+000
 1.0001443E+002, 1.2652342E-001, 3.7080299E-002, 6.5388561E-008, 3.6611123E-008, 8.2550307E-002, 1.4214022E-001, 3.0001799E-002, 5.8287540E-006, 4.4249817E-006, 6.8472105E-002, 4.9135771E+002, 4.6582801E+002, 4.7901379E+002, 4.7464307E+002, 1.0000000E+000
 1.1001849E+002, 1.2546236E-001, 3.7560791E-002, 4.2358008E-008, 3.1991014E-008, 8.3507037E-002, 1.4238270E-001, 2.9883677E-002, 1.2845271E-005, 7.7593907E-006, 6.8257759E-002, 5.0736497E+002, 4.7809786E+002, 4.3824785E+002, 4.3658215E+002, 1.0000000E+000
 1.2000000E+002, 1.2465896E-001, 3.7924392E-002, 1.9162287E-007, 2.0489356E-007, 8.4231513E-002, 1.3589915E-001, 3.2810828E-002, 2.0124832E-005, 1.1834265E-005, 7.4108202E-002, 5.1122098E+002, 4.8424075E+002, 5.3497123E+002, 5.0388690E+002, 1.0000000E+000
