s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0024411E+001, 1.9720978E-001, 5.2998762E-003, 1.6909511E-007, 1.2781339E-007, 1.6877204E-002, 1.9328009E-001, 7.0770924E-003, 1.6261883E-006, 1.5664132E-006, 2.0424720E-002, 1.1914807E+002, 6.9711512E+001, 1.9509210E+002, 1.2386215E+002, 6.6543158E-001
 2.0010259E+001, 1.7232466E-001, 1.6565575E-002, 2.1705744E-007, 1.6794819E-007, 3.9337652E-002, 1.6244307E-001, 2.1024672E-002, 1.2474820E-005, 4.7576962E-006, 4.8263912E-002, 3.3626904E+002, 2.6898119E+002, 3.6565167E+002, 3.1139457E+002, 1.0000000E+000
 3.0008630E+001, 1.5123723E-001, 2.6112040E-002, 2.5254914E-007, 1.1396821E-007, 5.8370445E-002, 1.4848132E-001, 2.7354141E-002, 4.8878609E-006, 2.7106494E-006, 6.0860496E-002, 4.0640418E+002, 3.6868362E+002, 4.2881428E+002, 3.9977404E+002, 1.0000000E+000
 4.0018037E+001, 1.3509135E-001, 3.3420785E-002, 8.0107484E-007, 5.3143850E-007, 7.2943432E-002, 1.4110437E-001, 3.0695320E-002, 3.5144065E-006, 2.8049391E-006, 6.7517708E-002, 4.7404525E+002, 4.2942690E+002, 4.8423692E+002, 4.4430030E+002, 1.0000000E+000
 5.0017912E+001, 1.3203115E-001, 3.4806577E-002, 4.6149177E-007, 3.0028247E-007, 7.5705269E-002, 1.3983483E-001, 3.1267953E-002, 5.2921929E-006, 3.6030378E-006, 6.8664610E-002, 4.8056932E+002, 4.5050419E+002, 4.7676426E+002, 4.4987571E+002, 1.0000000E+000
 6.0006682E+001, 1.2653790E-001, 3.7293874E-002, 9.1927491E-008, 6.3682447E-008, 8.0663078E-002, 1.4368137E-001, 2.9526578E-002, 5.2600915E-006, 4.0547292E-006, 6.5192751E-002, 4.7786499E+002, 4.4942782E+002, 4.8181216E+002, 4.5889539E+002, 1.0000000E+000
 7.0022646E+001, 1.2989227E-001, 3.5775278E-002, 1.2228944E-007, 7.7591379E-008, 7.7635557E-002, 1.4484476E-001, 2.8996374E-002, 8.1199700E-006, 6.8592707E-006, 6.4144125E-002, 4.7398558E+002, 4.4900454E+002, 4.8959767E+002, 4.6562947E+002, 1.0000000E+000
 8.0001986E+001, 1.3018697E-001, 3.5641919E-002, 7.6531960E-008, 4.0344858E-008, 7.7369546E-002, 1.4533895E-001, 2.8772225E-002, 8.5359577E-006, 6.3313979E-006, 6.3698476E-002, 4.7943877E+002, 4.5159981E+002, 4.5015786E+002, 4.4949745E+002, 1.0000000E+000
 9.0018277E+001, 1.2171219E-001, 3.9477006E-002, 1.3538660E-006, 9.0286508E-007, 8.5019290E-002, 1.4031517E-001, 3.1048814E-002, 6.6778571E-006, 4.7177099E-006, 6.8231804E-002, 5.2699224E+002, 4.8868645E+002, 4.7593843E+002, 4.5086136E+002, 1.0000000E+000
 1.0000214E+002, 1.2546429E-001, 3.7779343E-002, 5.6185018E-007, 3.8806656E-007, 8.1632338E-002, 1.4211641E-001, 3.0232952E-002, 7.0459952E-006, 4.7591537E-006, 6.6606318E-002, 5.0297469E+002, 4.8092032E+002, 4.7778670E+002, 4.6875665E+002, 1.0000000E+000
 1.1000993E+002, 1.2929113E-001, 3.6047245E-002, 2.6103409E-007, 2.8174013E-007, 7.8178184E-002, 1.4692149E-001, 2.8061501E-002, 3.7928755E-006, 3.1323307E-006, 6.2267512E-002, 4.9285813E+002, 4.7282485E+002, 4.4192228E+002, 4.4902476E+002, 1.0000000E+000
 1.2000000E+002, 1.3099584E-001, 3.5275166E-002, 5.5623906E-007, 2.7603970E-007, 7.6639771E-002, 1.5052440E-001, 2.6429373E-002, 4.6334294E-006, 4.1586594E-006, 5.9016032E-002, 4.9029102E+002, 4.6682173E+002, 4.6410067E+002, 4.4944293E+002, 1.0000000E+000
