s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0782285E-001, 3.8690337E-004, 0.0000000E+000, 0.0000000E+000, 8.2220226E-003, 2.0000000E+001, 1.9999908E+001, 2.0000000E+001, 1.9999873E+001, 0.0000000E+000
 1.0016060E+001, 1.9790971E-001, 4.8742993E-003, 7.3039751E-007, 4.5318045E-007, 1.7165532E-002, 1.9242782E-001, 7.3515620E-003, 4.6684243E-006, 2.8900018E-006, 2.2113211E-002, 1.1648463E+002, 6.7019556E+001, 1.8719438E+002, 1.2178148E+002, 6.6550403E-001
 2.0032045E+001, 1.6957536E-001, 1.7703288E-002, 4.4840688E-007, 2.8639110E-007, 4.2727089E-002, 1.5951569E-001, 2.2255567E-002, 2.3568680E-006, 1.9638480E-006, 5.1803350E-002, 3.5296217E+002, 2.7885905E+002, 3.5543532E+002, 3.0156607E+002, 1.0000000E+000
 3.0033157E+001, 1.5035620E-001, 2.6405168E-002, 2.6689111E-007, 1.3566896E-007, 6.0065475E-002, 1.4699141E-001, 2.7920169E-002, 7.3933685E-006, 3.5341221E-006, 6.3105209E-002, 4.0750678E+002, 3.7391618E+002, 4.4000504E+002, 4.0227160E+002, 1.0000000E+000
 4.0028520E+001, 1.3450661E-001, 3.3580994E-002, 4.6072015E-007, 2.4231311E-007, 7.4364230E-002, 1.3882405E-001, 3.1620381E-002, 5.3300934E-006, 3.4266444E-006, 7.0471969E-002, 4.7783337E+002, 4.3391903E+002, 4.9617353E+002, 4.6352995E+002, 1.0000000E+000
 5.0010846E+001, 1.3815662E-001, 3.1928663E-002, 2.4640180E-007, 1.8075789E-007, 7.1071248E-002, 1.4944961E-001, 2.6810449E-002, 4.5781298E-006, 3.0471078E-006, 6.0885728E-002, 4.6672707E+002, 4.3696369E+002, 4.9511691E+002, 4.5293294E+002, 1.0000000E+000
 6.0003574E+001, 1.3599108E-001, 3.2909103E-002, 2.7458245E-007, 1.6998568E-007, 7.3024906E-002, 1.4247411E-001, 2.9969545E-002, 3.8249501E-006, 2.9108025E-006, 6.7178156E-002, 4.7329763E+002, 4.4884215E+002, 4.6089172E+002, 4.5419435E+002, 1.0000000E+000
 7.0019913E+001, 1.3178386E-001, 3.4813585E-002, 5.9630894E-007, 2.6989391E-007, 7.6820628E-002, 1.4512745E-001, 2.8766406E-002, 5.3638530E-006, 3.5342202E-006, 6.4785384E-002, 4.8458980E+002, 4.5008023E+002, 4.6088187E+002, 4.5512929E+002, 1.0000000E+000
 8.0013279E+001, 1.3272394E-001, 3.4388548E-002, 9.3503151E-008, 6.3696312E-008, 7.5972237E-002, 1.4287077E-001, 2.9785958E-002, 7.0932227E-006, 5.7767716E-006, 6.6821982E-002, 4.6280162E+002, 4.4394399E+002, 4.6864246E+002, 4.3647025E+002, 1.0000000E+000
 9.0009251E+001, 1.2554078E-001, 3.7640752E-002, 1.2772549E-007, 7.3506055E-008, 8.2452514E-002, 1.3741562E-001, 3.2243648E-002, 1.7373414E-005, 1.0752208E-005, 7.1749370E-002, 4.9357250E+002, 4.6084794E+002, 4.9095092E+002, 4.7293165E+002, 1.0000000E+000
 1.0001885E+002, 1.2960257E-001, 3.5801462E-002, 3.5559883E-007, 2.7391437E-007, 7.8788310E-002, 1.4918154E-001, 2.6927998E-002, 7.7151695E-006, 5.6631136E-006, 6.1129194E-002, 5.1281007E+002, 4.8328681E+002, 4.5096742E+002, 4.4598085E+002, 1.0000000E+000
 1.1002370E+002, 1.2685827E-001, 3.7044279E-002, 1.0247751E-007, 5.5968780E-008, 8.1263939E-002, 1.4837279E-001, 2.7298900E-002, 3.7974169E-006, 2.8272171E-006, 6.1856686E-002, 4.8611040E+002, 4.6770976E+002, 4.5932837E+002, 4.5067604E+002, 1.0000000E+000
 1.2000000E+002, 1.2432094E-001, 3.8192920E-002, 2.3577434E-007, 1.0606141E-007, 8.3553056E-002, 1.4731733E-001, 2.7772152E-002, 7.5948319E-006, 5.8897588E-006, 6.2810854E-002, 4.8921704E+002, 4.6367799E+002, 4.8431095E+002, 4.5990976E+002, 1.0000000E+000
