s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0021727E+001, 1.9772359E-001, 4.8397010E-003, 1.9734276E-007, 1.9653982E-007, 1.8350396E-002, 1.9478135E-001, 6.1697926E-003, 1.9537705E-006, 2.2449772E-006, 2.1004154E-002, 1.0564202E+002, 5.7012377E+001, 1.4293204E+002, 9.9837504E+001, 6.9463270E-001
 2.0000298E+001, 1.6141914E-001, 2.1278048E-002, 9.0003182E-007, 3.8029834E-007, 5.1085940E-002, 1.6062828E-001, 2.1626320E-002, 9.1561433E-006, 4.9687757E-006, 5.1803765E-002, 4.0515957E+002, 3.1531717E+002, 3.3258350E+002, 2.6628963E+002, 1.0000000E+000
 3.0004463E+001, 1.4117822E-001, 3.0444318E-002, 1.3487538E-007, 9.5168033E-008, 6.9336364E-002, 1.4785671E-001, 2.7417875E-002, 2.0631837E-006, 1.4908684E-006, 6.3315522E-002, 4.3945829E+002, 4.0677830E+002, 4.4240463E+002, 4.0155301E+002, 1.0000000E+000
 4.0004955E+001, 1.3662782E-001, 3.2504472E-002, 4.1298989E-007, 2.4034357E-007, 7.3439542E-002, 1.4160654E-001, 3.0243488E-002, 5.8464939E-006, 4.0574969E-006, 6.8953268E-002, 4.5577862E+002, 4.2477272E+002, 4.7976903E+002, 4.4273195E+002, 1.0000000E+000
 5.0024551E+001, 1.3212789E-001, 3.4542353E-002, 1.9788313E-007, 1.7617654E-007, 7.7496915E-002, 1.4487731E-001, 2.8765847E-002, 2.9940968E-006, 2.3439805E-006, 6.6002461E-002, 4.5951620E+002, 4.2883527E+002, 4.4125445E+002, 4.3396420E+002, 1.0000000E+000
 6.0003099E+001, 1.2854744E-001, 3.6163817E-002, 4.5794530E-008, 2.3357005E-008, 8.0725269E-002, 1.4451242E-001, 2.8924079E-002, 8.7546218E-006, 6.9585353E-006, 6.6334499E-002, 4.6424953E+002, 4.4229834E+002, 4.3952968E+002, 4.3101766E+002, 1.0000000E+000
 7.0018271E+001, 1.2995181E-001, 3.5527873E-002, 6.8481372E-008, 3.5468680E-008, 7.9458987E-002, 1.4689794E-001, 2.7843940E-002, 8.7412966E-006, 6.4810480E-006, 6.4183597E-002, 4.5398689E+002, 4.3425742E+002, 4.4011104E+002, 4.2674867E+002, 1.0000000E+000
 8.0006024E+001, 1.3037913E-001, 3.5334353E-002, 8.8492643E-008, 6.5278355E-008, 7.9073693E-002, 1.4164522E-001, 3.0215925E-002, 1.4304667E-005, 8.3996474E-006, 6.8923297E-002, 4.6830605E+002, 4.4379474E+002, 4.5483057E+002, 4.4372945E+002, 1.0000000E+000
 9.0013510E+001, 1.2841075E-001, 3.6225659E-002, 9.1409222E-008, 6.3785541E-008, 8.0848547E-002, 1.4377955E-001, 2.9243169E-002, 1.9829084E-005, 8.4964783E-006, 6.7002555E-002, 4.7477959E+002, 4.5063289E+002, 4.5007553E+002, 4.3770835E+002, 1.0000000E+000
 1.0001631E+002, 1.3025034E-001, 3.5389060E-002, 3.1452010E-006, 1.4038062E-006, 7.9191636E-002, 1.4836124E-001, 2.7186360E-002, 4.5708712E-006, 3.5817932E-006, 6.2861889E-002, 4.9771497E+002, 4.6735424E+002, 4.9026803E+002, 4.5353899E+002, 1.0000000E+000
 1.1000044E+002, 1.2395735E-001, 3.8241965E-002, 3.0694564E-007, 1.7865188E-007, 8.4864228E-002, 1.3442815E-001, 3.3479733E-002, 1.8005045E-005, 8.0977474E-006, 7.5433393E-002, 5.1616814E+002, 4.8620278E+002, 4.9497267E+002, 4.8876604E+002, 1.0000000E+000
 1.2000000E+002, 1.2136961E-001, 3.9413993E-002, 8.7299965E-008, 5.0163784E-008, 8.7197425E-002, 1.3740289E-001, 3.2133225E-002, 1.7485180E-005, 9.0825398E-006, 7.2750567E-002, 5.1680288E+002, 4.9693350E+002, 4.8324952E+002, 4.7783265E+002, 1.0000000E+000
