s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0022022E+001, 1.9847807E-001, 4.4977965E-003, 4.4796035E-007, 3.1926815E-007, 1.7669947E-002, 1.8608801E-001, 1.0097766E-002, 9.0524133E-006, 6.9105990E-006, 2.8846422E-002, 1.0291643E+002, 6.2701624E+001, 2.0955862E+002, 1.4471226E+002, 6.5724039E-001
 2.0023721E+001, 1.7029675E-001, 1.7258747E-002, 4.0747499E-007, 2.2972704E-007, 4.3080554E-002, 1.6552499E-001, 1.9413325E-002, 5.5418866E-006, 3.3244316E-006, 4.7386058E-002, 3.5155895E+002, 2.7343864E+002, 3.2457720E+002, 2.8595246E+002, 1.0000000E+000
 3.0020967E+001, 1.4498024E-001, 2.8711738E-002, 9.5430866E-006, 3.1186996E-006, 6.5913678E-002, 1.4037164E-001, 3.0799457E-002, 8.4593727E-006, 6.8612487E-006, 7.0067699E-002, 4.6170886E+002, 4.0016416E+002, 4.8906169E+002, 4.3293492E+002, 1.0000000E+000
 4.0024892E+001, 1.3777511E-001, 3.1984982E-002, 4.2665693E-007, 2.2419112E-007, 7.2404782E-002, 1.5023685E-001, 2.6340048E-002, 2.1622232E-006, 1.3626746E-006, 6.1169203E-002, 4.7738181E+002, 4.4962309E+002, 4.1761020E+002, 4.2141668E+002, 1.0000000E+000
 5.0012328E+001, 1.3330557E-001, 3.4006323E-002, 2.5397117E-006, 1.5094365E-006, 7.6436075E-002, 1.4305685E-001, 2.9591110E-002, 2.2639127E-006, 1.6081474E-006, 6.7643302E-002, 4.7868781E+002, 4.5084315E+002, 4.8649566E+002, 4.4219570E+002, 1.0000000E+000
 6.0016863E+001, 1.3281262E-001, 3.4232359E-002, 1.7604173E-007, 1.4702131E-007, 7.6879217E-002, 1.4918868E-001, 2.6812853E-002, 3.6032746E-006, 3.2466856E-006, 6.2114930E-002, 4.7281492E+002, 4.4474456E+002, 4.3718425E+002, 4.3856815E+002, 1.0000000E+000
 7.0008112E+001, 1.2904708E-001, 3.5937319E-002, 2.9024523E-007, 1.3658757E-007, 8.0274620E-002, 1.4802688E-001, 2.7337550E-002, 4.7022928E-006, 4.6270430E-006, 6.3162982E-002, 4.6726065E+002, 4.3995815E+002, 4.2394486E+002, 4.2179783E+002, 1.0000000E+000
 8.0021379E+001, 1.2613337E-001, 3.7256251E-002, 6.6514505E-007, 2.3179723E-007, 8.2902099E-002, 1.3495182E-001, 3.3253885E-002, 8.3065439E-006, 6.0141997E-006, 7.4954728E-002, 4.9258570E+002, 4.6474476E+002, 5.1959991E+002, 4.7365100E+002, 1.0000000E+000
 9.0007818E+001, 1.2643146E-001, 3.7121997E-002, 4.3458040E-008, 2.8516239E-008, 8.2632929E-002, 1.4709217E-001, 2.7751127E-002, 1.2988897E-005, 7.1067794E-006, 6.4010956E-002, 4.9227330E+002, 4.6635134E+002, 4.4640037E+002, 4.5139085E+002, 1.0000000E+000
 1.0001786E+002, 1.2716496E-001, 3.6785882E-002, 3.3679231E-006, 2.0643945E-006, 8.1973415E-002, 1.4373557E-001, 2.9271061E-002, 1.2815373E-005, 8.9839637E-006, 6.7037054E-002, 5.1199705E+002, 4.7735710E+002, 4.9959317E+002, 4.7274558E+002, 1.0000000E+000
 1.1001944E+002, 1.2658105E-001, 3.7054254E-002, 5.3328311E-008, 3.1066721E-008, 8.2498061E-002, 1.4899154E-001, 2.6897511E-002, 7.4662071E-006, 5.4669194E-006, 6.2294884E-002, 5.0931881E+002, 4.8752811E+002, 4.5361169E+002, 4.5611736E+002, 1.0000000E+000
 1.2000000E+002, 1.2736107E-001, 3.6700854E-002, 2.1375834E-007, 1.2518684E-007, 8.1794813E-002, 1.4359943E-001, 2.9338501E-002, 8.0158393E-006, 5.5444083E-006, 6.7157218E-002, 5.0300452E+002, 4.7713065E+002, 4.8760427E+002, 4.5916340E+002, 1.0000000E+000
