s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000396E+001, 1.2756291E-001, 3.2603585E-002, 3.2755561E-003, 2.8277652E-003, 8.3366373E-002, 8.7515717E-002, 3.6527373E-002, 1.3962599E-002, 2.4129248E-002, 1.2282252E-001, 4.4950256E+002, 2.8060026E+002, 7.3936509E+002, 5.6641187E+002, 7.1522477E-001
 2.0004675E+001, 5.9519062E-003, 7.6761111E-002, 1.1576624E-002, 1.8017556E-002, 1.9588675E-001, 2.6279383E-003, 5.7672610E-002, 2.3111689E-002, 9.6702955E-002, 1.9154445E-001, 8.0091057E+002, 7.5820409E+002, 1.0191333E+003, 9.5582719E+002, 1.0000000E+000
 3.0009099E+001, 4.7431381E-004, 7.7401811E-002, 1.2502973E-002, 2.6305507E-002, 1.9984923E-001, 1.5707956E-002, 6.3111519E-002, 1.6757221E-002, 5.3175923E-002, 1.8382912E-001, 7.4209111E+002, 7.3865257E+002, 1.0760424E+003, 9.9857885E+002, 1.0000000E+000
 4.0013812E+001, 2.6064985E-006, 7.1010488E-002, 1.6028605E-002, 5.3646319E-002, 1.9738416E-001, 1.0757730E-002, 6.3228745E-002, 1.7730956E-002, 6.3907204E-002, 1.8686905E-001, 7.2975618E+002, 7.2826496E+002, 1.0716130E+003, 1.0024159E+003, 1.0000000E+000
 5.0005145E+001, 1.0031030E-005, 6.5881457E-002, 1.9507176E-002, 6.5881722E-002, 1.9742413E-001, 1.8105348E-003, 5.4824275E-002, 2.5996049E-002, 9.5916742E-002, 1.9446970E-001, 7.8247332E+002, 7.7438395E+002, 1.0916786E+003, 1.0339271E+003, 1.0000000E+000
 6.0005087E+001, 1.5144945E-005, 6.5033865E-002, 2.0237062E-002, 6.6009604E-002, 1.9790898E-001, 3.6762555E-003, 5.7425527E-002, 2.1984879E-002, 1.0792143E-001, 1.8759881E-001, 8.2058283E+002, 8.1649599E+002, 1.1540704E+003, 1.0715062E+003, 1.0000000E+000
 7.0007665E+001, 6.7763363E-007, 6.4226559E-002, 2.0792368E-002, 6.7916347E-002, 1.9793861E-001, 1.4561881E-003, 4.7662715E-002, 2.6750153E-002, 1.6438157E-001, 1.8185836E-001, 8.5891637E+002, 8.5426032E+002, 1.1607613E+003, 1.0974891E+003, 1.0000000E+000
 8.0011318E+001, 3.9938559E-007, 5.9622395E-002, 2.2546229E-002, 9.5489748E-002, 1.9375354E-001, 3.9761025E-003, 4.9523406E-002, 2.7050029E-002, 1.2894657E-001, 1.8676536E-001, 8.7611488E+002, 8.7507522E+002, 1.1171668E+003, 1.0812750E+003, 1.0000000E+000
 9.0005426E+001, 2.4748706E-005, 5.7945837E-002, 2.3231878E-002, 1.0484448E-001, 1.9237554E-001, 6.2595577E-004, 5.0515888E-002, 2.6516007E-002, 1.4096422E-001, 1.8704653E-001, 9.0831049E+002, 9.0479171E+002, 1.1438923E+003, 1.0983019E+003, 1.0000000E+000
 1.0000355E+002, 1.0683137E-005, 6.0779155E-002, 2.2966854E-002, 7.8094913E-002, 1.9746125E-001, 6.3741193E-004, 4.5048518E-002, 2.8570578E-002, 1.7399067E-001, 1.8199064E-001, 9.3676499E+002, 9.3283461E+002, 1.1706472E+003, 1.1188162E+003, 1.0000000E+000
 1.1000272E+002, 7.8793386E-006, 6.0927683E-002, 2.2223190E-002, 8.5530142E-002, 1.9547744E-001, 2.1504998E-003, 4.8062884E-002, 2.7321067E-002, 1.4990381E-001, 1.8448166E-001, 9.5629797E+002, 9.5498982E+002, 1.2355827E+003, 1.1549698E+003, 1.0000000E+000
 1.2000000E+002, 3.2629490E-007, 6.0335750E-002, 2.2483214E-002, 8.8693383E-002, 1.9504558E-001, 1.8264575E-003, 5.1673984E-002, 2.7160574E-002, 1.1513546E-001, 1.9149733E-001, 9.6237826E+002, 9.6418765E+002, 1.2322928E+003, 1.1629760E+003, 1.0000000E+000
