s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,O2Rear_FDS_RI=5,CO2Rear_FDS_RI=5,CORear_FDS_RI=5,UHRear_FDS_RI=5,H2ORear_FDS_RI=5,O2Front_FDS_RI=5,CO2Front_FDS_RI=5,COFront_FDS_RI=5,UHFront_FDS_RI=5,H2OFront_FDS_RI=5,TRSampA_FDS_RI=5,TRSampBB_FDS_RI=5,TFSampA_FDS_RI=5,TFSampBB_FDS_RI=5,ITER_RI=5
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004213E+001, 1.2744694E-001, 3.5186145E-002, 1.1877979E-003, 1.2727287E-003, 8.2304740E-002, 8.6613410E-002, 3.3564065E-002, 1.6364140E-002, 3.0809065E-002, 1.2401584E-001, 5.0879048E+002, 3.2731290E+002, 7.2136617E+002, 5.2750141E+002, 7.3499769E-001
 2.0000187E+001, 1.9469445E-003, 7.4424001E-002, 1.4528778E-002, 2.6288643E-002, 1.9995299E-001, 5.6143590E-003, 5.5466729E-002, 2.2760693E-002, 1.0999367E-001, 1.8599077E-001, 7.9990328E+002, 7.6979806E+002, 1.0530629E+003, 9.6682866E+002, 1.0000000E+000
 3.0012187E+001, 8.2009836E-006, 6.6620133E-002, 1.7545129E-002, 8.1796862E-002, 1.9291298E-001, 1.2262680E-002, 6.0953487E-002, 1.8950819E-002, 6.6039738E-002, 1.8595279E-001, 7.1644913E+002, 7.1089124E+002, 1.0786909E+003, 9.8792833E+002, 1.0000000E+000
 4.0012570E+001, 1.4592332E-004, 6.5732491E-002, 2.0037050E-002, 6.0398615E-002, 1.9875335E-001, 7.9512213E-003, 6.4283492E-002, 1.8102101E-002, 6.1707354E-002, 1.9009387E-001, 7.7143782E+002, 7.5774535E+002, 1.0968095E+003, 1.0240420E+003, 1.0000000E+000
 5.0003507E+001, 2.1910199E-005, 6.4207801E-002, 2.0783968E-002, 6.8114849E-002, 1.9787451E-001, 7.9449086E-003, 5.8935656E-002, 2.0847308E-002, 8.5198247E-002, 1.8741595E-001, 8.0369755E+002, 7.9777691E+002, 1.1309331E+003, 1.0458390E+003, 1.0000000E+000
 6.0016893E+001, 4.8929912E-006, 6.3701913E-002, 2.0127167E-002, 8.1501979E-002, 1.9479441E-001, 2.4458370E-003, 5.4655563E-002, 2.4488140E-002, 1.1289640E-001, 1.8949493E-001, 8.2081032E+002, 8.1993876E+002, 1.1275722E+003, 1.0643241E+003, 1.0000000E+000
 7.0001042E+001, 4.0179178E-005, 5.9963854E-002, 2.2993052E-002, 8.6275713E-002, 1.9584450E-001, 6.5071945E-003, 6.1098229E-002, 2.0515427E-002, 7.3195788E-002, 1.9083842E-001, 8.6052858E+002, 8.5518633E+002, 1.1631809E+003, 1.0873441E+003, 1.0000000E+000
 8.0004878E+001, 1.7998928E-006, 5.9608700E-002, 2.3002229E-002, 9.0112204E-002, 1.9513119E-001, 5.4430145E-003, 5.8673795E-002, 2.1914515E-002, 8.7068240E-002, 1.9005660E-001, 9.0015760E+002, 8.9605109E+002, 1.1786568E+003, 1.1086977E+003, 1.0000000E+000
 9.0016124E+001, 2.4686141E-006, 5.8251378E-002, 2.3662488E-002, 9.6504943E-002, 1.9433907E-001, 4.5144126E-003, 5.3635053E-002, 2.4910987E-002, 1.0866979E-001, 1.8875895E-001, 9.2967177E+002, 9.2683033E+002, 1.1757856E+003, 1.1163083E+003, 1.0000000E+000
 1.0000834E+002, 3.6083020E-007, 5.8282169E-002, 2.3670435E-002, 9.6092657E-002, 1.9442764E-001, 4.4149045E-004, 5.3598085E-002, 2.5978492E-002, 1.1569119E-001, 1.9180343E-001, 9.4186758E+002, 9.3963670E+002, 1.0959326E+003, 1.0748499E+003, 1.0000000E+000
 1.1001105E+002, 2.0529500E-006, 5.8684578E-002, 2.4104340E-002, 8.6571783E-002, 1.9660417E-001, 9.4782877E-004, 5.2468372E-002, 2.4819835E-002, 1.3924810E-001, 1.8589787E-001, 9.5608263E+002, 9.5419884E+002, 1.1657995E+003, 1.1152449E+003, 1.0000000E+000
 1.2000000E+002, 4.2519726E-005, 6.1164120E-002, 2.3119238E-002, 7.2019638E-002, 1.9873459E-001, 2.7748424E-003, 5.0068173E-002, 2.6991068E-002, 1.2965111E-001, 1.8766841E-001, 9.6680984E+002, 9.6551758E+002, 1.2183103E+003, 1.1474259E+003, 1.0000000E+000
