s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0755890E-001, 3.8641197E-004, 0.0000000E+000, 0.0000000E+000, 9.4816788E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0016649E+001, 1.1047488E-001, 3.9015942E-002, 4.4456041E-003, 2.8318378E-003, 9.9493758E-002, 9.1534997E-002, 3.4326934E-002, 1.3751941E-002, 3.1059602E-002, 1.1736375E-001, 5.0974182E+002, 3.3438989E+002, 7.0878526E+002, 5.4436222E+002, 7.0617961E-001
 2.0010398E+001, 4.7442194E-003, 8.0940334E-002, 8.7942645E-003, 1.3408532E-002, 1.9571340E-001, 3.0492525E-003, 5.6050456E-002, 2.4644013E-002, 9.3963038E-002, 1.9220440E-001, 8.0757350E+002, 7.7296521E+002, 1.0317404E+003, 9.6306563E+002, 1.0000000E+000
 3.0001796E+001, 7.2907235E-005, 7.6759115E-002, 1.3371654E-002, 2.4874910E-002, 2.0079049E-001, 8.3628027E-003, 5.9485111E-002, 2.0896422E-002, 7.7309533E-002, 1.8813373E-001, 7.6001702E+002, 7.4854640E+002, 1.0669705E+003, 9.9908343E+002, 1.0000000E+000
 4.0001428E+001, 5.6609079E-005, 7.4973614E-002, 1.4512993E-002, 3.0095974E-002, 2.0055643E-001, 7.0220849E-003, 6.1559430E-002, 1.9908887E-002, 7.3682727E-002, 1.8938273E-001, 7.9394721E+002, 7.7340461E+002, 1.0795832E+003, 1.0049909E+003, 1.0000000E+000
 5.0000514E+001, 5.1492475E-006, 7.1213460E-002, 1.6366773E-002, 4.7810085E-002, 1.9838308E-001, 4.4702590E-003, 6.1978643E-002, 2.0352543E-002, 7.6129393E-002, 1.9150494E-001, 8.0837402E+002, 8.0311750E+002, 1.1007291E+003, 1.0424001E+003, 1.0000000E+000
 6.0003622E+001, 2.1245914E-005, 6.6542288E-002, 1.9317708E-002, 6.1609898E-002, 1.9766627E-001, 3.5986212E-003, 6.1140678E-002, 2.0962824E-002, 8.1824416E-002, 1.9158699E-001, 8.4306638E+002, 8.3969945E+002, 1.1379179E+003, 1.0667950E+003, 1.0000000E+000
 7.0003864E+001, 3.2138843E-004, 6.5374121E-002, 2.0759485E-002, 5.5144568E-002, 1.9964959E-001, 1.1167562E-003, 5.1939091E-002, 2.7421750E-002, 1.1327129E-001, 1.9204341E-001, 8.8623976E+002, 8.8073001E+002, 1.1380764E+003, 1.0828967E+003, 1.0000000E+000
 8.0008333E+001, 1.3608283E-004, 6.7677928E-002, 2.0175914E-002, 3.8665921E-002, 2.0265921E-001, 2.0610856E-003, 5.6300461E-002, 2.4857926E-002, 9.3473176E-002, 1.9333753E-001, 9.1348949E+002, 9.0759033E+002, 1.1282453E+003, 1.0855351E+003, 1.0000000E+000
 9.0011155E+001, 1.1981191E-003, 7.6344081E-002, 1.3815848E-002, 1.8511992E-002, 2.0132982E-001, 1.7283278E-003, 5.4236104E-002, 2.5915232E-002, 1.0418188E-001, 1.9225249E-001, 9.2612597E+002, 9.2031732E+002, 1.1693485E+003, 1.1035396E+003, 1.0000000E+000
 1.0001437E+002, 3.0473064E-004, 7.1596608E-002, 1.6634434E-002, 3.9081751E-002, 2.0001167E-001, 4.3714856E-003, 6.1282670E-002, 2.0395490E-002, 8.3459695E-002, 1.9018189E-001, 9.5591935E+002, 9.4637617E+002, 1.1809848E+003, 1.1180345E+003, 1.0000000E+000
 1.1000767E+002, 4.1116521E-004, 7.4750339E-002, 1.5213577E-002, 2.2303979E-002, 2.0224639E-001, 2.2061020E-003, 5.7422611E-002, 2.2228823E-002, 1.1262225E-001, 1.8764954E-001, 9.6816059E+002, 9.6340482E+002, 1.1926155E+003, 1.1287603E+003, 1.0000000E+000
 1.2000000E+002, 4.8360288E-005, 6.7220070E-002, 1.9553867E-002, 5.1447127E-002, 1.9980113E-001, 4.4752841E-003, 5.8305767E-002, 2.3305668E-002, 7.9377590E-002, 1.9287441E-001, 9.6394040E+002, 9.6372513E+002, 1.2080754E+003, 1.1402376E+003, 1.0000000E+000
