s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820369E-003, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0015730E+001, 1.2316804E-001, 3.7546235E-002, 8.9686613E-004, 3.1452084E-004, 8.6146248E-002, 1.0206122E-001, 3.4796199E-002, 1.0165746E-002, 1.8609525E-002, 1.0811549E-001, 4.6382963E+002, 2.9441273E+002, 6.6386891E+002, 5.3199702E+002, 7.1975736E-001
 2.0017391E+001, 7.5416719E-003, 8.0046748E-002, 8.7703392E-003, 9.5196012E-003, 1.9414571E-001, 1.1000972E-002, 5.7747026E-002, 2.1192250E-002, 7.8957305E-002, 1.8613074E-001, 8.3595184E+002, 7.7819148E+002, 9.8899459E+002, 9.3214885E+002, 1.0000000E+000
 3.0016175E+001, 1.9143028E-005, 6.9789334E-002, 1.6998838E-002, 5.4770477E-002, 1.9783226E-001, 1.1366949E-002, 6.2860689E-002, 1.7827914E-002, 6.3711264E-002, 1.8642662E-001, 7.4460946E+002, 7.4219089E+002, 1.0524972E+003, 9.7591069E+002, 1.0000000E+000
 4.0000461E+001, 1.9356812E-006, 6.7416256E-002, 1.8784466E-002, 5.8399427E-002, 1.9839316E-001, 6.5844578E-003, 6.4538239E-002, 1.8306706E-002, 6.3090954E-002, 1.9119845E-001, 7.6728232E+002, 7.6029321E+002, 1.1052504E+003, 1.0244181E+003, 1.0000000E+000
 5.0008503E+001, 2.8253697E-005, 6.8151791E-002, 1.8181674E-002, 5.7770745E-002, 1.9806805E-001, 3.3892196E-003, 5.8581575E-002, 2.2641847E-002, 8.9101856E-002, 1.9202139E-001, 7.9596587E+002, 7.8722058E+002, 1.1000446E+003, 1.0404240E+003, 1.0000000E+000
 6.0011005E+001, 4.7292144E-006, 6.5133227E-002, 1.9989511E-002, 6.8001169E-002, 1.9735222E-001, 1.0738319E-002, 6.8397182E-002, 1.5677321E-002, 3.4075208E-002, 1.9130463E-001, 8.2408107E+002, 8.1968725E+002, 1.1400994E+003, 1.0567503E+003, 1.0000000E+000
 7.0005199E+001, 1.0360187E-006, 6.3089579E-002, 2.0921347E-002, 7.8402299E-002, 1.9596732E-001, 2.2785348E-003, 5.8286831E-002, 2.3343546E-002, 8.9066320E-002, 1.9352460E-001, 8.5691909E+002, 8.5469102E+002, 1.1206695E+003, 1.0647168E+003, 1.0000000E+000
 8.0005028E+001, 8.2965154E-006, 5.8307825E-002, 2.2929519E-002, 1.0474511E-001, 1.9219674E-001, 5.0957606E-003, 6.3730477E-002, 1.9386097E-002, 6.5736633E-002, 1.9278158E-001, 8.9541464E+002, 8.9264105E+002, 1.1619309E+003, 1.0896717E+003, 1.0000000E+000
 9.0000280E+001, 7.6016642E-005, 5.9932736E-002, 2.3182787E-002, 8.4138398E-002, 1.9636623E-001, 4.0827222E-003, 5.8959475E-002, 2.2579283E-002, 8.2526719E-002, 1.9264486E-001, 9.2668558E+002, 9.2157629E+002, 1.1806100E+003, 1.1114210E+003, 1.0000000E+000
 1.0000457E+002, 3.2031976E-006, 5.8236181E-002, 2.3464586E-002, 9.9056342E-002, 1.9369718E-001, 3.7422023E-003, 5.2983973E-002, 2.5405448E-002, 1.1329289E-001, 1.8889480E-001, 9.2966076E+002, 9.2903093E+002, 1.1878286E+003, 1.1254025E+003, 1.0000000E+000
 1.1000034E+002, 2.2934011E-005, 6.0710917E-002, 2.3071344E-002, 7.7495267E-002, 1.9764178E-001, 5.3741507E-004, 4.6638229E-002, 2.8312789E-002, 1.6074361E-001, 1.8450388E-001, 9.4277183E+002, 9.4270827E+002, 1.1671347E+003, 1.1259856E+003, 1.0000000E+000
 1.2000000E+002, 3.3466568E-006, 6.1364582E-002, 2.2615294E-002, 7.6179322E-002, 1.9759667E-001, 9.4074170E-004, 4.7881896E-002, 2.7961447E-002, 1.4987999E-001, 1.8602866E-001, 9.6315241E+002, 9.6209400E+002, 1.1822693E+003, 1.1363599E+003, 1.0000000E+000
