s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0806160E-001, 3.8734786E-004, 0.0000000E+000, 0.0000000E+000, 7.0826482E-003, 2.0000000E+001, 1.9999906E+001, 2.0000000E+001, 1.9999871E+001, 0.0000000E+000
 1.0017603E+001, 1.2465855E-001, 3.3080355E-002, 4.2250511E-003, 2.6442913E-003, 8.4735084E-002, 1.1591317E-001, 3.3262861E-002, 7.1591875E-003, 7.2250979E-003, 9.3743458E-002, 4.5864104E+002, 3.0748490E+002, 6.2627933E+002, 4.6783878E+002, 7.2775716E-001
 2.0019802E+001, 1.4217316E-002, 8.1221040E-002, 5.5142879E-003, 6.7484694E-003, 1.8449780E-001, 1.9883258E-003, 5.6142936E-002, 2.4509484E-002, 1.0158733E-001, 1.9005190E-001, 7.7731446E+002, 7.3009663E+002, 9.6205674E+002, 9.0833457E+002, 1.0000000E+000
 3.0011854E+001, 1.2154197E-005, 7.3664832E-002, 1.4731489E-002, 4.3588286E-002, 1.9644699E-001, 4.6324643E-003, 6.0311273E-002, 2.2225463E-002, 7.2375944E-002, 1.9179496E-001, 7.1060494E+002, 7.0837580E+002, 1.0127535E+003, 9.4666831E+002, 1.0000000E+000
 4.0010873E+001, 1.4346467E-006, 6.8196765E-002, 1.7859292E-002, 6.3771090E-002, 1.9466391E-001, 8.2108574E-003, 5.6358963E-002, 2.1547757E-002, 1.0520100E-001, 1.8170482E-001, 7.3003098E+002, 7.2332572E+002, 1.0827534E+003, 1.0003331E+003, 1.0000000E+000
 5.0016652E+001, 2.5317086E-005, 6.6904785E-002, 1.9265907E-002, 6.0370421E-002, 1.9626757E-001, 3.3958451E-003, 5.0589806E-002, 2.4630303E-002, 1.5210869E-001, 1.7901902E-001, 7.4115415E+002, 7.3905242E+002, 1.0945687E+003, 1.0209350E+003, 1.0000000E+000
 6.0000495E+001, 1.2928180E-006, 6.7657700E-002, 1.9072093E-002, 5.4859750E-002, 1.9723050E-001, 1.3840345E-003, 4.4841497E-002, 2.7821106E-002, 1.8407392E-001, 1.7678910E-001, 7.8338428E+002, 7.7497854E+002, 1.0336196E+003, 9.9843103E+002, 1.0000000E+000
 7.0004454E+001, 3.8347424E-006, 6.4521148E-002, 2.1176099E-002, 6.2662127E-002, 1.9714748E-001, 4.0090719E-004, 4.0335341E-002, 3.0029595E-002, 2.0981655E-001, 1.7417116E-001, 8.1817756E+002, 8.1221122E+002, 1.0678627E+003, 1.0290530E+003, 1.0000000E+000
 8.0017446E+001, 8.5974676E-007, 6.3017745E-002, 2.2293664E-002, 6.5107850E-002, 1.9743829E-001, 4.4419650E-004, 3.9451430E-002, 3.2599479E-002, 1.8799350E-001, 1.8014330E-001, 8.3469507E+002, 8.3098978E+002, 1.0745427E+003, 1.0406420E+003, 1.0000000E+000
 9.0009569E+001, 1.3970974E-004, 6.0493457E-002, 2.3094165E-002, 8.1488648E-002, 1.9466859E-001, 9.4749970E-004, 4.1110078E-002, 3.1103972E-002, 1.8606488E-001, 1.7904153E-001, 8.4808526E+002, 8.4694323E+002, 1.0876252E+003, 1.0479721E+003, 1.0000000E+000
 1.0000486E+002, 5.3433302E-006, 6.4333580E-002, 2.2367082E-002, 5.0289310E-002, 2.0037220E-001, 2.5430034E-004, 3.7617448E-002, 3.0938686E-002, 2.2830245E-001, 1.7132318E-001, 8.6358609E+002, 8.6344460E+002, 1.0723223E+003, 1.0438769E+003, 1.0000000E+000
 1.1000915E+002, 1.5389666E-006, 6.0334695E-002, 2.2936477E-002, 8.5728424E-002, 1.9385918E-001, 6.2444056E-004, 4.1716905E-002, 3.0383547E-002, 1.8987471E-001, 1.7809771E-001, 8.5657373E+002, 8.5675032E+002, 1.1065429E+003, 1.0620530E+003, 1.0000000E+000
 1.2000000E+002, 1.2471573E-006, 5.9722486E-002, 2.3020420E-002, 9.1191476E-002, 1.9285229E-001, 1.1193973E-003, 4.4005871E-002, 3.0450263E-002, 1.6250016E-001, 1.8303115E-001, 8.7668794E+002, 8.7515841E+002, 1.1231138E+003, 1.0829720E+003, 1.0000000E+000
