s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0004450E+001, 1.2706796E-001, 3.6045672E-002, 6.6479921E-004, 3.2659710E-004, 8.2448141E-002, 1.0518325E-001, 3.5223987E-002, 9.1698995E-003, 1.1376260E-002, 1.0580514E-001, 4.6160654E+002, 2.8704014E+002, 7.1034864E+002, 5.4666386E+002, 7.1538345E-001
 2.0006993E+001, 1.3303157E-003, 7.5566662E-002, 1.3931440E-002, 2.4719895E-002, 2.0006897E-001, 5.1265858E-003, 5.7368592E-002, 2.2310864E-002, 9.8191049E-002, 1.8791000E-001, 7.9331449E+002, 7.6333176E+002, 1.0284151E+003, 9.5814216E+002, 1.0000000E+000
 3.0016617E+001, 1.7374980E-005, 7.6257451E-002, 1.2701178E-002, 3.8550117E-002, 1.9769484E-001, 5.2020885E-003, 5.7540734E-002, 2.2305569E-002, 9.6068620E-002, 1.8825565E-001, 7.4260490E+002, 7.2753776E+002, 1.0860324E+003, 1.0048516E+003, 1.0000000E+000
 4.0007599E+001, 8.3932920E-005, 7.3003854E-002, 1.5605983E-002, 3.7643496E-002, 1.9979287E-001, 1.2746299E-002, 6.1570968E-002, 1.8307617E-002, 6.5423080E-002, 1.8475432E-001, 7.7658809E+002, 7.6624445E+002, 1.0675054E+003, 1.0053528E+003, 1.0000000E+000
 5.0007875E+001, 8.5380540E-007, 6.8740431E-002, 1.6971523E-002, 6.6735646E-002, 1.9507796E-001, 9.8931380E-003, 6.2002884E-002, 1.9116718E-002, 6.4769760E-002, 1.8800688E-001, 7.9021226E+002, 7.8430911E+002, 1.1103003E+003, 1.0337947E+003, 1.0000000E+000
 6.0003478E+001, 1.1744186E-005, 6.5504013E-002, 1.9056708E-002, 7.5807635E-002, 1.9470543E-001, 3.4427929E-003, 5.6656680E-002, 2.4153533E-002, 9.1571227E-002, 1.9198580E-001, 8.2699686E+002, 8.2485180E+002, 1.1342518E+003, 1.0688159E+003, 1.0000000E+000
 7.0003506E+001, 6.4582634E-006, 6.3647930E-002, 2.0664317E-002, 7.6095471E-002, 1.9574927E-001, 3.9603993E-003, 5.5435354E-002, 2.3872165E-002, 1.0542565E-001, 1.8860307E-001, 8.4756257E+002, 8.4605653E+002, 1.1446230E+003, 1.0785201E+003, 1.0000000E+000
 8.0014613E+001, 9.1282028E-006, 6.2497428E-002, 2.1872722E-002, 7.3687281E-002, 1.9704399E-001, 7.6235135E-004, 5.2209384E-002, 2.6831937E-002, 1.1922695E-001, 1.9079012E-001, 8.8187667E+002, 8.7825264E+002, 1.1483166E+003, 1.0871071E+003, 1.0000000E+000
 9.0000837E+001, 4.9805531E-006, 6.1888420E-002, 2.1842039E-002, 8.0530819E-002, 1.9568114E-001, 2.0228129E-003, 5.0979370E-002, 2.6523877E-002, 1.2993127E-001, 1.8733879E-001, 9.0312428E+002, 9.0219524E+002, 1.1651998E+003, 1.1148953E+003, 1.0000000E+000
 1.0000720E+002, 6.2170486E-007, 5.9072268E-002, 2.2653580E-002, 1.0059671E-001, 1.9229254E-001, 2.0419886E-003, 5.3380128E-002, 2.4835166E-002, 1.2478418E-001, 1.8718265E-001, 9.1324441E+002, 9.1406993E+002, 1.1851844E+003, 1.1164720E+003, 1.0000000E+000
 1.1001444E+002, 8.2661220E-007, 5.9798020E-002, 2.2704730E-002, 9.2287960E-002, 1.9396100E-001, 2.6631964E-003, 5.4390061E-002, 2.5221062E-002, 1.0644378E-001, 1.9049187E-001, 9.3586117E+002, 9.3403208E+002, 1.1895959E+003, 1.1309972E+003, 1.0000000E+000
 1.2000000E+002, 2.2490765E-006, 6.1018963E-002, 2.2656445E-002, 7.9926419E-002, 1.9635751E-001, 3.4741074E-003, 5.2969321E-002, 2.4044969E-002, 1.3180406E-001, 1.8397242E-001, 9.4498052E+002, 9.4417773E+002, 1.2152567E+003, 1.1424722E+003, 1.0000000E+000
