s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0755882E-001, 3.8641183E-004, 0.0000000E+000, 0.0000000E+000, 9.4820367E-003, 2.0000000E+001, 1.9999909E+001, 2.0000000E+001, 1.9999875E+001, 0.0000000E+000
 1.0004450E+001, 1.2706796E-001, 3.6045672E-002, 6.6479921E-004, 3.2659710E-004, 8.2448141E-002, 1.0518325E-001, 3.5223987E-002, 9.1698995E-003, 1.1376260E-002, 1.0580514E-001, 4.6160654E+002, 2.8704014E+002, 7.1034864E+002, 5.4666386E+002, 7.1538345E-001
 2.0006998E+001, 1.3303150E-003, 7.5566665E-002, 1.3931438E-002, 2.4719886E-002, 2.0006897E-001, 5.1265847E-003, 5.7368596E-002, 2.2310864E-002, 9.8191023E-002, 1.8791000E-001, 7.9331446E+002, 7.6333174E+002, 1.0284151E+003, 9.5814216E+002, 1.0000000E+000
 3.0003387E+001, 1.6684986E-005, 7.6248680E-002, 1.2704091E-002, 3.8611201E-002, 1.9768544E-001, 5.5269476E-003, 5.7279997E-002, 2.2315022E-002, 9.7158637E-002, 1.8775484E-001, 7.4248365E+002, 7.2747106E+002, 1.0830418E+003, 1.0040143E+003, 1.0000000E+000
 4.0005394E+001, 3.2467417E-005, 7.1559363E-002, 1.6320411E-002, 4.4573014E-002, 1.9896362E-001, 1.1534902E-002, 6.0224808E-002, 1.8884610E-002, 7.8535177E-002, 1.8366158E-001, 7.7545213E+002, 7.6377829E+002, 1.0463032E+003, 9.9109798E+002, 1.0000000E+000
 5.0004088E+001, 4.6332798E-007, 6.9486876E-002, 1.7189074E-002, 5.6201877E-002, 1.9729788E-001, 1.0182530E-002, 6.0887042E-002, 1.9400979E-002, 7.1773801E-002, 1.8656244E-001, 7.9953562E+002, 7.9265965E+002, 1.1449725E+003, 1.0597116E+003, 1.0000000E+000
 6.0000713E+001, 8.5583414E-007, 6.5641206E-002, 1.9321839E-002, 7.1205766E-002, 1.9580084E-001, 8.8877158E-003, 6.3403852E-002, 1.7872383E-002, 6.9769024E-002, 1.8708234E-001, 8.2761420E+002, 8.2369513E+002, 1.1349246E+003, 1.0669729E+003, 1.0000000E+000
 7.0016741E+001, 1.5098921E-005, 6.3666081E-002, 2.1083967E-002, 7.0796130E-002, 1.9706952E-001, 1.3294022E-003, 5.4382685E-002, 2.5898460E-002, 1.0474494E-001, 1.9249027E-001, 8.5795340E+002, 8.5463422E+002, 1.1506933E+003, 1.0782562E+003, 1.0000000E+000
 8.0002211E+001, 1.1510073E-004, 6.4103360E-002, 2.1650827E-002, 5.8840226E-002, 1.9971664E-001, 1.0386014E-003, 4.9408345E-002, 2.6365787E-002, 1.5320914E-001, 1.8354126E-001, 8.7896915E+002, 8.7702395E+002, 1.1420427E+003, 1.0887727E+003, 1.0000000E+000
 9.0006877E+001, 1.6937423E-006, 6.1047038E-002, 2.2650771E-002, 7.9700085E-002, 1.9639865E-001, 1.0207462E-003, 5.1786759E-002, 2.6042689E-002, 1.3199234E-001, 1.8750910E-001, 8.9754664E+002, 8.9726351E+002, 1.1282390E+003, 1.0936756E+003, 1.0000000E+000
 1.0000536E+002, 5.5585908E-007, 5.8375076E-002, 2.3573921E-002, 9.6875394E-002, 1.9365159E-001, 2.3924817E-003, 4.7235159E-002, 2.6579905E-002, 1.6715627E-001, 1.7972394E-001, 9.2677122E+002, 9.2464509E+002, 1.1875303E+003, 1.1239429E+003, 1.0000000E+000
 1.1001311E+002, 1.4432285E-007, 5.4337880E-002, 2.4952041E-002, 1.2302185E-001, 1.8944994E-001, 7.0896274E-004, 4.8072675E-002, 2.8301240E-002, 1.4558143E-001, 1.8665747E-001, 9.4322065E+002, 9.4355907E+002, 1.1629040E+003, 1.1195251E+003, 1.0000000E+000
 1.2000000E+002, 1.2424839E-007, 5.3804395E-002, 2.5051491E-002, 1.2747449E-001, 1.8864219E-001, 8.2750039E-004, 4.6728568E-002, 2.8850860E-002, 1.5262090E-001, 1.8554098E-001, 9.5666052E+002, 9.5663271E+002, 1.1849719E+003, 1.1450725E+003, 1.0000000E+000
